date_ghcn,prcp_mm,tmax_c,tmin_c,ETo_mm,discharge_cms,stage_masl,LWPH4a,LWPH4b,LWPH4c
2019-05-27,31,21.1,13.9,3.58,142.9381,596.6558,NA,NA,NA
2019-05-28,0,31.1,15,6.15,147.339,596.6784,NA,NA,NA
2019-05-29,0.5,29.4,11.7,7.07,159.6805,596.7378,NA,NA,NA
2019-05-30,0,21.7,10,3.49,161.819,596.7483,NA,NA,NA
2019-05-31,0,27.8,10,6.88,144.6784,596.666,NA,NA,NA
2019-06-01,0,31.1,14.4,6.61,116.6448,596.51,NA,NA,NA
2019-06-02,0,30.6,16.1,5.24,77.9893,596.1354,NA,NA,NA
2019-06-03,0,28.9,20,4.22,49.0294,595.5615,NA,NA,NA
2019-06-04,0,33.3,17.8,6.15,31.7163,595.1316,NA,NA,NA
2019-06-05,0,33.9,18.3,6.3,23.2649,594.8814,NA,NA,NA
2019-06-06,0,31.7,17.8,5.15,19.2271,594.7435,NA,NA,NA
2019-06-07,2.3,27.2,15,4.18,16.817,594.6564,NA,NA,NA
2019-06-08,0,31.7,15.6,6.33,14.9643,594.5854,NA,NA,NA
2019-06-09,36.3,32.8,12.8,8.89,13.5897,594.5296,NA,NA,NA
2019-06-10,0,19.4,8.9,3.24,13.3948,594.5214,NA,NA,NA
2019-06-11,0,26.1,9.4,5.85,12.6842,594.4908,NA,NA,NA
2019-06-12,4.6,28.9,12.8,5.92,10.5147,594.3937,NA,NA,NA
2019-06-13,0,25,12.2,4.07,9.4829,594.3443,NA,NA,NA
2019-06-14,0,28.3,12.2,5.83,8.5632,594.2976,NA,NA,NA
2019-06-15,5.6,33.3,16.7,6.97,7.6414,594.2485,NA,NA,NA
2019-06-16,0,31.7,16.7,5.69,7.0294,594.2148,NA,NA,NA
2019-06-17,0,30.6,15,5.87,6.4211,594.1793,NA,NA,NA
2019-06-18,0,28.9,14.4,5.08,5.9244,594.1492,NA,NA,NA
2019-06-19,52.1,23.3,16.7,3.96,11.3211,594.3896,NA,NA,NA
2019-06-20,0.5,27.2,15.6,4.12,22.3535,594.8496,NA,NA,NA
2019-06-21,0,35.6,16.7,8.89,13.3818,594.5112,NA,NA,NA
2019-06-22,37.3,36.1,18.3,8.55,10.7595,594.3911,NA,NA,NA
2019-06-23,14.5,28.3,15.6,4.42,16.2052,594.6177,NA,NA,NA
2019-06-24,0,27.2,11.1,5.66,23.8269,594.8991,NA,NA,NA
2019-06-25,0,31.7,11.1,8.89,20.6085,594.7918,NA,NA,NA
2019-06-26,0,34.4,18.3,6.76,17.1459,594.6694,NA,NA,NA
2019-06-27,0,34.4,18.9,6.35,17.596,594.6862,NA,NA,NA
2019-06-28,0,35.6,20.6,6.2,18.0364,594.7022,NA,NA,NA
2019-06-29,0,37.8,20.6,8.24,14.2448,594.5518,NA,NA,NA
2019-06-30,0,37.2,21.1,7.17,10.4345,594.374,NA,NA,NA
2019-07-01,0,35.6,20,6.57,8.5228,594.2725,NA,NA,NA
2019-07-02,0,34.4,20,5.71,7.2813,594.2007,NA,NA,NA
2019-07-03,6.6,35,20,6.1,6.4884,594.1516,NA,NA,NA
2019-07-04,5.6,31.7,20.6,4.5,6.1905,594.1326,NA,NA,NA
2019-07-05,0,35,20.6,5.77,6.153,594.1301,NA,NA,NA
2019-07-06,23.4,32.8,18.3,5.53,5.589,594.0921,NA,NA,NA
2019-07-07,0,30.6,18.9,4.44,6.368,594.1406,NA,NA,NA
2019-07-08,0,31.1,21.1,4.38,10.7822,594.3922,NA,NA,NA
2019-07-09,0.8,33.3,19.4,5.3,10.2684,594.3655,NA,NA,NA
2019-07-10,0,33.9,19.4,5.64,7.6178,594.2202,NA,NA,NA
2019-07-11,0,32.2,17.2,5.66,6.5465,594.1555,NA,NA,NA
2019-07-12,0,31.7,17.2,5.34,5.974,594.118,NA,NA,NA
2019-07-13,0,33.9,18.3,6.23,5.1997,594.0651,NA,NA,NA
2019-07-14,0,33.3,18.3,5.78,4.6407,594.0245,NA,NA,NA
2019-07-15,0,34.4,20.6,5.34,4.2655,593.9961,NA,NA,NA
2019-07-16,0,35.6,20.6,6.06,3.9779,593.9732,NA,NA,NA
2019-07-17,0,36.7,21.1,6.57,3.7715,593.9565,NA,NA,NA
2019-07-18,4.1,38.9,23.3,6.87,3.6263,593.9441,NA,NA,NA
2019-07-19,0.3,39.4,22.8,7.72,3.4667,593.9309,NA,NA,NA
2019-07-20,0,38.9,23.9,6.44,3.2927,593.9157,NA,NA,NA
2019-07-21,0,39.4,22.8,7.68,3.1432,593.9024,NA,NA,NA
2019-07-22,0,32.8,17.8,5.62,3.0334,593.8922,NA,NA,NA
2019-07-23,0,29.4,13.9,5.41,2.9301,593.883,NA,NA,NA
2019-07-24,0,29.4,12.8,6.07,2.7942,593.8704,NA,NA,NA
2019-07-25,0,32.2,12.8,8.89,2.7286,593.8648,NA,NA,NA
2019-07-26,0,35,17.8,7.39,2.6533,593.8581,NA,NA,NA
2019-07-27,0,34.4,19.4,5.75,2.5641,593.8499,NA,NA,NA
2019-07-28,0,34.4,20,5.43,2.4984,593.8439,NA,NA,NA
2019-07-29,0,37.8,20.6,7.79,2.426,593.8371,NA,NA,NA
2019-07-30,0,32.8,18.3,5.25,2.3613,593.831,NA,NA,NA
2019-07-31,0,36.1,18.3,8.02,2.2946,593.8245,NA,NA,NA
2019-08-01,0,41.1,22.2,8.89,2.2157,593.8168,NA,NA,NA
2019-08-02,0.5,31.1,22.8,4.23,2.1531,593.8106,NA,NA,NA
2019-08-03,0,32.2,20,4.4,2.1113,593.8065,NA,NA,NA
2019-08-04,0,32.2,18.9,4.65,2.0652,593.8018,NA,NA,NA
2019-08-05,0,35,19.4,6,2.0167,593.7969,NA,NA,NA
2019-08-06,0,35.6,21.1,5.46,1.9716,593.7922,NA,NA,NA
2019-08-07,0,38.9,21.1,8.31,1.9335,593.7882,NA,NA,NA
2019-08-08,5.1,35,20,5.59,1.8832,593.783,NA,NA,NA
2019-08-09,0,30.6,20,3.98,1.865,593.7811,NA,NA,NA
2019-08-10,2.3,30,20.6,3.92,1.8659,593.7812,NA,NA,NA
2019-08-11,0,33.9,21.1,4.56,1.8638,593.781,NA,NA,NA
2019-08-12,0,37.8,22.2,6.2,1.8211,593.7764,NA,NA,NA
2019-08-13,0,35,18.9,6.12,1.7687,593.7706,NA,NA,NA
2019-08-14,31.8,31.1,16.7,4.72,1.8205,593.7761,NA,NA,NA
2019-08-15,0,30.6,16.7,4.46,1.9474,593.7896,NA,NA,NA
2019-08-16,1,37.2,18.9,8.2,1.8379,593.7782,NA,NA,NA
2019-08-17,0.8,34.4,19.4,5.31,1.8134,593.7755,NA,NA,NA
2019-08-18,0,36.1,19.4,6.55,1.8447,593.7789,NA,NA,NA
2019-08-19,0,32.8,21.1,4.09,1.8562,593.7801,NA,NA,NA
2019-08-20,0,37.8,21.7,6.3,1.8226,593.7765,NA,NA,NA
2019-08-21,4.1,40.6,20.6,8.89,1.9579,593.7906,NA,NA,NA
2019-08-22,2.5,31.1,19.4,3.88,2.2251,593.8177,NA,NA,NA
2019-08-23,4.3,27.2,18.9,3.53,2.278,593.8229,NA,NA,NA
2019-08-24,41.1,28.3,17.8,3.51,2.3632,593.8306,NA,NA,NA
2019-08-25,40.1,27.8,16.7,3.47,30.5332,595.0245,NA,NA,NA
2019-08-26,0,29.4,17.2,3.71,36.6556,595.2572,NA,NA,NA
2019-08-27,0,29.4,17.2,3.69,24.9386,594.9315,NA,NA,NA
2019-08-28,6.1,25.6,13.3,3.34,17.1208,594.6674,NA,NA,NA
2019-08-29,0,30.6,13.3,5.82,12.1102,594.4581,NA,NA,NA
2019-08-30,0,34.4,18.9,5.19,7.4523,594.2211,NA,NA,NA
2019-08-31,9.1,28.3,17.2,3.4,5.1725,594.0826,NA,NA,NA
2019-09-01,0,26.7,17.2,3.23,4.1549,594.0138,NA,NA,NA
2019-09-02,0,28.3,18.3,3.33,3.5797,593.9732,NA,NA,NA
2019-09-03,0,35,21.1,4.45,3.1452,593.9417,NA,NA,NA
2019-09-04,0,36.1,20,5.57,2.794,593.9157,NA,NA,NA
2019-09-05,0,33.9,19.4,4.5,2.5263,593.8961,NA,NA,NA
2019-09-06,0,35.6,17.2,7.11,2.3418,593.8808,NA,NA,NA
2019-09-07,0,29.4,16.1,3.65,2.2143,593.8687,NA,NA,NA
2019-09-08,8.4,36.1,16.7,8.02,2.1365,593.8615,NA,NA,NA
2019-09-09,0,28.9,20,3.26,2.0762,593.8558,NA,NA,NA
2019-09-10,0.5,31.1,21.1,3.37,2.0109,593.8497,NA,NA,NA
2019-09-11,0,32.2,21.1,3.46,1.9449,593.8433,NA,NA,NA
2019-09-12,1.3,32.8,21.7,3.48,1.884,593.8373,NA,NA,NA
2019-09-13,0,28.3,12.2,4.34,1.8064,593.8294,NA,NA,NA
2019-09-14,0,29.4,11.7,5.31,1.7223,593.8206,NA,NA,NA
2019-09-15,0,33.9,19.4,4.19,1.6623000000000001,593.8144,NA,NA,NA
2019-09-16,0,35.6,20,4.79,1.5823,593.8058,NA,NA,NA
2019-09-17,0,34.4,21.1,3.81,1.5131,593.7981,NA,NA,NA
2019-09-18,0,33.9,22.2,3.46,1.4406,593.7899,NA,NA,NA
2019-09-19,0,35,21.7,3.8,1.3801,593.7831,NA,NA,NA
2019-09-20,0,33.3,20,3.63,1.3253,593.7767,NA,NA,NA
2019-09-21,0,29.4,19.4,2.97,1.2924,593.773,NA,NA,NA
2019-09-22,0,33.9,15,6.44,1.2517,593.7684,NA,NA,NA
2019-09-23,0,25.6,13.3,2.78,1.2056,593.7636,NA,NA,NA
2019-09-24,0,31.1,12.8,5.5,1.1708,593.7604,NA,NA,NA
2019-09-25,30.5,33.9,16.1,5.49,1.3491,593.7817,NA,NA,NA
2019-09-26,0,27.8,15,2.94,1.2648,593.772,NA,NA,NA
2019-09-27,0,22.2,13.9,2.42,1.1923,593.7671,NA,NA,NA
2019-09-28,0,29.4,15,3.35,1.1816,593.7664,NA,NA,NA
2019-09-29,2.5,20.6,14.4,2.43,1.1963,593.7684,NA,NA,NA
2019-09-30,0,31.1,15.6,3.8,1.23,593.7726,NA,NA,NA
2019-10-01,2,31.7,21.1,2.88,1.1276,593.7619,NA,NA,NA
2019-10-02,20.3,26.7,12.8,2.9,1.234,593.7748,NA,NA,NA
2019-10-03,1.8,14.4,8.3,1.94,1.2005,593.7707,NA,NA,NA
2019-10-04,0,16.1,7.8,1.88,1.1015,593.7605,NA,NA,NA
2019-10-05,9.1,18.9,9.4,1.99,1.1736,593.7686,NA,NA,NA
2019-10-06,0,21.7,7.8,2.42,1.1332,593.7648,NA,NA,NA
2019-10-07,0,20,6.1,2.28,1.0565,593.7568,NA,NA,NA
2019-10-08,0,21.7,3.9,3.49,1.0218,593.7533,NA,NA,NA
2019-10-09,0,23.3,5.6,3.59,0.9985,593.7511,NA,NA,NA
2019-10-10,0,26.7,8.9,3.98,0.9813,593.7495,NA,NA,NA
2019-10-11,0,8.9,-3.3,1.3,0.9511,593.7463,NA,NA,NA
2019-10-12,0,11.7,-3.9,1.81,0.923,593.7434,NA,NA,NA
2019-10-13,0,22.8,1.7,5.1,0.9307,593.7448,NA,NA,NA
2019-10-14,0,21.1,1.7,3.89,0.9012,593.7416,NA,NA,NA
2019-10-15,0,26.1,7.8,3.95,0.8962,593.7415,NA,NA,NA
2019-10-16,0,18.9,1.1,2.93,0.8608,593.7375,NA,NA,NA
2019-10-17,0,19.4,0.6,3.32,0.8622,593.7379,NA,NA,NA
2019-10-18,0,27.2,6.1,5.56,0.8811,593.7404,NA,NA,NA
2019-10-19,0.5,27.2,8.3,4.21,0.8592,593.7376,NA,NA,NA
2019-10-20,0,21.7,6.7,2.31,0.8322,593.7341,NA,NA,NA
2019-10-21,0,18.9,6.7,1.74,0.8432,593.7355,NA,NA,NA
2019-10-22,0,16.1,2.2,1.71,0.8162,593.7321,NA,NA,NA
2019-10-23,0,19.4,2.2,2.6,0.783,593.7277,NA,NA,NA
2019-10-24,0,18.3,2.2,2.2,0.7917,593.7289,NA,NA,NA
2019-10-25,0,6.1,-3.9,0.97,0.7778,593.7272,NA,NA,NA
2019-10-26,0,13.3,-3.3,1.86,0.8111,593.733,NA,NA,NA
2019-10-27,0,21.1,2.2,3.22,0.8356,593.7377,NA,NA,NA
2019-10-28,0,5.6,-4.4,0.91,0.7843,593.7324,NA,NA,NA
2019-10-29,0,1.7,-9.4,0.7,0.7556,593.73,NA,NA,NA
2019-10-30,0,1.1,-8.9,0.68,0.7489,593.7306,NA,NA,NA
2019-10-31,1.3,-2.8,-10.6,0.54,0.7316,593.7297,NA,NA,NA
2019-11-01,0,10.6,-11.7,2.84,0.7256,593.7303,NA,NA,NA
2019-11-02,0,12.8,-6.1,2.18,0.7118,593.7299,NA,NA,NA
2019-11-03,0,13.9,-5.6,2.43,0.705,593.7304,NA,NA,NA
2019-11-04,0,17.8,-1.1,2.64,0.7191,593.7339,NA,NA,NA
2019-11-05,0,13.3,-2.2,1.52,0.6987,593.7325,NA,NA,NA
2019-11-06,0,15,-1.7,1.82,0.6869,593.7324,NA,NA,NA
2019-11-07,0,17.8,-5,4.02,0.6873,593.7339,NA,NA,NA
2019-11-08,0,5,-5,0.79,0.6621,593.7317,NA,NA,NA
2019-11-09,0,13.3,-6.7,2.36,0.6946,593.7379,NA,NA,NA
2019-11-10,0,26.1,0,7.53,0.6743,593.7365,NA,NA,NA
2019-11-11,0,20,-6.7,6.35,0.6777,593.7385,NA,NA,NA
2019-11-12,0,-6.7,-15.6,0.29,0.6395,593.7343,NA,NA,NA
2019-11-13,0,3.3,-15.6,1.08,0.6318,593.7346,NA,NA,NA
2019-11-14,0,12.8,-3.9,1.54,0.7033,593.7467,NA,NA,NA
2019-11-15,0,12.2,-2.2,1.21,0.6632,593.7424,NA,NA,NA
2019-11-16,0,18.3,1.1,1.99,0.661,593.7436,NA,NA,NA
2019-11-17,0,17.8,2.2,1.64,0.67,593.7464,NA,NA,NA
2019-11-18,0,14.4,6.1,1.15,0.658,593.7461,NA,NA,NA
2019-11-19,0,21.7,1.7,3.03,0.6799,593.7508,NA,NA,NA
2019-11-20,0.3,21.1,1.7,2.74,0.6744,593.7515,NA,NA,NA
2019-11-21,0,20.6,2.2,2.37,0.681,593.754,NA,NA,NA
2019-11-22,2,5,-2.8,0.76,0.6564,593.7519,NA,NA,NA
2019-11-23,2.5,-1.1,-3.3,0.59,0.7124,593.7615,NA,NA,NA
2019-11-24,0,11.1,-2.8,1.03,0.7404,593.7669,NA,NA,NA
2019-11-25,0,18.9,0.6,2.15,0.7499,593.7698,NA,NA,NA
2019-11-26,0,13.9,0,1.15,0.7384,593.7697,NA,NA,NA
2019-11-27,0,12.8,-7.2,1.99,0.7513,593.7722,NA,NA,NA
2019-11-28,3.6,5,-8.3,0.7,0.7243,593.7684,NA,NA,NA
2019-11-29,0.3,3.3,-0.6,0.77,0.7355,593.7699,NA,NA,NA
2019-11-30,0,6.7,3.3,0.89,0.7467,593.7716,NA,NA,NA
2019-12-01,0,12.2,-2.2,1.07,0.7792,593.776,NA,NA,NA
2019-12-02,0,6.7,-5.6,0.73,0.7255,593.7685,NA,NA,NA
2019-12-03,0,11.7,-5.6,1.36,0.7227,593.768,NA,NA,NA
2019-12-04,0,15.6,-1.7,1.6,0.7343,593.7697,NA,NA,NA
2019-12-05,0,13.3,-3.3,1.35,0.7244,593.7722,NA,NA,NA
2019-12-06,0,11.7,-2.2,0.99,0.7216,593.7741,NA,NA,NA
2019-12-07,0,7.2,-1.7,0.75,0.6981,593.7659,NA,NA,NA
2019-12-08,0,14.4,0,1.14,0.6952,593.7643,NA,NA,NA
2019-12-09,0,11.7,-0.6,0.9,0.7197,593.7676,NA,NA,NA
2019-12-10,0,0.6,-7.2,0.53,0.7119,593.7684,NA,NA,NA
2019-12-11,0,2.2,-6.7,0.56,0.6602,593.7592,NA,NA,NA
2019-12-12,0,12.2,-3.9,1.19,0.662,593.7595,NA,NA,NA
2019-12-13,0,9.4,-4.4,0.86,0.6631,593.7596,NA,NA,NA
2019-12-14,0,15.6,-3.3,1.86,0.6651,593.7599,NA,NA,NA
2019-12-15,0.8,1.1,-5.6,0.57,0.645,593.757,NA,NA,NA
2019-12-16,1.3,-2.8,-7.2,0.48,0.6404,593.7566,NA,NA,NA
2019-12-17,0,2.2,-8.3,0.53,0.6528,593.7585,NA,NA,NA
2019-12-18,0,6.7,-8.9,0.85,0.6452,593.7575,NA,NA,NA
2019-12-19,0,13.3,-7.2,2,0.6473,593.7581,NA,NA,NA
2019-12-20,0,12.8,-2.8,1.15,0.6547,593.7592,NA,NA,NA
2019-12-21,0,9.4,-6.1,0.97,0.643,593.7577,NA,NA,NA
2019-12-22,0,15,-7.8,2.79,0.6382,593.7571,NA,NA,NA
2019-12-23,0,16.7,-2.2,1.93,0.6458,593.7583,NA,NA,NA
2019-12-24,0,18.9,-2.2,2.72,0.6554,593.7601,NA,NA,NA
2019-12-25,0,18.3,4.4,1.25,0.6741,593.763,NA,NA,NA
2019-12-26,0,16.7,-2.2,1.94,0.6655,593.7618,NA,NA,NA
2019-12-27,0,3.3,-6.7,0.57,0.6367,593.7578,NA,NA,NA
2019-12-28,33.5,4.4,1.1,0.76,0.6777,593.7638,NA,NA,NA
2019-12-29,0,6.7,-1.7,0.73,1.0025,593.8058,NA,NA,NA
2019-12-30,1.8,1.1,-3.3,0.64,0.9145,593.7958,NA,NA,NA
2019-12-31,0,3.3,-5,0.61,0.8525,593.7883,NA,NA,NA
2020-01-01,0,8.3,-5.6,0.83,0.8413,593.787,NA,NA,NA
2020-01-02,0,10.6,2.2,0.88,0.8493,593.7881,NA,NA,NA
2020-01-03,0,8.9,-2.2,0.79,0.8295,593.7857,NA,NA,NA
2020-01-04,0,8.9,-3.9,0.82,0.8174,593.7842,NA,NA,NA
2020-01-05,0,11.7,0.6,0.9,0.8551,593.7902,NA,NA,NA
2020-01-06,0,10,-3.9,0.93,0.8671,593.7908,NA,NA,NA
2020-01-07,0,10,-4.4,0.96,0.8744,593.7918,NA,NA,NA
2020-01-08,0,13.9,-4.4,1.69,0.8599,593.7902,NA,NA,NA
2020-01-09,0,15.6,-3.3,1.96,0.8562,593.7898,NA,NA,NA
2020-01-10,0,12.8,0,1.01,0.8314,593.7867,NA,NA,NA
2020-01-11,0,0.6,-11.7,0.5,0.8406,593.788,NA,NA,NA
2020-01-12,0,-1.1,-7.8,0.53,0.765,593.7877,NA,NA,NA
2020-01-13,0,3.3,-3.3,0.71,0.7353,593.7759,NA,NA,NA
2020-01-14,0,13.3,-6.7,2.07,0.7529,593.7766,NA,NA,NA
2020-01-15,0,10,-6.7,1.24,0.7353,593.7743,NA,NA,NA
2020-01-16,0,5,-11.1,0.88,0.719,593.7721,NA,NA,NA
2020-01-17,12.2,-1.1,-11.1,0.46,0.698,593.7692,NA,NA,NA
2020-01-18,0,4.4,-3.3,0.74,0.7613,593.7782,NA,NA,NA
2020-01-19,0,5,-6.7,0.71,0.7384,593.7751,NA,NA,NA
2020-01-20,0,2.2,-6.7,0.63,0.6947,593.7692,NA,NA,NA
2020-01-21,0,3.9,-8.9,0.69,0.6897,593.7685,NA,NA,NA
2020-01-22,10.2,2.8,-7.8,0.63,0.6952,593.7694,NA,NA,NA
2020-01-23,0,8.3,-0.6,0.9,0.7502,593.7772,NA,NA,NA
2020-01-24,0,7.8,-1.7,0.87,0.7461,593.7769,NA,NA,NA
2020-01-25,0,7.8,-3.9,0.87,0.7251,593.7739,NA,NA,NA
2020-01-26,0,6.7,-2.2,0.85,0.7228,593.7738,NA,NA,NA
2020-01-27,0,14.4,-1.7,1.57,0.7291,593.7746,NA,NA,NA
2020-01-28,3,6.7,-1.7,0.88,0.7396,593.7764,NA,NA,NA
2020-01-29,5.6,0,-1.7,0.66,0.7853,593.7825,NA,NA,NA
2020-01-30,0,5,-2.2,0.87,0.7923,593.7836,NA,NA,NA
2020-01-31,0,4.4,-2.2,0.87,0.7794,593.7843,NA,NA,NA
2020-02-01,0,10,-2.2,1.04,0.7823,593.7856,NA,NA,NA
2020-02-02,0,16.1,2.8,1.42,0.7709,593.784,NA,NA,NA
2020-02-03,0,26.7,2.2,6.78,0.7837,593.7861,NA,NA,NA
2020-02-04,0,2.2,-3.9,0.82,0.8007,593.7884,NA,NA,NA
2020-02-05,0,-2.8,-6.7,0.65,0.7808,593.7858,NA,NA,NA
2020-02-06,0,1.7,-10,0.67,0.7851,593.7864,NA,NA,NA
2020-02-07,0,7.8,-9.4,1.41,0.7984,593.7884,NA,NA,NA
2020-02-08,0,8.9,-5,1.15,0.791,593.7875,NA,NA,NA
2020-02-09,0,12.8,-1.1,1.39,0.7733,593.78510000000006,NA,NA,NA
2020-02-10,0,5.6,-5.6,0.9,0.7599,593.7834,NA,NA,NA
2020-02-11,0,3.3,-1.1,1,0.7485,593.7821,NA,NA,NA
2020-02-12,1,7.2,-1.1,1.05,0.7608,593.7838,NA,NA,NA
2020-02-13,0.8,4.4,-13.3,1.26,0.7847,593.7871,NA,NA,NA
2020-02-14,0,-6.1,-13.3,0.42,0.7269,593.781,NA,NA,NA
2020-02-15,0,2.8,-11.1,0.85,0.7264,593.7895,NA,NA,NA
2020-02-16,0,10.6,-6.7,1.82,0.7391,593.7813,NA,NA,NA
2020-02-17,0,12.8,2.2,1.35,0.7174,593.7784,NA,NA,NA
2020-02-18,0,16.7,-2.2,2.91,0.7064,593.7769,NA,NA,NA
2020-02-19,0,7.8,-2.2,1.11,0.6926,593.775,NA,NA,NA
2020-02-20,5.1,2.2,-10,0.81,0.6978,593.7758,NA,NA,NA
2020-02-21,0,-1.1,-10.6,0.65,0.7,593.7763,NA,NA,NA
2020-02-22,0,11.1,-7.8,2.35,0.7147,593.7785,NA,NA,NA
2020-02-23,0,15.6,-0.6,2.18,0.7379,593.7819,NA,NA,NA
2020-02-24,35.6,8.9,2.8,1.4,0.7918,593.7891,NA,NA,NA
2020-02-25,1,11.1,0,1.36,1.0803,593.8244,NA,NA,NA
2020-02-26,2.3,1.7,-6.7,0.89,1.038,593.8198,NA,NA,NA
2020-02-27,0,2.2,-2.8,1.09,0.9984,593.8153,NA,NA,NA
2020-02-28,0,11.7,-2.8,1.67,0.9973,593.8153,NA,NA,NA
2020-02-29,0,15.6,-1.1,2.44,0.9572,593.8107,NA,NA,NA
2020-03-01,0,23.3,1.1,6.14,0.958,593.8111,NA,NA,NA
2020-03-02,0,16.7,-1.1,2.92,1.0032,593.8167,NA,NA,NA
2020-03-03,0,12.2,-1.1,1.64,1.036,593.8208,NA,NA,NA
2020-03-04,0,17.8,-1.7,3.78,1.0862,593.8268,NA,NA,NA
2020-03-05,0,16.7,-0.6,2.85,1.1114,593.8278,NA,NA,NA
2020-03-06,0,14.4,-3.3,2.73,1.1098,593.827,NA,NA,NA
2020-03-07,0,16.7,-1.7,3.28,1.1309,593.8297,NA,NA,NA
2020-03-08,0,21.7,6.7,2.76,1.1641,593.8336,NA,NA,NA
2020-03-09,3.8,20,7.8,2.2,1.2003,593.8377,NA,NA,NA
2020-03-10,0,12.2,0,1.67,1.2333,593.8416,NA,NA,NA
2020-03-11,0,19.4,0.6,3.95,1.2074,593.8391,NA,NA,NA
2020-03-12,0,22.8,5.6,3.71,1.2454,593.8437,NA,NA,NA
2020-03-13,0,16.7,2.2,2.33,1.2425,593.8436,NA,NA,NA
2020-03-14,8.9,6.7,0.6,1.52,1.1918,593.8362,NA,NA,NA
2020-03-15,0,4.4,0,1.46,1.2424,593.8387,NA,NA,NA
2020-03-16,0.8,3.3,0,1.4,1.1992,593.8329,NA,NA,NA
2020-03-17,0.8,9.4,3.3,1.76,1.2027,593.8322,NA,NA,NA
2020-03-18,0.5,9.4,2.8,1.74,1.1793,593.8287,NA,NA,NA
2020-03-19,0.5,18.3,9.4,2.24,1.1785,593.8276,NA,NA,NA
2020-03-20,0,22.8,-3.3,8.89,1.153,593.8239,NA,NA,NA
2020-03-21,0,5.6,-6.1,1.32,1.0537,593.8119,NA,NA,NA
2020-03-22,3.8,10.6,1.7,1.74,1.0438,593.8098,NA,NA,NA
2020-03-23,0.5,10.6,2.2,1.78,1.0865,593.8136,NA,NA,NA
2020-03-24,2.3,15,3.3,2.07,1.0981,593.8108,NA,NA,NA
2020-03-25,0,19.4,8.3,2.4,1.1256,593.8127,NA,NA,NA
2020-03-26,0,27.8,7.2,7.25,1.111,593.8101,NA,NA,NA
2020-03-27,0,13.9,6.7,2.17,1.0824,593.8059,NA,NA,NA
2020-03-28,0.3,13.9,6.1,2.14,1.0679,593.8033,NA,NA,NA
2020-03-29,0,12.2,1.1,1.91,1.0604,593.8014,NA,NA,NA
2020-03-30,0.8,21.1,1.7,5.25,1.0082,593.7944,NA,NA,NA
2020-03-31,0,18.9,4.4,2.91,1.0055,593.7931,NA,NA,NA
2020-04-01,0,20.6,6.7,2.96,0.9774,593.7888,NA,NA,NA
2020-04-02,0,22.8,8.9,3.19,0.9662,593.7845,NA,NA,NA
2020-04-03,0,14.4,-5,4.16,0.9566,593.7812,NA,NA,NA
2020-04-04,0,8.3,-5.6,1.84,0.9358,593.7777,NA,NA,NA
2020-04-05,0,10,-6.7,2.55,0.9644,593.7801,NA,NA,NA
2020-04-06,0,16.1,0,3.17,0.9641,593.779,NA,NA,NA
2020-04-07,0,30,13.3,5.25,0.9775,593.7796,NA,NA,NA
2020-04-08,0,29.4,7.8,8.89,0.9584,593.7763,NA,NA,NA
2020-04-09,0,28.9,3.3,8.89,0.9265,593.7714,NA,NA,NA
2020-04-10,0,17.8,-1.7,5.07,0.8839,593.7651,NA,NA,NA
2020-04-11,0,19.4,-2.2,6.92,0.8823,593.7631,NA,NA,NA
2020-04-12,0,30.6,1.1,8.89,0.8693,593.7582,NA,NA,NA
2020-04-13,0,2.8,-6.1,1.36,0.8544,593.7552,NA,NA,NA
2020-04-14,0,6.1,-6.1,1.62,0.7734,593.7436,NA,NA,NA
2020-04-15,0,12.2,-3.9,2.85,0.7784,593.7432,NA,NA,NA
2020-04-16,0,17.8,-3.3,6.32,0.7886,593.7438,NA,NA,NA
2020-04-17,2,20.6,-1.1,7.58,0.7837,593.7431,NA,NA,NA
2020-04-18,0,13.9,-1.1,2.82,0.7515,593.7387,NA,NA,NA
2020-04-19,0,21.7,3.3,5.39,0.7686,593.741,NA,NA,NA
2020-04-20,5.1,21.7,5.6,4.19,0.7893,593.7438,NA,NA,NA
2020-04-21,0,24.4,5,6.68,0.7457,593.7378,NA,NA,NA
2020-04-22,0.8,24.4,6.1,5.88,0.7051,593.7321,NA,NA,NA
2020-04-23,2.5,13.3,6.7,2.57,0.719,593.734,NA,NA,NA
2020-04-24,0,28.3,6.7,8.89,0.6951,593.7307,NA,NA,NA
2020-04-25,0.5,11.1,5,2.43,0.6799,593.7286,NA,NA,NA
2020-04-26,0,23.9,3.9,7.24,0.6463,593.7235,NA,NA,NA
2020-04-27,0,26.7,11.7,4.5,0.6634,593.7261,NA,NA,NA
2020-04-28,0,28.9,12.2,5.7,0.6248,593.7202,NA,NA,NA
2020-04-29,0,26.7,6.7,7.98,0.6083,593.7177,NA,NA,NA
2020-04-30,0,22.2,5,5.01,0.5664,593.7111,NA,NA,NA
2020-05-01,0,28.3,4.4,8.89,0.5469,593.7079,NA,NA,NA
2020-05-02,0,30.6,12.2,7.39,0.5448,593.7076,NA,NA,NA
2020-05-03,0,25.6,11.7,4.08,0.5223,593.7038,NA,NA,NA
2020-05-04,0.3,26.1,13.9,3.77,0.5212,593.7037,NA,NA,NA
2020-05-05,0,23.3,5,6.01,0.5274,593.7047,NA,NA,NA
2020-05-06,0,23.3,5,6.03,0.5103,593.7017,NA,NA,NA
