Time [days],well,recharge,river
7404.0,-4.067083976266872e-06,,
7405.0,-4.062623944811605e-06,,
7406.0,-4.058168821430286e-06,,
7407.0,-4.0537186016820215e-06,,
7408.0,-4.049273280237742e-06,,
7409.0,-4.044832849103841e-06,,
7410.0,-4.040397306503962e-06,,
7411.0,-4.0359666462208565e-06,,
7412.0,-4.031540860260918e-06,,
7413.0,-4.027119945959612e-06,,
7414.0,-4.022703897987867e-06,,
7415.0,-4.018292708352078e-06,,
7416.0,-4.013886375275888e-06,,
7417.0,-4.009484889877513e-06,,
7418.0,-4.005088250380595e-06,,
7419.0,-4.000696447015173e-06,,
7420.0,-3.9963094788930675e-06,,
7421.0,-3.991927338908852e-06,,
7422.0,-3.987550019957098e-06,,
7423.0,-3.983177519373271e-06,,
7424.0,-3.978809830940122e-06,,
7425.0,-3.9744469493285806e-06,,
7426.0,-3.9700888683213975e-06,,
7427.0,-3.965735583477681e-06,,
7428.0,-3.9613870903565385e-06,,
7429.0,-3.957043381852543e-06,,
7430.0,-3.952704453524802e-06,,
7431.0,-3.948370301820603e-06,,
7432.0,-3.94404091785816e-06,,
7433.0,-3.939716298084761e-06,,
7434.0,-3.93539643983587e-06,,
7435.0,-3.931081333341524e-06,,
7436.0,-3.926770976825367e-06,,
7437.0,-3.922465362293792e-06,,
7438.0,-3.918164487082265e-06,,
7439.0,-3.913868344973537e-06,,
7440.0,-3.9095769288621796e-06,,
7441.0,-3.905290238748194e-06,,
7442.0,-3.901008262197081e-06,,
7443.0,-3.89673100009702e-06,,
7444.0,-3.892458443566227e-06,,
7445.0,-3.888190590828344e-06,,
7446.0,-3.8839274312252314e-06,,
7447.0,-3.879668966533245e-06,,
7448.0,-3.875415185206066e-06,,
7449.0,-3.871166086355515e-06,,
7450.0,-3.8669216637643444e-06,,
7451.0,-3.862681910327126e-06,,
7452.0,-3.858446822491146e-06,,
7453.0,-3.854216396703691e-06,,
7454.0,-3.849990624971156e-06,,
7455.0,-3.845769502852647e-06,,
7456.0,-3.841553027683631e-06,,
7457.0,-3.837341189694143e-06,,
7458.0,-3.8331339871078285e-06,,
7459.0,-3.828931415483794e-06,,
7460.0,-3.824733466828434e-06,,
7461.0,-3.8205401393653915e-06,,
7462.0,-3.816351424212883e-06,,
7463.0,-3.8121673195945505e-06,,
7464.0,-3.807987817516789e-06,,
7465.0,-3.803812916203242e-06,,
7466.0,-3.799642607660303e-06,,
7467.0,-3.795476889223437e-06,,
7468.0,-3.7913157528990382e-06,,
7469.0,-3.78715919691075e-06,,
7470.0,-3.783007213264966e-06,,
7471.0,-3.77885980018533e-06,,
7472.0,-3.774716948790058e-06,,
7473.0,-3.7705786564146138e-06,,
7474.0,-3.7664449177299275e-06,,
7475.0,-3.7623157274069285e-06,,
7476.0,-3.7581910810047248e-06,,
7477.0,-3.7540709731942457e-06,,
7478.0,-3.7499553986464207e-06,,
7479.0,-3.7458443520321794e-06,,
7480.0,-3.741737829798808e-06,,
7481.0,-3.737635824840879e-06,,
7482.0,-3.7335383344938577e-06,,
7483.0,-3.7294453525404947e-06,,
7484.0,-3.7253568736517195e-06,,
7485.0,-3.72127289338664e-06,,
7486.0,-3.7171934073043644e-06,,
7487.0,-3.713118408299465e-06,,
7488.0,-3.7090478954837636e-06,,
7489.0,-3.7049818590872974e-06,,
7490.0,-3.700920298221888e-06,,
7491.0,-3.69686320489393e-06,,
7492.0,-3.6928105764388874e-06,,
7493.0,-3.688762406639512e-06,,
7494.0,-3.684718690166733e-06,,
7495.0,-3.680679424356015e-06,,
7496.0,-3.6766446021019306e-06,,
7497.0,-3.672614218963588e-06,,
7498.0,-3.6685882696119165e-06,,
7499.0,-3.6645667522705594e-06,,
7500.0,-3.660549657169554e-06,,
7501.0,-3.6565369825325433e-06,,
7502.0,-3.652528723030457e-06,,
7503.0,-3.6485248733342246e-06,,
7504.0,-3.6445254298911323e-06,,
7505.0,-3.6405303855957527e-06,,
7506.0,-3.6365397368953722e-06,,
7507.0,-3.6325534784609204e-06,,
7508.0,-3.6285716067396834e-06,,
7509.0,-3.6245941155144124e-06,,
7510.0,-3.620621000344215e-06,,
7511.0,-3.6166522559000214e-06,,
7512.0,-3.6126878795172956e-06,,
7513.0,-3.6087278632024322e-06,,
7514.0,-3.604772204290896e-06,,
7515.0,-3.600820897453616e-06,,
7516.0,-3.5968739364733437e-06,,
7517.0,-3.5929313204619007e-06,,
7518.0,-3.5889930387611457e-06,,
7519.0,-3.585059094035614e-06,,
7520.0,-3.581129473850808e-06,,
7521.0,-3.5772041782067276e-06,,
7522.0,-3.5732832008861237e-06,,
7523.0,-3.5693665383362827e-06,,
7524.0,-3.565454182563599e-06,,
7525.0,-3.561546133568072e-06,,
7526.0,-3.5576423815797398e-06,,
7527.0,-3.5537429257104236e-06,,
7528.0,-3.5498477597428746e-06,,
7529.0,-3.5459568792362006e-06,,
7530.0,-3.5420702779731528e-06,,
7531.0,-3.538187954177374e-06,,
7532.0,-3.5343099007434375e-06,,
7533.0,-3.5304361132304507e-06,,
7534.0,-3.5265665880857e-06,,
7535.0,-3.5227013190919365e-06,,
7536.0,-3.518840303584625e-06,,
7537.0,-3.514983534458338e-06,,
7538.0,-3.511131008160362e-06,,
7539.0,-3.507282721137983e-06,,
7540.0,-3.5034386671739526e-06,,
7541.0,-3.4995988418273782e-06,,
7542.0,-3.4957632397691896e-06,,
7543.0,-3.4919318592230297e-06,,
7544.0,-3.488104692195293e-06,,
7545.0,-3.484281736021444e-06,,
7546.0,-3.480462984484234e-06,,
7547.0,-3.4766484358073058e-06,,
7548.0,-3.4728380811088755e-06,,
7549.0,-3.469031918612586e-06,,
7550.0,-3.465229943877546e-06,,
7551.0,-3.4614321515746838e-06,,
7552.0,-3.457638537263108e-06,,
7553.0,-3.453849095613748e-06,,
7554.0,-3.4500638221857116e-06,,
7555.0,-3.4462827134262852e-06,,
7556.0,-3.44250576311822e-06,,
7557.0,-3.4387329685969803e-06,,
7558.0,-3.4349643236453176e-06,,
7559.0,-3.4311998255986964e-06,,
7560.0,-3.4274394673516895e-06,,
7561.0,-3.423683245351583e-06,,
7562.0,-3.419931156933842e-06,,
7563.0,-3.4161831941048604e-06,,
7564.0,-3.4124393550882814e-06,,
7565.0,-3.4086996345550347e-06,,
7566.0,-3.404964026287871e-06,,
7567.0,-3.401232528510434e-06,,
7568.0,-3.397505135005474e-06,,
7569.0,-3.393781842220278e-06,,
7570.0,-3.390062643937597e-06,,
7571.0,-3.3863475374928953e-06,,
7572.0,-3.3826365166689243e-06,,
7573.0,-3.378929579689327e-06,,
7574.0,-3.375226718560498e-06,,
7575.0,-3.3715279306179013e-06,,
7576.0,-3.367833212308824e-06,,
7577.0,-3.364142558304195e-06,,
7578.0,-3.360455962386766e-06,,
7579.0,-3.3567734227801793e-06,,
7580.0,-3.3530949323790082e-06,,
7581.0,-3.3494204894068957e-06,,
7582.0,-3.3457500885347713e-06,,
7583.0,-3.3420837226572075e-06,,
7584.0,-3.338421392662383e-06,,
7585.0,-3.3347630887803348e-06,,
7586.0,-3.3311088092347063e-06,,
7587.0,-3.3274585495846054e-06,,
7588.0,-3.3238123045009615e-06,,
7589.0,-3.3201700695428826e-06,,
7590.0,-3.316531842934012e-06,,
7591.0,-3.3128976149043865e-06,,
7592.0,-3.309267386342185e-06,,
7593.0,-3.3056411501419802e-06,,
7594.0,-3.3020189027510582e-06,,
7595.0,-3.298400639728527e-06,,
7596.0,-3.2947863548571377e-06,,
7597.0,-3.2911760472487117e-06,,
7598.0,-3.2875697089096434e-06,,
7599.0,-3.283967338063576e-06,,
7600.0,-3.2803689293814386e-06,,
7601.0,-3.2767744784223396e-06,,
7602.0,-3.2731839807453866e-06,,
7603.0,-3.2695974319096877e-06,,
7604.0,-3.266014828362529e-06,,
7605.0,-3.26243616477484e-06,,
7606.0,-3.2588614375939073e-06,,
7607.0,-3.25529064149066e-06,,
7608.0,-3.2517237738005633e-06,,
7609.0,-3.248160828306368e-06,,
7610.0,-3.2446018005671817e-06,,
7611.0,-3.2410466896948265e-06,,
7612.0,-3.237495486807518e-06,,
7613.0,-3.2339481892407207e-06,,
7614.0,-3.230404795218078e-06,,
7615.0,-3.2268652967459843e-06,,
7616.0,-3.223329691159904e-06,,
7617.0,-3.2197979749071237e-06,,
7618.0,-3.2162701417703943e-06,,
7619.0,-3.212746189973359e-06,,
7620.0,-3.2092261132987687e-06,,
7621.0,-3.2057099073057316e-06,,
7622.0,-3.202197568441534e-06,,
7623.0,-3.19868909404164e-06,,
7624.0,-3.195184476112445e-06,,
7625.0,-3.191683712877591e-06,,
7626.0,-3.1881868016725434e-06,,
7627.0,-3.1846937345036963e-06,,
7628.0,-3.181204507818336e-06,,
7629.0,-3.177719122504641e-06,,
7630.0,-3.174237566128113e-06,,
7631.0,-3.1707598404651094e-06,,
7632.0,-3.1672859401865594e-06,,
7633.0,-3.1638158581870357e-06,,
7634.0,-3.1603495944665383e-06,,
7635.0,-3.1568871428078182e-06,,
7636.0,-3.1534284969936266e-06,,
7637.0,-3.1499736552476065e-06,,
7638.0,-3.1465226149052228e-06,,
7639.0,-3.143075368861048e-06,,
7640.0,-3.1396319117860116e-06,,
7641.0,-3.1361922436801137e-06,,
7642.0,-3.1327563583261053e-06,,
7643.0,-3.129324250394916e-06,,
7644.0,-3.1258959181101886e-06,,
7645.0,-3.122471354366496e-06,,
7646.0,-3.11905055827566e-06,,
7647.0,-3.1156335236204313e-06,,
7648.0,-3.1122202450717396e-06,,
7649.0,-3.1088107217414063e-06,,
7650.0,-3.1054049474121825e-06,,
7651.0,-3.1020029185313547e-06,,
7652.0,-3.098604629769852e-06,,
7653.0,-3.095210079351318e-06,,
7654.0,-3.0918192628348606e-06,,
7655.0,-3.0884321713386953e-06,,
7656.0,-3.085048808415536e-06,,
7657.0,-3.0816691634072413e-06,,
7658.0,-3.0782932363138116e-06,,
7659.0,-3.074921020917998e-06,,
7660.0,-3.0715525145552647e-06,,
7661.0,-3.0681877110083633e-06,,
7662.0,-3.064826608500937e-06,,
7663.0,-3.061469202592093e-06,,
7664.0,-3.058115486176405e-06,,
7665.0,-3.054765461030229e-06,,
7666.0,-3.0514191173836025e-06,,
7667.0,-3.048076453460169e-06,,
7668.0,-3.044737466595393e-06,,
7669.0,-3.0414021496838473e-06,,
7670.0,-3.038070500949175e-06,,
7671.0,-3.0347425159504837e-06,,
7672.0,-3.0314181902468817e-06,,
7673.0,-3.0280975211738337e-06,,
7674.0,-3.0247805007377337e-06,,
7675.0,-3.0214671307149388e-06,,
7676.0,-3.018157401335486e-06,,
7677.0,-3.014851312599376e-06,,
7678.0,-3.011548860065716e-06,,
7679.0,-3.008250037517257e-06,,
7680.0,-3.004954843177643e-06,,
7681.0,-3.0016632708296243e-06,,
7682.0,-2.9983753186968443e-06,,
7683.0,-2.995090982338411e-06,,
7684.0,-2.991810255537075e-06,,
7685.0,-2.988533138292837e-06,,
7686.0,-2.985259622612091e-06,,
7687.0,-2.981989707606658e-06,,
7688.0,-2.97872338705929e-06,,
7689.0,-2.9754606574172726e-06,,
7690.0,-2.9722015177924277e-06,,
7691.0,-2.968945959302971e-06,,
7692.0,-2.9656939801725457e-06,,
7693.0,-2.962445578624795e-06,,
7694.0,-2.9592007475542914e-06,,
7695.0,-2.9559594842965e-06,,
7696.0,-2.9527217852987064e-06,,
7697.0,-2.949487645231841e-06,,
7698.0,-2.946257062319546e-06,,
7699.0,-2.9430300303445733e-06,,
7700.0,-2.9398065466423873e-06,,
7701.0,-2.9365866076602742e-06,,
7702.0,-2.933370208957342e-06,,
7703.0,-2.9301573469808773e-06,,
7704.0,-2.9269480155136307e-06,,
7705.0,-2.9237422145556025e-06,,
7706.0,-2.920539937001365e-06,,
7707.0,-2.917341181074562e-06,,
7708.0,-2.9141459432224792e-06,,
7709.0,-2.910954215451511e-06,,
7710.0,-2.9077659995380145e-06,,
7711.0,-2.9045812874883836e-06,,
7712.0,-2.9014000775262616e-06,,
7713.0,-2.898222364322578e-06,,
7714.0,-2.8950481452127974e-06,,
7715.0,-2.8918774166442063e-06,,
7716.0,-2.888710173287734e-06,,
7717.0,-2.885546411590667e-06,,
7718.0,-2.8823861297766484e-06,,
7719.0,-2.879229320740251e-06,,
7720.0,-2.876075983593296e-06,,
7721.0,-2.872926113006713e-06,,
7722.0,-2.86977970453961e-06,,
7723.0,-2.866636755527452e-06,,
7724.0,-2.863497263305703e-06,,
7725.0,-2.8603612207689366e-06,,
7726.0,-2.8572286270289737e-06,,
7727.0,-2.8540994776449224e-06,,
7728.0,-2.8509737672877122e-06,,
7729.0,-2.847851493292808e-06,,
7730.0,-2.8447326521074956e-06,,
7731.0,-2.8416172410672402e-06,,
7732.0,-2.838505252178436e-06,,
7733.0,-2.8353966872174396e-06,,
7734.0,-2.832291537302467e-06,,
7735.0,-2.8291898024335183e-06,,
7736.0,-2.826091478169701e-06,,
7737.0,-2.822996559181945e-06,,
7738.0,-2.8199050419175364e-06,,
7739.0,-2.81681692371194e-06,,
7740.0,-2.813732201012442e-06,,
7741.0,-2.8106508693781507e-06,,
7742.0,-2.807572923479995e-06,,
7743.0,-2.804498364206154e-06,,
7744.0,-2.8014271817866643e-06,,
7745.0,-2.798359377109705e-06,,
7746.0,-2.795294944846205e-06,,
7747.0,-2.7922338823316295e-06,,
7748.0,-2.789176182460551e-06,,
7749.0,-2.7861218452329695e-06,,
7750.0,-2.7830708653198144e-06,,
7751.0,-2.7800232400565505e-06,,
7752.0,-2.776978965002286e-06,,
7753.0,-2.7739380348279497e-06,,
7754.0,-2.770900449533542e-06,,
7755.0,-2.7678662020136358e-06,,
7756.0,-2.764835290491874e-06,,
7757.0,-2.761807710527364e-06,,
7758.0,-2.7587834594555716e-06,,
7759.0,-2.7557625319474255e-06,,
7760.0,-2.7527449253383907e-06,,
7761.0,-2.749730635187575e-06,,
7762.0,-2.7467196597186216e-06,,
7763.0,-2.74371199360246e-06,,
7764.0,-2.7407076323981983e-06,,
7765.0,-2.737706576105836e-06,,
7766.0,-2.7347088176199463e-06,,
7767.0,-2.731714353387815e-06,,
7768.0,-2.728723181633086e-06,,
7769.0,-2.7257352979148664e-06,,
7770.0,-2.7227506977922644e-06,,
7771.0,-2.7197693794889233e-06,,
7772.0,-2.716791336787594e-06,,
7773.0,-2.713816568800098e-06,,
7774.0,-2.7108450710855436e-06,,
7775.0,-2.7078768374266815e-06,,
7776.0,-2.7049118678235118e-06,,
7777.0,-2.7019501578351424e-06,,
7778.0,-2.6989917021325027e-06,,
7779.0,-2.6960364998274144e-06,,
7780.0,-2.69308454381445e-06,,
7781.0,-2.69013583409361e-06,,
7782.0,-2.6871903644476447e-06,,
7783.0,-2.6842481331001977e-06,,
7784.0,-2.6813091347221985e-06,,
7785.0,-2.67837336753729e-06,,
7786.0,-2.675440827992759e-06,,
7787.0,-2.6725115107595343e-06,,
7788.0,-2.6695854122849028e-06,,
7789.0,-2.6666625316806858e-06,,
7790.0,-2.663742863617813e-06,,
7791.0,-2.6608264027672135e-06,,
7792.0,-2.657913150017066e-06,,
7793.0,-2.655003097373765e-06,,
7794.0,-2.6520962439491313e-06,,
7795.0,-2.6491925853022735e-06,,
7796.0,-2.646292118768656e-06,,
7797.0,-2.6433948390192086e-06,,
7798.0,-2.640500744277574e-06,,
7799.0,-2.637609830991039e-06,,
7800.0,-2.6347220938305327e-06,,
7801.0,-2.6318375310196984e-06,,
7802.0,-2.6289561390058225e-06,,
7803.0,-2.6260779133480128e-06,,
7804.0,-2.6232028522699125e-06,,
7805.0,-2.620330948666094e-06,,
7806.0,-2.6174622043129148e-06,,
7807.0,-2.61459661032859e-06,,
7808.0,-2.6117341676012984e-06,,
7809.0,-2.6088748708019693e-06,,
7810.0,-2.6060187146015323e-06,,
7811.0,-2.6031656989999874e-06,,
7812.0,-2.6003158195564424e-06,,
7813.0,-2.597469070941827e-06,,
7814.0,-2.5946254522679624e-06,,
7815.0,-2.5917849564294215e-06,,
7816.0,-2.588947585202561e-06,,
7817.0,-2.586113331481954e-06,,
7818.0,-2.5832821917148863e-06,,
7819.0,-2.5804541632368228e-06,,
7820.0,-2.5776292442714066e-06,,
7821.0,-2.574807428601389e-06,,
7822.0,-2.5719887144504128e-06,,
7823.0,-2.569173099153943e-06,,
7824.0,-2.5663605764947306e-06,,
7825.0,-2.563551145584597e-06,,
7826.0,-2.560744802870829e-06,,
7827.0,-2.5579415430243557e-06,,
7828.0,-2.5551413642688203e-06,,
7829.0,-2.552344263051509e-06,,
7830.0,-2.549550236707887e-06,,
7831.0,-2.5467592781325266e-06,,
7832.0,-2.543971389989963e-06,,
7833.0,-2.541186563398412e-06,,
7834.0,-2.5384047974696955e-06,,
7835.0,-2.5356260886510995e-06,,
7836.0,-2.532850434278089e-06,,
7837.0,-2.5300778299097715e-06,,
7838.0,-2.5273082711052552e-06,,
7839.0,-2.5245417587527186e-06,,
7840.0,-2.521778283082199e-06,,
7841.0,-2.5190178467582314e-06,,
7842.0,-2.516260443563567e-06,,
7843.0,-2.5135060699454925e-06,,
7844.0,-2.5107547214631154e-06,,
7845.0,-2.508006400780971e-06,,
7846.0,-2.5052610954645615e-06,,
7847.0,-2.502518809954779e-06,,
7848.0,-2.499779537146196e-06,,
7849.0,-2.4970432743742776e-06,,
7850.0,-2.4943100198626666e-06,,
7851.0,-2.491579766505936e-06,,
7852.0,-2.4888525134159067e-06,,
7853.0,-2.486128259704401e-06,,
7854.0,-2.4834069973778128e-06,,
7855.0,-2.480688726436142e-06,,
7856.0,-2.4779734415503185e-06,,
7857.0,-2.4752611418321635e-06,,
7858.0,-2.472551821064428e-06,,
7859.0,-2.4698454774707557e-06,,
7860.0,-2.4671421083866107e-06,,
7861.0,-2.4644417102592797e-06,,
7862.0,-2.4617442786478705e-06,,
7863.0,-2.459049810887848e-06,,
7864.0,-2.4563583043146764e-06,,
7865.0,-2.453669754487464e-06,,
7866.0,-2.450984161406211e-06,,
7867.0,-2.448301516189133e-06,,
7868.0,-2.445621820612587e-06,,
7869.0,-2.4429450684593235e-06,,
7870.0,-2.440271257952986e-06,,
7871.0,-2.437600384652683e-06,,
7872.0,-2.434932447670235e-06,,
7873.0,-2.4322674407883937e-06,,
7874.0,-2.4296053622308023e-06,,
7875.0,-2.4269462093329253e-06,,
7876.0,-2.4242899794302275e-06,,
7877.0,-2.4216366654172816e-06,,
7878.0,-2.4189862690704445e-06,,
7879.0,-2.4163387832842886e-06,,
7880.0,-2.4136942071706358e-06,,
7881.0,-2.4110525362885937e-06,,
7882.0,-2.4084137688618057e-06,,
7883.0,-2.405777899561201e-06,,
7884.0,-2.4031449274986016e-06,,
7885.0,-2.400514848233115e-06,,
7886.0,-2.3978876591002063e-06,,
7887.0,-2.3952633547708047e-06,,
7888.0,-2.39264193524491e-06,,
7889.0,-2.3900233951934524e-06,,
7890.0,-2.387407733728253e-06,,
7891.0,-2.3847949437438842e-06,,
7892.0,-2.382185026128525e-06,,
7893.0,-2.3795779755531044e-06,,
7894.0,-2.3769737893530873e-06,,
7895.0,-2.3743724648639386e-06,,
7896.0,-2.3717739985329445e-06,,
7897.0,-2.3691783850310344e-06,,
7898.0,-2.366585625246387e-06,,
7899.0,-2.3639957147381097e-06,,
7900.0,-2.3614086464007755e-06,,
7901.0,-2.358824423787098e-06,,
7902.0,-2.35624303979165e-06,,
7903.0,-2.3536644908617177e-06,,
7904.0,-2.3510887743327658e-06,,
7905.0,-2.348515889316616e-06,,
7906.0,-2.3459458304841974e-06,,
7907.0,-2.3433785933946183e-06,,
7908.0,-2.3408141798242355e-06,,
7909.0,-2.338252581779443e-06,,
7910.0,-2.3356937974838843e-06,,
7911.0,-2.3331378251612023e-06,,
7912.0,-2.3305846621468618e-06,,
7913.0,-2.3280343013354354e-06,,
7914.0,-2.32548674450328e-06,,
7915.0,-2.322941986321325e-06,,
7916.0,-2.3204000223486787e-06,,
7917.0,-2.3178608525853406e-06,,
7918.0,-2.315324470814062e-06,,
7919.0,-2.312790877923021e-06,,
7920.0,-2.3102600659186123e-06,,
7921.0,-2.307732035689014e-06,,
7922.0,-2.3052067810169774e-06,,
7923.0,-2.3026843027906807e-06,,
7924.0,-2.3001645939046966e-06,,
7925.0,-2.2976476534708468e-06,,
7926.0,-2.295133478824596e-06,,
7927.0,-2.2926220655250518e-06,,
7928.0,-2.2901134117958577e-06,,
7929.0,-2.287607512307943e-06,,
7930.0,-2.2851043679494865e-06,,
7931.0,-2.2826039725032388e-06,,
7932.0,-2.2801063224164864e-06,,
7933.0,-2.277611416801051e-06,,
7934.0,-2.2751192538805753e-06,,
7935.0,-2.272629825661454e-06,,
7936.0,-2.2701431348082224e-06,,
7937.0,-2.2676591733272744e-06,,
7938.0,-2.265177942994967e-06,,
7939.0,-2.2626994358176944e-06,,
7940.0,-2.260223652683635e-06,,
7941.0,-2.2577505882637183e-06,,
7942.0,-2.2552802425579443e-06,,
7943.0,-2.2528126075727073e-06,,
7944.0,-2.2503476841961856e-06,,
7945.0,-2.2478854706520224e-06,,
7946.0,-2.2454259598347903e-06,,
7947.0,-2.2429691499681326e-06,,
7948.0,-2.240515041052049e-06,,
7949.0,-2.2380636259811126e-06,,
7950.0,-2.2356149056435015e-06,,
7951.0,-2.2331688729337884e-06,,
7952.0,-2.2307255278519733e-06,,
7953.0,-2.228284867733521e-06,,
7954.0,-2.225846887249361e-06,,
7955.0,-2.223411584623136e-06,,
7956.0,-2.22097895807849e-06,,
7957.0,-2.2185490031745303e-06,,
7958.0,-2.2161217163585434e-06,,
7959.0,-2.2136970976305292e-06,,
7960.0,-2.211275140773239e-06,,
7961.0,-2.208855844898494e-06,,
7962.0,-2.2064392055654025e-06,,
7963.0,-2.204025221885786e-06,,
7964.0,-2.201613889418752e-06,,
7965.0,-2.199205203723409e-06,,
7966.0,-2.196799165687935e-06,,
7967.0,-2.1943957699832595e-06,,
7968.0,-2.191995014833026e-06,,
7969.0,-2.1895968949081634e-06,,
7970.0,-2.1872014110968507e-06,,
7971.0,-2.184808555405482e-06,,
7972.0,-2.1824183313867707e-06,,
7973.0,-2.1800307301589328e-06,,
7974.0,-2.1776457526101467e-06,,
7975.0,-2.1752633942995203e-06,,
7976.0,-2.1728836525625184e-06,,
7977.0,-2.170506525622784e-06,,
7978.0,-2.1681320072630683e-06,,
7979.0,-2.1657600983715497e-06,,
7980.0,-2.1633907953955145e-06,,
7981.0,-2.161024093005892e-06,,
7982.0,-2.1586599912026827e-06,,
7983.0,-2.156298485544994e-06,,
7984.0,-2.153939573368291e-06,,
7985.0,-2.151583252008038e-06,,
7986.0,-2.1492295196878786e-06,,
7987.0,-2.146878371078742e-06,,
7988.0,-2.14452980529245e-06,,
7989.0,-2.1421838178881103e-06,,
7990.0,-2.139840408865723e-06,,
7991.0,-2.137499573784396e-06,,
7992.0,-2.135161307315059e-06,,
7993.0,-2.13282561034589e-06,,
7994.0,-2.130492478435997e-06,,
7995.0,-2.1281619080326664e-06,,
7996.0,-2.1258338991358983e-06,,
7997.0,-2.1235084455284436e-06,,
7998.0,-2.121185546322124e-06,,
7999.0,-2.1188651970760475e-06,,
8000.0,-2.1165473995665707e-06,,
8001.0,-2.1142321431355526e-06,,
8002.0,-2.111919431335707e-06,,
8003.0,-2.10960926061432e-06,,
8004.0,-2.107301624754143e-06,,
8005.0,-2.104996525531533e-06,,
8006.0,-2.1026939558410618e-06,,
8007.0,-2.10039391568273e-06,,
8008.0,-2.098096401503824e-06,,
8009.0,-2.095801410639808e-06,,
8010.0,-2.093508939537969e-06,,
8011.0,-2.09121898642195e-06,,
8012.0,-2.088931547739037e-06,,
8013.0,-2.086646621712873e-06,,
8014.0,-2.0843642039025667e-06,,
8015.0,-2.0820842943081175e-06,,
8016.0,-2.079806885824098e-06,,
8017.0,-2.077531981115044e-06,,
8018.0,-2.0752595730755274e-06,,
8019.0,-2.0729896617055488e-06,,
8020.0,-2.070722240787859e-06,,
8021.0,-2.0684573120988148e-06,,
8022.0,-2.0661948694211674e-06,,
8023.0,-2.0639349127549167e-06,,
8024.0,-2.0616774349946354e-06,,
8025.0,-2.0594224388048588e-06,,
8026.0,-2.057169917968338e-06,,
8027.0,-2.0549198707087157e-06,,
8028.0,-2.0526722943614573e-06,,
8029.0,-2.0504271853738487e-06,,
8030.0,-2.04818454374589e-06,,
8031.0,-2.045944362372154e-06,,
8032.0,-2.043706642140819e-06,,
8033.0,-2.0414713794991712e-06,,
8034.0,-2.0392385700063187e-06,,
8035.0,-2.0370082136622614e-06,,
8036.0,-2.0347803069142856e-06,,
8037.0,-2.0325548462096776e-06,,
8038.0,-2.0303318271075455e-06,,
8039.0,-2.028111251384246e-06,,
8040.0,-2.02589311282253e-06,,
8041.0,-2.0236774105342192e-06,,
8042.0,-2.0214641409666e-06,,
8043.0,-2.019253303231494e-06,,
8044.0,-2.017044890223474e-06,,
8045.0,-2.0148389037188963e-06,,
8046.0,-2.0126353392768692e-06,,
8047.0,-2.0104341942328574e-06,,
8048.0,-2.0082354676986824e-06,,
8049.0,-2.0060391534570954e-06,,
8050.0,-2.0038452515080962e-06,,
8051.0,-2.0016537582989713e-06,,
8052.0,-1.9994646711651853e-06,,
8053.0,-1.99727798921856e-06,,
8054.0,-1.995093706241846e-06,,
8055.0,-1.992911822235044e-06,,
8056.0,-1.9907323354217965e-06,,
8057.0,-1.988555239584855e-06,,
8058.0,-1.986380534724219e-06,,
8059.0,-1.984208218175354e-06,,
8060.0,-1.982038287273724e-06,,
8061.0,-1.9798707375784375e-06,,
8062.0,-1.9777055682013156e-06,,
8063.0,-1.9755427773660017e-06,,
8064.0,-1.973382358855247e-06,,
8065.0,-1.971224314445408e-06,,
8066.0,-1.969068638807414e-06,,
8067.0,-1.9669153292767305e-06,,
8068.0,-1.964764384077e-06,,
8069.0,-1.9626158023200446e-06,,
