,obs,resid,well,recharge,river,noise
2014-09-12,-0.7388999999999442,0.16614618388459057,-7.774812734839604,0.3579511213634093,0.0,0.004117284821996692
2014-09-13,-0.7373999999999796,0.16866425994695522,-7.7751985085215285,0.357318818982933,0.0,0.005030200848685634
2014-09-14,-0.7390000000000327,0.168072377107241,-7.775575527175843,0.35668772047690944,0.0,0.0019583151731004944
2014-09-15,-0.7480000000000473,0.16007297882005211,-7.775943770156084,0.35605536174432345,0.0,-0.005458149523267397
2014-09-16,-0.7546999999999571,0.15436740716039754,-7.776303216483919,0.3554203797319039,0.0,-0.0032852735323535553
2014-09-17,-0.7473999999999705,0.16265237391560827,-7.776653844858903,0.35478604135166425,0.0,0.010618996828372723
2014-09-18,-0.7631999999999834,0.14782830106199008,-7.776995633668651,0.35415190301501687,0.0,-0.012364774358076619
2014-09-19,-0.7694000000000187,0.1425956248710527,-7.7773285609987655,0.35351750653603403,0.0,-0.002997517184965215
2014-09-20,-0.7726999999999862,0.14025363961897597,-7.777652604643367,0.35288353543274475,0.0,-0.0001859441364509551
2014-09-21,-0.7852000000000317,0.12870308894445248,-7.777967742115394,0.35224922357925004,0.0,-0.00942992029818393
2014-09-22,-0.7845999999999549,0.1302554530184432,-7.778273950657085,0.3516030680470262,0.0,0.0034983505074679955
2014-09-23,-0.7821999999999889,0.13361838329858688,-7.778571207250771,0.35093739436053434,0.0,0.005332388406900257
2014-09-24,-0.7917999999999665,0.1249601510165359,-7.778859488629651,0.35028390802148823,0.0,-0.006637926761066643
2014-09-25,-0.796799999999962,0.12085348657767181,-7.779138771288719,0.34966985511942444,0.0,-0.002217271102637322
2014-09-26,-0.7980000000000018,0.1205374536877395,-7.779409031495786,0.3490561482163843,0.0,0.0015112678162696874
2014-09-27,-0.8022999999999456,0.11711813957629058,-7.779670245302849,0.3484366761349524,0.0,-0.0015967918120542712
2014-09-28,-0.8093999999999824,0.11089073337161892,-7.779922388557213,0.3478162255939512,0.0,-0.004456583821162874
2014-09-29,-0.8119000000000369,0.10925426214026501,-7.780165436913113,0.34719574518115104,0.0,4.0192977013700504e-05
2014-09-30,-0.8106000000000222,0.11140878830823553,-7.780399365843298,0.3465751479433802,0.0,0.003806446985630804
2014-10-01,-0.8176999999999452,0.10515397723816822,-7.780624150650666,0.3459547438208922,0.0,-0.004570313888251132
2014-10-02,-0.8229000000000042,0.10076534819240912,-7.780839766480224,0.34535898869614995,0.0,-0.0027987043997393796
2014-10-03,-0.8324999999999818,0.0919696651378894,-7.7810461883309445,0.34476109360141255,0.0,-0.007272114334023264
2014-10-04,-0.8193999999999733,0.10582794457318467,-7.781243391068004,0.34420001690318575,0.0,0.015248857719916117
2014-10-05,-0.8201000000000249,0.10587545239715457,-7.781431349434912,0.3436404674460721,0.0,0.001647622833727616
2014-10-06,-0.8302999999999656,0.09643599356192833,-7.781610038065888,0.34305861491233325,0.0,-0.007838625508746755
2014-10-07,-0.8341000000000349,0.0933945119665962,-7.781779431498195,0.3424694899399033,0.0,-0.0015833725731670967
2014-10-08,-0.8428000000000111,0.0854503263768569,-7.781939504184943,0.3418737482164148,0.0,-0.0065320636683558475
2014-10-09,-0.8428000000000111,0.08620223309271768,-7.78209023050755,0.3412725678231608,0.0,0.002043912814776838
2014-10-10,-0.8547999999999547,0.0749461016530244,-7.782231584788598,0.3406700535439584,0.0,-0.00995275653618749
2014-10-11,-0.844600000000014,0.08535836201944313,-7.782363541304656,0.34058974969353867,0.0,0.01154544293612178
2014-10-12,-0.8262999999999465,0.10194012542554454,-7.782486074299452,0.3424305192823013,0.0,0.017872379006985448
2014-10-13,-0.8490000000000464,0.07786689855750772,-7.782599157996645,0.34391682984743127,0.0,-0.022531895554763523
2014-10-14,-0.8577000000000226,0.06790785846450476,-7.782702766613268,0.3452794785570806,0.0,-0.008781695171038745
2014-10-15,-0.8555000000000064,0.06890586296414014,-7.782796874372847,0.34657558181704023,0.0,0.0020247690659113
2014-10-16,-0.8496999999999844,0.07388974102727897,-7.782881455518602,0.3474762848996781,0.0,0.006025732424327718
2014-10-17,-0.8692999999999529,0.05408873775653866,-7.782956484327155,0.347752316979003,0.0,-0.01868379283864033
2014-10-18,-0.8682999999999765,0.05518407126059799,-7.783021935121667,0.3477224342694323,0.0,0.0019131534238559858
2014-10-19,-0.8623999999999796,0.06129811014257669,-7.783077782285669,0.3475642425514516,0.0,0.006948420208005103
2014-10-20,-0.8701999999999543,0.05377784516843587,-7.7831240002764694,0.3473307255164188,0.0,-0.006593439583129947
2014-10-21,-0.8730000000000473,0.05132079968901326,-7.783160563638797,0.3470243343580753,0.0,-0.0016439262452402417
2014-10-22,-0.8753000000000384,0.04943641847627234,-7.783187447018679,0.3466355989507079,0.0,-0.0011084124246636823
2014-10-23,-0.8808999999999969,0.0443119398470575,-7.783204625176942,0.346177255738227,0.0,-0.00437700162253591
2014-10-24,-0.880800000000022,0.044901189069451064,-7.783212073003142,0.34569545434200843,0.0,0.0012592442822685554
2014-10-25,-0.8858000000000175,0.04038548866946634,-7.7832097655293895,0.3452088472682449,0.0,-0.0038367959114229827
2014-10-26,-0.8786999999999807,0.04800157948174366,-7.783197677944017,0.34468066887063203,0.0,0.00822671806065712
2014-10-27,-0.8795000000000073,0.04774674312809868,-7.783175785605552,0.3441136128857861,0.0,0.0004709459350557138
2014-10-28,-0.8949403567220315,0.032860549314340126,-7.783144064056539,0.3435277284285069,0.0,-0.014164264642267527
2014-10-29,-0.8979493321508016,0.030401269205396986,-7.783102489037437,0.3429364580895781,0.0,-0.001962429693877221
2014-10-30,-0.9011589059414291,0.02773540939463004,-7.783051036500399,0.3423412915726793,0.0,-0.0022061936293303365
2014-10-31,-0.9037666846462571,0.025666216393552155,-7.782989682623111,0.3417413519916407,0.0,-0.0016498345315062446
2014-11-01,-0.9057726682653993,0.024191144947378618,-7.782918403822748,0.34113916101831016,0.0,-0.0010869991061063858
2014-11-02,-0.9080795494273843,0.02240490522566585,-7.782837176769627,0.3405372925249163,0.0,-0.0014204704129574947
2014-11-03,-0.9097846355036836,0.021210310399348842,-7.782745978401068,0.3399356029063753,0.0,-0.0008558334028727944
2014-11-04,-0.9114897215799829,0.020005608426997057,-7.782644785935137,0.3393340263364968,0.0,-0.0008840027830356
2014-11-05,-0.9136963035610961,0.018289701526196467,-7.782533576884278,0.33873214220532527,0.0,-0.001413422765325044
2014-11-06,-0.9162037830849386,0.016262314196618277,-7.782412329068986,0.3381308021957687,0.0,-0.0017508476494957
2014-11-07,-0.9190121601517376,0.01392397756613395,-7.782281020631423,0.3375294533218911,0.0,-0.0020924509795406873
2014-11-08,-0.9207172462280369,0.012678256373650498,-7.782139630048972,0.33692869785562446,0.0,-0.0010351911137886586
2014-11-09,-0.9231244265711211,0.010720156473642994,-7.781988136147507,0.3363281235110824,0.0,-0.0017664050844004072
2014-11-10,-0.9247292134664349,0.009553494469423107,-7.781826518115048,0.33572838058753024,0.0,-0.0010045735941160202
2014-11-11,-0.9261334019997776,0.00857746957810157,-7.781654755514737,0.3351284543451974,0.0,-0.000831576372002615
2014-11-12,-0.9280390864379342,0.007089985148340361,-7.781472828298283,0.3345283271203487,0.0,-0.001357793374407024
2014-11-13,-0.9304462667810185,0.005089395091658844,-7.78128071681897,0.33392962535463266,0.0,-0.001893389716539095
2014-11-14,-0.9322516520381896,0.00367909965122859,-7.781078401844566,0.3333322205634869,0.0,-0.0013333439555498214
2014-11-15,-0.9346588323811602,0.001655519275610473,-7.780865864570374,0.3327360833219429,0.0,-0.0019679525109924916
2014-11-16,-0.9360630209146166,0.0006235949791095763,-7.780643086631886,0.3321410411464992,0.0,-0.0010068928999965865
2014-11-17,-0.9373669102669737,-0.0003191513936640078,-7.780410050117428,0.33154686165245784,0.0,-0.0009333176373851466
2014-11-18,-0.9385705004385727,-0.001171886195510119,-7.780166737580607,0.33095269374588393,0.0,-0.000857560360326402
2014-11-19,-0.9402755865147583,-0.0025377762663154613,-7.779913132052923,0.33035989221281997,0.0,-0.0013836089511892174
2014-11-20,-0.9417800742292002,-0.003714541697124041,-7.779649217055746,0.3297682549320094,0.0,-0.0012151365237322458
2014-11-21,-0.9435854594863713,-0.005203865635857063,-7.779374976612501,0.3291779531703262,0.0,-0.0015454876859163462
2014-11-22,-0.9452905455625569,-0.0066043319640636255,-7.779090395260612,0.32858875207045857,0.0,-0.0014791486039162543
2014-11-23,-0.9472965291818127,-0.008317215272048095,-7.778795458063214,0.32800071456178886,0.0,-0.0018127405880983523
2014-11-24,-0.9489013160771265,-0.009640320949288572,-7.7784901506208275,0.32741372590132883,0.0,-0.001448861696124383
2014-11-25,-0.9505061029724402,-0.01097485007693777,-7.778174459082752,0.32682777659558954,0.0,-0.0014802904604621116
2014-11-26,-0.9528129841344253,-0.013022898826617002,-7.777848370158332,0.32624285525886343,0.0,-0.002213988118612214
2014-11-27,-0.9543174718487535,-0.01427998466289715,-7.777511871128044,0.32565895435052766,0.0,-0.0014539916343381983
2014-11-28,-0.9563234554680093,-0.016050016816206103,-7.777164949854335,0.3250760816108712,0.0,-0.001985945047491741
2014-11-29,-0.9579282423632094,-0.01743030804561485,-7.7768075947924045,0.3244942308831496,0.0,-0.0016229669510062252
2014-11-30,-0.9588309349918518,-0.01811989112413137,-7.776439795000732,0.32391332154135066,0.0,-0.0009531287576939294
2014-12-01,-0.9598339268014797,-0.018921143255560935,-7.776061540151211,0.3233333270136319,0.0,-0.0010752242838684492
2014-12-02,-0.9620405087824793,-0.020937486713091147,-7.775672820539433,0.32275436887838443,0.0,-0.002302430515604574
2014-12-03,-0.9631437997730927,-0.02186204852171869,-7.775273627094554,0.32217644625152025,0.0,-0.001241135912861912
2014-12-04,-0.9666999999999462,-0.025249597151304037,-7.774863951388904,0.3215981189486023,0.0,-0.003718102077682056
2014-12-05,-0.9691000000000258,-0.0274926528170516,-7.774443785647469,0.32102100887283386,0.0,-0.002624828736698566
2014-12-06,-0.9673000000000229,-0.025599153127101815,-7.774013122757249,0.32049684629266734,0.0,0.0014778116917745915
2014-12-07,-0.9675999999999476,-0.025817334727234353,-7.773571956276123,0.3199738614117495,0.0,-0.0006052399458366386
2014-12-08,-0.9691000000000258,-0.027245042144047105,-7.7731202804417725,0.3194498929941334,0.0,-0.0018180646610699049
2014-12-09,-0.9747999999999593,-0.032882557990435046,-7.7726580901802125,0.3189252185790282,0.0,-0.006049459979404939
2014-12-10,-0.9755999999999858,-0.0336255426864156,-7.772185381114105,0.3183954942088742,0.0,-0.0012401678814986036
2014-12-11,-0.9768000000000256,-0.03477770303922245,-7.7717021495709515,0.31786442301848783,0.0,-0.0016605774422701614
2014-12-12,-0.9800999999999931,-0.038038980604712336,-7.771208392590809,0.31733194360386824,0.0,-0.0037871152812500516
2014-12-13,-0.9808000000000447,-0.038709208261260564,-7.7707041079340495,0.31679788660360536,0.0,-0.0012453757808642135
2014-12-14,-0.9785000000000537,-0.03639034576063693,-7.770189294088746,0.3162642102576686,0.0,0.0017335805563839651
2014-12-15,-0.9781000000000404,-0.035980079525658404,-7.769663950277736,0.3157286002116939,0.0,-0.0001399545852094758
2014-12-16,-0.9792999999999665,-0.03737633883521774,-7.769128076465513,0.3153889857091037,0.0,-0.0019402769178902685
2014-12-17,-0.980199999999968,-0.03848201336283541,-7.7685816733650075,0.31504825713621437,0.0,-0.0016708035303704752
2014-12-18,-0.9814000000000078,-0.03989712498581177,-7.768024742443814,0.31470643783795693,0.0,-0.00199695838789192
2014-12-19,-0.9814999999999827,-0.040526387092075566,-7.767457285930468,0.31466824343090083,0.0,-0.0012325053119544155
2014-12-20,-0.9846999999999753,-0.04425919483738383,-7.76687930682031,0.31462307206605783,0.0,-0.004345565373161817
2014-12-21,-0.9887999999999693,-0.04889571344589072,-7.766290808881132,0.3145710927353938,0.0,-0.005305716165586102
2014-12-22,-0.9888999999999442,-0.04951840522418305,-7.765691796658432,0.3144947722910107,0.0,-0.0013619933428566586
2014-12-23,-0.9895000000000209,-0.050616933334382,-7.765082275480819,0.3143837792235194,0.0,-0.0018472447537853307
2014-12-24,-0.9914999999999736,-0.05309073870605374,-7.764462251464671,0.3142375605790906,0.0,-0.0032391317238266853
2014-12-25,-0.991800000000012,-0.05385008153266657,-7.763831731518871,0.3140663834598652,0.0,-0.0015620730338874733
2014-12-26,-0.9937999999999647,-0.056295229541947656,-7.763190723349103,0.313870523299426,0.0,-0.0032593594548932514
2014-12-27,-0.994199999999978,-0.05711358879925221,-7.7625392354619684,0.31363739466958246,0.0,-0.0016695412596681516
2014-12-28,-0.9950000000000045,-0.05832744852302785,-7.761877277168976,0.3133892961003388,0.0,-0.0020774152909501936
2014-12-29,-0.9964999999999691,-0.060237878082876506,-7.761204858589911,0.31312730708115816,0.0,-0.0027923386457614635
2014-12-30,-0.9986000000000104,-0.06273930314724652,-7.760521990656377,0.31284586421195326,0.0,-0.0034122197818249114
2014-12-31,-1.000099999999975,-0.06465132320011868,-7.759828685114743,0.31256457872322674,0.0,-0.002860636234283731
2015-01-01,-1.0008000000000266,-0.06585385462028093,-7.759124954529036,0.3123633795576302,0.0,-0.002180057281317635
2015-01-02,-1.0028999999999542,-0.06846280551418094,-7.758410812283474,0.3121581882060404,0.0,-0.003604658990218973
2015-01-03,-1.0030000000000427,-0.06907749819347231,-7.757686272584877,0.311948341186646,0.0,-0.0016498480265409593
2015-01-04,-1.0051999999999452,-0.0717947688297107,-7.756951350464523,0.31173068970262824,0.0,-0.003761720116398609
2015-01-05,-1.0049000000000206,-0.0720557958587289,-7.756206061780182,0.3115464280472293,0.0,-0.0013465615510183104
2015-01-06,-1.0066000000000486,-0.0743220848419952,-7.755453565133064,0.3113602203833501,0.0,-0.003355770225282273
2015-01-07,-1.004699999999957,-0.07296209235468609,-7.7547019103335515,0.31114857309662036,0.0,0.0002362450310791353
2015-01-08,-1.0084000000000515,-0.07709127766362034,-7.753951496397664,0.3108273444695727,0.0,-0.00523236972389117
2015-01-09,-1.0102000000000544,-0.07937208682752317,-7.753202320366804,0.3105589776026124,0.0,-0.0034464267236925666
2015-01-10,-1.011700000000019,-0.08134573953152913,-7.7524543801962915,0.31028469013614157,0.0,-0.003173756022659041
2015-01-11,-1.0131000000000085,-0.08321996711755641,-7.75170767475531,0.3100122122811975,0.0,-0.0031041724680638955
2015-01-12,-1.0135000000000218,-0.08407817542182983,-7.75096220382652,0.3097249496566668,0.0,-0.0021164914452093953
2015-01-13,-1.0149999999999864,-0.08602411374119345,-7.750217968105443,0.3094266522549898,0.0,-0.0032171975413782528
2015-01-14,-1.0162000000000262,-0.08766198131774594,-7.749474969199771,0.3091215209258305,0.0,-0.00293854932137462
2015-01-15,-1.016300000000001,-0.08819019296085973,-7.7487332096281305,0.30880797299732915,0.0,-0.001853657891336291
2015-01-16,-1.018100000000004,-0.09040356651675197,-7.747992692818884,0.3084808297439712,0.0,-0.0035468063466284755
2015-01-17,-1.0194999999999936,-0.0921912992581273,-7.747253423108396,0.3081292927748698,0.0,-0.0031546316668198265
2015-01-18,-1.019900000000007,-0.0929390042144922,-7.746515405739394,0.30773898036221875,0.0,-0.002141634341528198
2015-01-19,-1.0199999999999818,-0.09336997493996435,-7.745778646858701,0.3073331922070235,0.0,-0.0018362053847610776
2015-01-20,-1.0212000000000216,-0.09487494733451207,-7.745043153514989,0.30690267125781895,0.0,-0.0029167233169028334
2015-01-21,-1.0232999999999493,-0.09726468717311221,-7.7443089336561695,0.306458191237672,0.0,-0.0038242458936142004
2015-01-22,-1.0235000000000127,-0.0977552791446783,-7.7435759961266335,0.306015845679639,0.0,-0.001961230813629755
2015-01-23,-1.0250999999999522,-0.09964066105297764,-7.7428443506639475,0.3055695821253129,0.0,-0.003363438484691464
2015-01-24,-1.026200000000017,-0.10101029047307009,-7.742114007895803,0.3051088687771959,0.0,-0.0028761929083665067
2015-01-25,-1.026299999999992,-0.10137040111669648,-7.741384979336202,0.30463995086124607,0.0,-0.0018873828832773748
2015-01-26,-1.02800000000002,-0.1033194158115025,-7.740657277381658,0.3041612636014795,0.0,-0.0034817317954373705
2015-01-27,-1.0294000000000096,-0.10496479103890266,-7.739930915307139,0.3036802767543716,0.0,-0.003207561365533615
2015-01-28,-1.030499999999961,-0.10629495214110385,-7.739205907261724,0.303185429811206,0.0,-0.0029172252591666697
2015-01-29,-1.0312999999999874,-0.10730399102338772,-7.738482268263885,0.30267082969562525,0.0,-0.002616215030969621
2015-01-30,-1.031500000000051,-0.10770537036899164,-7.737760014196775,0.30214995497405533,0.0,-0.0020238121287020905
2015-01-31,-1.0289000000000215,-0.10530513007492548,-7.737039161802961,0.30162886228620445,0.0,0.0007717386685833216
2015-02-01,-1.0289000000000215,-0.10555747338414267,-7.736319728679161,0.30116177247162196,0.0,-0.0018445533811122655
2015-02-02,-1.0340999999999667,-0.11131852357074301,-7.735601733270529,0.30100482724964484,0.0,-0.007357075680956074
2015-02-03,-1.0347000000000435,-0.1124743498267371,-7.73488519486479,0.30084411509982334,0.0,-0.002838958637975064
2015-02-04,-1.036100000000033,-0.11441823399886886,-7.734170133586125,0.3006729379933005,0.0,-0.0036444926087441237
2015-02-05,-1.0352000000000317,-0.11399081084639562,-7.7334565703887,0.3004319516434038,0.0,-0.0013025767483086648
2015-02-06,-1.036299999999983,-0.11554839001047679,-7.732744527050033,0.300177487468867,0.0,-0.003281116440982876
2015-02-07,-1.0375999999999976,-0.11727541010051556,-7.732034026163965,0.2998940066728225,0.0,-0.003474107912208882
2015-02-08,-1.037900000000036,-0.117919865911845,-7.731325091133697,0.29952952745384587,0.0,-0.002417656119945058
2015-02-09,-1.0375000000000227,-0.11780604236412895,-7.730617746164035,0.29910835893648074,0.0,-0.0016691209113788436
