PDIV_ID,Year,WaterUse_m3
76577,1997,0
76577,1998,0
76577,1999,0
76577,2000,0
76577,2001,0
76577,2002,0
76577,2003,0
76577,2004,0
76577,2005,0
76577,2006,0
76577,2007,0
76577,2008,0
76577,2009,88810.69230342146
76577,2010,186255.75746967556
76577,2011,236828.51280912387
76577,2012,228194.13994629122
76577,2013,186255.75746967556
76577,2014,189956.20298231812
76577,2015,208458.43054553092
76577,2016,103612.4743539917
76577,2017,198590.57584515074
76577,2018,125815.14742984706
77509,1990,0
77509,1991,0
77509,1992,0
77509,1993,0
77509,1994,0
77509,1995,0
77509,1996,0
77509,1997,0
77509,1998,0
77509,1999,0
77509,2000,0
77509,2001,0
77509,2002,0
77509,2003,0
77509,2004,0
77509,2005,0
77509,2006,0
77509,2007,0
77509,2008,0
77509,2009,0
77509,2010,244229.403834409
77509,2011,265198.5950727168
77509,2012,239295.4764842189
77509,2013,203524.50319534083
77509,2014,209691.91238307842
77509,2015,133216.0384551322
77509,2016,127048.62926739459
77509,2017,208458.43054553092
77509,2018,162819.60255627267
77820,1990,0
77820,1991,0
77820,1992,0
77820,1993,0
77820,1994,0
77820,1995,0
77820,1996,0
77820,1997,0
77820,1998,0
77820,1999,0
77820,2000,0
77820,2001,0
77820,2002,0
77820,2003,0
77820,2004,0
77820,2005,0
77820,2006,0
77820,2007,0
77820,2008,0
77820,2009,0
77820,2010,319471.7959248077
77820,2011,162819.60255627267
77820,2012,189303.71448040148
77820,2013,232727.53991961447
77820,2014,80336.01860299513
77820,2015,103338.52752828164
77820,2016,52605.47114514058
77820,2017,71729.0635137602
77820,2018,77989.02992675919
78678,1990,0
78678,1991,0
78678,1992,0
78678,1993,0
78678,1994,0
78678,1995,0
78678,1996,0
78678,1997,0
78678,1998,0
78678,1999,0
78678,2000,0
78678,2001,0
78678,2002,0
78678,2003,0
78678,2004,0
78678,2005,0
78678,2006,0
78678,2007,0
78678,2008,0
78678,2009,0
78678,2010,0
78678,2011,245462.88567195652
78678,2012,234361.54913402884
78678,2013,15418.522969344001
78678,2014,187797.60976660994
78678,2015,195198.50079189506
78678,2016,135271.8415177525
78678,2017,179060.44675068947
78678,2018,140000.18856164353
78682,1990,0
78682,1991,0
78682,1992,0
78682,1993,0
78682,1994,0
78682,1995,0
78682,1996,0
78682,1997,0
78682,1998,0
78682,1999,0
78682,2000,0
78682,2001,0
78682,2002,0
78682,2003,0
78682,2004,0
78682,2005,0
78682,2006,0
78682,2007,0
78682,2008,0
78682,2009,0
78682,2010,0
78682,2011,20933.354697811712
78682,2012,0
78682,2013,0
78682,2014,0
78682,2015,0
78682,2016,0
78682,2017,0
78682,2018,0
78814,1990,0
78814,1991,0
78814,1992,0
78814,1993,0
78814,1994,0
78814,1995,0
78814,1996,0
78814,1997,0
78814,1998,0
78814,1999,0
78814,2000,0
78814,2001,0
78814,2002,0
78814,2003,0
78814,2004,0
78814,2005,0
78814,2006,0
78814,2007,0
78814,2008,0
78814,2009,0
78814,2010,0
78814,2011,246697.1245929026
78814,2012,230096.55792161738
78814,2013,150742.8663248932
78814,2014,130029.06579921467
78814,2015,109890.64862164641
78814,2016,123404.58646455157
78814,2017,181472.87960460305
78814,2018,160577.379074375
79059,1990,0
79059,1991,0
79059,1992,0
79059,1993,0
79059,1994,0
79059,1995,0
79059,1996,0
79059,1997,0
79059,1998,0
79059,1999,0
79059,2000,0
79059,2001,0
79059,2002,0
79059,2003,0
79059,2004,0
79059,2005,0
79059,2006,0
79059,2007,0
79059,2008,0
79059,2009,0
79059,2010,0
79059,2011,0
79059,2012,30926.85495136687
79059,2013,38119.146800524824
79059,2014,105878.1068530922
79059,2015,144640.77450340256
79059,2016,78698.81449682395
79059,2017,139416.8993708147
79059,2018,125221.58651066372
79195,1990,0
79195,1991,0
79195,1992,0
79195,1993,0
79195,1994,0
79195,1995,0
79195,1996,0
79195,1997,0
79195,1998,0
79195,1999,0
79195,2000,0
79195,2001,0
79195,2002,0
79195,2003,0
79195,2004,0
79195,2005,0
79195,2006,0
79195,2007,0
79195,2008,0
79195,2009,0
79195,2010,0
79195,2011,18616.6796390033
79195,2012,76472.98944041366
79195,2013,65839.75375394236
79195,2014,96478.91703137747
79195,2015,124581.66559229954
79195,2016,70308.46474020866
79195,2017,131982.55661758466
79195,2018,91277.6559785165
79344,1990,0
79344,1991,0
79344,1992,0
79344,1993,0
79344,1994,0
79344,1995,0
79344,1996,0
79344,1997,0
79344,1998,0
79344,1999,0
79344,2000,0
79344,2001,0
79344,2002,0
79344,2003,0
79344,2004,0
79344,2005,0
79344,2006,0
79344,2007,0
79344,2008,0
79344,2009,0
79344,2010,0
79344,2011,44709.17884271272
79344,2012,63236.52264623833
79344,2013,73281.50456768752
79344,2014,38122.55367563325
79344,2015,43577.71777235334
79344,2016,13257.233590533102
79344,2017,101948.89724925112
79344,2018,78606.45032787543
79465,1990,0
79465,1991,0
79465,1992,0
79465,1993,0
79465,1994,0
79465,1995,0
79465,1996,0
79465,1997,0
79465,1998,0
79465,1999,0
79465,2000,0
79465,2001,0
79465,2002,0
79465,2003,0
79465,2004,0
79465,2005,0
79465,2006,0
79465,2007,0
79465,2008,0
79465,2009,0
79465,2010,0
79465,2011,0
79465,2012,164053.08439382017
79465,2013,106105.23185896417
79465,2014,94332.5857268805
79465,2015,92061.33566927115
79465,2016,70787.29346271319
79465,2017,116590.83629160016
79465,2018,101562.7317436221
79513,1990,0
79513,1991,0
79513,1992,0
79513,1993,0
79513,1994,0
79513,1995,0
79513,1996,0
79513,1997,0
79513,1998,0
79513,1999,0
79513,2000,0
79513,2001,0
79513,2002,0
79513,2003,0
79513,2004,0
79513,2005,0
79513,2006,0
79513,2007,0
79513,2008,0
79513,2009,0
79513,2010,0
79513,2011,0
79513,2012,146784.3386681549
79513,2013,128282.1111049421
79513,2014,141850.4113179648
79513,2015,93744.61965361153
79513,2016,75242.39209039873
79513,2017,139358.22541094283
79513,2018,138149.96580532225
79585,1990,0
79585,1991,0
79585,1992,0
79585,1993,0
79585,1994,0
79585,1995,0
79585,1996,0
79585,1997,0
79585,1998,0
79585,1999,0
79585,2000,0
79585,2001,0
79585,2002,0
79585,2003,0
79585,2004,0
79585,2005,0
79585,2006,0
79585,2007,0
79585,2008,0
79585,2009,0
79585,2010,0
79585,2011,0
79585,2012,150484.78418079746
79585,2013,157885.67520608258
79585,2014,168987.01174401026
79585,2015,173920.93909420035
79585,2016,107312.91986663426
79585,2017,171453.9754191053
79585,2018,122114.7019172045
80235,1990,0
80235,1991,0
80235,1992,0
80235,1993,0
80235,1994,0
80235,1995,0
80235,1996,0
80235,1997,0
80235,1998,0
80235,1999,0
80235,2000,0
80235,2001,0
80235,2002,0
80235,2003,0
80235,2004,0
80235,2005,0
80235,2006,0
80235,2007,0
80235,2008,0
80235,2009,0
80235,2010,0
80235,2011,0
80235,2012,196123.6121700557
80235,2013,188722.7211447706
80235,2014,185022.27563212803
80235,2015,252863.77669724164
80235,2016,185022.27563212803
80235,2017,230661.10362138628
80235,2018,236828.51280912387
80295,1990,0
80295,1991,0
80295,1992,0
80295,1993,0
80295,1994,0
80295,1995,0
80295,1996,0
80295,1997,0
80295,1998,0
80295,1999,0
80295,2000,0
80295,2001,0
80295,2002,0
80295,2003,0
80295,2004,0
80295,2005,0
80295,2006,0
80295,2007,0
80295,2008,0
80295,2009,0
80295,2010,0
80295,2011,0
80295,2012,257797.70404743173
80295,2013,96211.58332870658
80295,2014,96211.58332870658
80295,2015,67841.50106511361
80295,2016,0
80295,2017,145550.85683060737
80295,2018,77709.35576549378
80670,1990,0
80670,1991,0
80670,1992,0
80670,1993,0
80670,1994,0
80670,1995,0
80670,1996,0
80670,1997,0
80670,1998,0
80670,1999,0
80670,2000,0
80670,2001,0
80670,2002,0
80670,2003,0
80670,2004,0
80670,2005,0
80670,2006,0
80670,2007,0
80670,2008,0
80670,2009,0
80670,2010,0
80670,2011,0
80670,2012,133145.22087828774
80670,2013,57231.33749384076
80670,2014,133779.6567277841
80670,2015,102583.65864457803
80670,2016,51806.23717699585
80670,2017,25903.118588497924
80670,2018,56740.16452718593
81016,1990,0
81016,1991,0
81016,1992,0
81016,1993,0
81016,1994,0
81016,1995,0
81016,1996,0
81016,1997,0
81016,1998,0
81016,1999,0
81016,2000,0
81016,2001,0
81016,2002,0
81016,2003,0
81016,2004,0
81016,2005,0
81016,2006,0
81016,2007,0
81016,2008,0
81016,2009,0
81016,2010,0
81016,2011,0
81016,2012,0
81016,2013,205683.096411049
81016,2014,201468.70013272052
81016,2015,178649.28613809138
81016,2016,121497.96099843073
81016,2017,155624.29183728658
81016,2018,134449.5202926797
81112,1990,0
81112,1991,0
81112,1992,0
81112,1993,0
81112,1994,0
81112,1995,0
81112,1996,0
81112,1997,0
81112,1998,0
81112,1999,0
81112,2000,0
81112,2001,0
81112,2002,0
81112,2003,0
81112,2004,0
81112,2005,0
81112,2006,0
81112,2007,0
81112,2008,0
81112,2009,0
81112,2010,0
81112,2011,0
81112,2012,0
81112,2013,64141.05555247105
81112,2014,48105.79166435329
81112,2015,39471.418801520646
81112,2016,53039.71901454337
81112,2017,53039.71901454337
81112,2018,64141.05555247105
81399,1990,0
81399,1991,0
81399,1992,0
81399,1993,0
81399,1994,0
81399,1995,0
81399,1996,0
81399,1997,0
81399,1998,0
81399,1999,0
81399,2000,0
81399,2001,0
81399,2002,0
81399,2003,0
81399,2004,0
81399,2005,0
81399,2006,0
81399,2007,0
81399,2008,0
81399,2009,0
81399,2010,0
81399,2011,0
81399,2012,0
81399,2013,149251.30234324993
81399,2014,249163.33118459908
81399,2015,247929.84934705155
81399,2016,185022.27563212803
81399,2017,196123.6121700557
81399,2018,182555.311957033
81402,1990,0
81402,1991,0
81402,1992,0
81402,1993,0
81402,1994,0
81402,1995,0
81402,1996,0
81402,1997,0
81402,1998,0
81402,1999,0
81402,2000,0
81402,2001,0
81402,2002,0
81402,2003,0
81402,2004,0
81402,2005,0
81402,2006,0
81402,2007,0
81402,2008,0
81402,2009,0
81402,2010,0
81402,2011,0
81402,2012,0
81402,2013,130749.07478003715
81402,2014,134449.5202926797
81402,2015,207501.40526502088
81402,2016,86343.72862832641
81402,2017,178854.8664443904
81402,2018,112246.84721682433
81734,1990,0
81734,1991,0
81734,1992,0
81734,1993,0
81734,1994,0
81734,1995,0
81734,1996,0
81734,1997,0
81734,1998,0
81734,1999,0
81734,2000,0
81734,2001,0
81734,2002,0
81734,2003,0
81734,2004,0
81734,2005,0
81734,2006,0
81734,2007,0
81734,2008,0
81734,2009,0
81734,2010,0
81734,2011,0
81734,2012,0
81734,2013,128282.1111049421
81734,2014,131982.55661758466
81734,2015,112246.84721682433
81734,2016,83876.76495323137
81734,2017,107312.91986663426
81734,2018,97445.06516625409
81866,1990,0
81866,1991,0
81866,1992,0
81866,1993,0
81866,1994,0
81866,1995,0
81866,1996,0
81866,1997,0
81866,1998,0
81866,1999,0
81866,2000,0
81866,2001,0
81866,2002,0
81866,2003,0
81866,2004,0
81866,2005,0
81866,2006,0
81866,2007,0
81866,2008,0
81866,2009,0
81866,2010,0
81866,2011,0
81866,2012,0
81866,2013,77503.77545919473
81866,2014,79867.94898120193
81866,2015,52217.39778947057
81866,2016,30631.465632388972
81866,2017,92408.34766297617
81866,2018,38237.93696397312
82435,1990,0
82435,1991,0
82435,1992,0
82435,1993,0
82435,1994,0
82435,1995,0
82435,1996,0
82435,1997,0
82435,1998,0
82435,1999,0
82435,2000,0
82435,2001,0
82435,2002,0
82435,2003,0
82435,2004,0
82435,2005,0
82435,2006,0
82435,2007,0
82435,2008,0
82435,2009,0
82435,2010,0
82435,2011,0
82435,2012,0
82435,2013,107770.81523449502
82435,2014,131808.2116777432
82435,2015,139000.50352690113
82435,2016,75556.91858380384
82435,2017,143694.42031270114
82435,2018,137297.06598366328
83132,1990,0
83132,1991,0
83132,1992,0
83132,1993,0
83132,1994,0
83132,1995,0
83132,1996,0
83132,1997,0
83132,1998,0
83132,1999,0
83132,2000,0
83132,2001,0
83132,2002,0
83132,2003,0
83132,2004,0
83132,2005,0
83132,2006,0
83132,2007,0
83132,2008,0
83132,2009,0
83132,2010,0
83132,2011,0
83132,2012,0
83132,2013,0
83132,2014,151718.266018345
83132,2015,165286.5662313677
83132,2016,127048.62926739459
83132,2017,185022.27563212803
83132,2018,145550.85683060737
83173,1990,0
83173,1991,0
83173,1992,0
83173,1993,0
83173,1994,0
83173,1995,0
83173,1996,0
83173,1997,0
83173,1998,0
83173,1999,0
83173,2000,0
83173,2001,0
83173,2002,0
83173,2003,0
83173,2004,0
83173,2005,0
83173,2006,0
83173,2007,0
83173,2008,0
83173,2009,0
83173,2010,0
83173,2011,0
83173,2012,0
83173,2013,0
83173,2014,213701.91792227837
83173,2015,128689.02826532262
83173,2016,157685.32066770302
83173,2017,42161.97190317061
83173,2018,152949.76429745
83197,1990,0
83197,1991,0
83197,1992,0
83197,1993,0
83197,1994,0
83197,1995,0
83197,1996,0
83197,1997,0
83197,1998,0
83197,1999,0
83197,2000,0
83197,2001,0
83197,2002,0
83197,2003,0
83197,2004,0
83197,2005,0
83197,2006,0
83197,2007,0
83197,2008,0
83197,2009,0
83197,2010,0
83197,2011,0
83197,2012,0
83197,2013,0
83197,2014,134449.5202926797
83197,2015,83876.76495323137
83197,2016,49339.27350190081
83197,2017,111013.36537927682
83197,2018,92511.13781606402
83384,1990,0
83384,1991,0
83384,1992,0
83384,1993,0
83384,1994,0
83384,1995,0
83384,1996,0
83384,1997,0
83384,1998,0
83384,1999,0
83384,2000,0
83384,2001,0
83384,2002,0
83384,2003,0
83384,2004,0
83384,2005,0
83384,2006,0
83384,2007,0
83384,2008,0
83384,2009,0
83384,2010,0
83384,2011,0
83384,2012,0
83384,2013,0
83384,2014,94978.10149115906
83384,2015,55506.68268963841
83384,2016,25903.118588497924
83384,2017,182555.311957033
83384,2018,118414.25640456194
83918,1990,0
83918,1991,0
83918,1992,0
83918,1993,0
83918,1994,0
83918,1995,0
83918,1996,0
83918,1997,0
83918,1998,0
83918,1999,0
83918,2000,0
83918,2001,0
83918,2002,0
83918,2003,0
83918,2004,0
83918,2005,0
83918,2006,0
83918,2007,0
83918,2008,0
83918,2009,0
83918,2010,0
83918,2011,0
83918,2012,0
83918,2013,0
83918,2014,0
83918,2015,181472.87960460305
83918,2016,75632.6269190945
83918,2017,120754.79473061231
83918,2018,75308.59524412945
83925,1990,0
83925,1991,0
83925,1992,0
83925,1993,0
83925,1994,0
83925,1995,0
83925,1996,0
83925,1997,0
83925,1998,0
83925,1999,0
83925,2000,0
83925,2001,0
83925,2002,0
83925,2003,0
83925,2004,0
83925,2005,0
83925,2006,0
83925,2007,0
83925,2008,0
83925,2009,0
83925,2010,0
83925,2011,0
83925,2012,0
83925,2013,0
83925,2014,0
83925,2015,120881.22007965698
83925,2016,69074.98290266113
83925,2017,115947.29272946689
83925,2018,92511.13781606402
83934,1990,0
83934,1991,0
83934,1992,0
83934,1993,0
83934,1994,0
83934,1995,0
83934,1996,0
83934,1997,0
83934,1998,0
83934,1999,0
83934,2000,0
83934,2001,0
83934,2002,0
83934,2003,0
83934,2004,0
83934,2005,0
83934,2006,0
83934,2007,0
83934,2008,0
83934,2009,0
83934,2010,0
83934,2011,0
83934,2012,0
83934,2013,0
83934,2014,0
83934,2015,139950.34030098913
83934,2016,228060.00370324872
83934,2017,182843.2004727101
83934,2018,190141.4839911269
84260,1990,0
84260,1991,0
84260,1992,0
84260,1993,0
84260,1994,0
84260,1995,0
84260,1996,0
84260,1997,0
84260,1998,0
84260,1999,0
84260,2000,0
84260,2001,0
84260,2002,0
84260,2003,0
84260,2004,0
84260,2005,0
84260,2006,0
84260,2007,0
84260,2008,0
84260,2009,0
84260,2010,0
84260,2011,0
84260,2012,0
84260,2013,0
84260,2014,0
84260,2015,165286.5662313677
84260,2016,131982.55661758466
84260,2017,192423.16665741315
84260,2018,161586.12071872514
84287,1990,0
84287,1991,0
84287,1992,0
84287,1993,0
84287,1994,0
84287,1995,0
84287,1996,0
84287,1997,0
84287,1998,0
84287,1999,0
84287,2000,0
84287,2001,0
84287,2002,0
84287,2003,0
84287,2004,0
84287,2005,0
84287,2006,0
84287,2007,0
84287,2008,0
84287,2009,0
84287,2010,0
84287,2011,0
84287,2012,0
84287,2013,0
84287,2014,0
84287,2015,169809.33296908307
84287,2016,154596.39030591474
84287,2017,183480.42333519363
84287,2018,147709.45004631556
84610,1990,0
84610,1991,0
84610,1992,0
84610,1993,0
84610,1994,0
84610,1995,0
84610,1996,0
84610,1997,0
84610,1998,0
84610,1999,0
84610,2000,0
84610,2001,0
84610,2002,0
84610,2003,0
84610,2004,0
84610,2005,0
84610,2006,0
84610,2007,0
84610,2008,0
84610,2009,0
84610,2010,0
84610,2011,0
84610,2012,0
84610,2013,0
84610,2014,0
84610,2015,78942.83760304129
84610,2016,66608.0192275661
84610,2017,49339.27350190081
84610,2018,24669.636750950405
84736,1990,0
84736,1991,0
84736,1992,0
84736,1993,0
84736,1994,0
84736,1995,0
84736,1996,0
84736,1997,0
84736,1998,0
84736,1999,0
84736,2000,0
84736,2001,0
84736,2002,0
84736,2003,0
84736,2004,0
84736,2005,0
84736,2006,0
84736,2007,0
84736,2008,0
84736,2009,0
84736,2010,0
84736,2011,0
84736,2012,0
84736,2013,0
84736,2014,0
84736,2015,70616.83519959553
84736,2016,116255.66318885378
84736,2017,70514.04504650769
84736,2018,40293.74002659345
85174,1990,0
85174,1991,0
85174,1992,0
85174,1993,0
85174,1994,0
85174,1995,0
85174,1996,0
85174,1997,0
85174,1998,0
85174,1999,0
85174,2000,0
85174,2001,0
85174,2002,0
85174,2003,0
85174,2004,0
85174,2005,0
85174,2006,0
85174,2007,0
85174,2008,0
85174,2009,0
85174,2010,0
85174,2011,0
85174,2012,0
85174,2013,0
85174,2014,0
85174,2015,0
85174,2016,146373.17805568018
85174,2017,194581.7598731213
85174,2018,141439.2507054901
85175,1990,0
85175,1991,0
85175,1992,0
85175,1993,0
85175,1994,0
85175,1995,0
85175,1996,0
85175,1997,0
85175,1998,0
85175,1999,0
85175,2000,0
85175,2001,0
85175,2002,0
85175,2003,0
85175,2004,0
85175,2005,0
85175,2006,0
85175,2007,0
85175,2008,0
85175,2009,0
85175,2010,0
85175,2011,0
85175,2012,0
85175,2013,0
85175,2014,0
85175,2015,0
85175,2016,156138.24260284915
85175,2017,215242.58065204226
85175,2018,154390.80999973905
85258,1990,0
85258,1991,0
85258,1992,0
85258,1993,0
85258,1994,0
85258,1995,0
85258,1996,0
85258,1997,0
85258,1998,0
85258,1999,0
85258,2000,0
85258,2001,0
85258,2002,0
85258,2003,0
85258,2004,0
85258,2005,0
85258,2006,0
85258,2007,0
85258,2008,0
85258,2009,0
85258,2010,0
85258,2011,0
85258,2012,0
85258,2013,0
85258,2014,0
85258,2015,0
85258,2016,55917.84330211313
85258,2017,88913.4824565093
85258,2018,71027.99581207025
85317,1990,0
85317,1991,0
85317,1992,0
85317,1993,0
85317,1994,0
85317,1995,0
85317,1996,0
85317,1997,0
85317,1998,0
85317,1999,0
85317,2000,0
85317,2001,0
85317,2002,0
85317,2003,0
85317,2004,0
85317,2005,0
85317,2006,0
85317,2007,0
85317,2008,0
85317,2009,0
85317,2010,0
85317,2011,0
85317,2012,0
85317,2013,0
85317,2014,0
85317,2015,0
85317,2016,137019.2741208626
85317,2017,166622.83822200308
85317,2018,166006.0973032293
85580,1990,0
85580,1991,0
85580,1992,0
85580,1993,0
85580,1994,0
85580,1995,0
85580,1996,0
85580,1997,0
85580,1998,0
85580,1999,0
85580,2000,0
85580,2001,0
85580,2002,0
85580,2003,0
85580,2004,0
85580,2005,0
85580,2006,0
85580,2007,0
85580,2008,0
85580,2009,0
85580,2010,0
85580,2011,0
85580,2012,0
85580,2013,0
85580,2014,0
85580,2015,0
85580,2016,0
85580,2017,5708.408478176643
85580,2018,6375.020370075922
85767,1990,0
85767,1991,0
85767,1992,0
85767,1993,0
85767,1994,0
85767,1995,0
85767,1996,0
85767,1997,0
85767,1998,0
85767,1999,0
85767,2000,0
85767,2001,0
85767,2002,0
85767,2003,0
85767,2004,0
85767,2005,0
85767,2006,0
85767,2007,0
85767,2008,0
85767,2009,0
85767,2010,0
85767,2011,0
85767,2012,0
85767,2013,0
85767,2014,0
85767,2015,0
85767,2016,85043.17299117068
85767,2017,212158.87605817348
85767,2018,125815.14742984706
86338,1990,0
86338,1991,0
86338,1992,0
86338,1993,0
86338,1994,0
86338,1995,0
86338,1996,0
86338,1997,0
86338,1998,0
86338,1999,0
86338,2000,0
