date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2014-05-30,NA,592.3533,591.9915,NA,NA,592.0162,NA,NA,591.6819,591.8583,NA,592.3876,592.4362,592.3789,592.0442,592.4218,592.4542,592.5594
2014-05-31,NA,592.352,591.8962,NA,NA,592.0145,NA,NA,591.6842,591.8569,NA,592.3859,592.435,592.3786,591.9555,592.4206,592.4527,592.5576
2014-06-01,NA,592.3505,591.6642,NA,NA,592.0127,NA,NA,591.686,591.8544,NA,592.3845,592.4337,592.3801,591.7417,592.4184,592.4516,592.5561
2014-06-02,NA,592.3496,591.4516,NA,NA,592.0074,NA,NA,591.6883,591.853,NA,592.3833,592.4327,592.3728,591.5409,592.4173,592.4503,592.5546
2014-06-03,NA,592.3494,591.678,NA,NA,592.0068,NA,NA,591.6911,591.8513,NA,592.3824,592.4324,592.3761,591.7547,592.4163,592.4489,592.5538
2014-06-04,NA,592.348,591.896,NA,NA,592.0062,NA,NA,591.6927,591.8477,NA,592.3811,592.4307,592.3826,591.9611,592.4148,592.4473,592.5521
2014-06-05,NA,592.3477,591.8956,NA,NA,592.0054,NA,NA,591.6948,591.8452,NA,592.3798,592.4294,592.3694,591.9633,592.4135,592.4457,592.5506
2014-06-06,NA,592.3523,591.8939,NA,NA,592.0052,NA,NA,591.697,591.8431,NA,592.3824,592.4347,592.3724,591.9561,592.4147,592.4449,592.5501
2014-06-07,NA,592.3515,591.9266,NA,NA,592.0047,NA,NA,591.6991,591.8408,NA,592.3826,592.4352,592.3776,591.9825,592.4153,592.4447,592.551
2014-06-08,NA,592.3503,592.0001,NA,NA,592.0046,NA,NA,591.7011,591.839,NA,592.3814,592.4338,592.3705,592.0553,592.4141,592.4438,592.55
2014-06-09,NA,592.3487,592.0266,NA,NA,592.0042,NA,NA,591.7027,591.8371,NA,592.3797,592.4322,592.3823,592.0814,592.4127,592.4425,592.5487
2014-06-10,NA,592.3654,592.0536,NA,NA,592.0037,NA,NA,591.705,591.8229,NA,592.3888,592.4482,592.3813,592.107,592.4189,592.4432,592.5533
2014-06-11,NA,592.3883,592.0563,NA,NA,592.0091,NA,NA,591.7076,591.8321,NA,592.4125,592.4725,592.4122,592.1098,592.439,592.4532,592.5728
2014-06-12,NA,592.3812,592.063,NA,NA,592.0156,NA,NA,591.7092,591.8369,NA,592.4081,592.4642,592.3969,592.1163,592.4382,592.4567,592.5727
2014-06-13,NA,592.3759,592.0658,NA,NA,592.0184,NA,NA,591.7122,591.838,NA,592.4036,592.4588,592.3966,592.1188,592.435,592.4558,592.5683
2014-06-14,NA,592.3699,592.0356,NA,NA,592.0188,NA,NA,591.7134,591.8376,NA,592.3982,592.4525,592.4038,592.0865,592.43,592.4528,592.5631
2014-06-15,NA,592.366,592.0451,NA,NA,592.0172,NA,NA,591.7156,591.8395,NA,592.3941,592.4478,592.3821,592.0973,592.4259,592.4499,592.5585
2014-06-16,NA,592.3655,592.0745,NA,NA,592.0167,NA,NA,591.7181,591.8481,NA,592.3926,592.4466,592.3889,592.1272,592.4228,592.4471,592.5549
2014-06-17,NA,592.3634,592.0828,NA,NA,592.017,NA,NA,591.7198,591.8484,NA,592.3912,592.4442,592.3852,592.1359,592.4215,592.4454,592.5533
2014-06-18,NA,592.3609,592.0856,NA,NA,592.0177,NA,NA,591.7219,591.8491,NA,592.3883,592.4407,592.3803,592.1386,592.4188,592.4437,592.5503
2014-06-19,NA,592.359,592.0884,NA,NA,592.0193,NA,NA,591.7243,591.8498,NA,592.3858,592.438,592.3737,592.1424,592.4158,592.4419,592.5482
2014-06-20,NA,592.3582,592.0723,NA,NA,592.0209,NA,NA,591.7264,591.8505,NA,592.3844,592.4365,592.3733,592.1277,592.4141,592.4404,592.547
2014-06-21,NA,592.3566,591.9863,NA,NA,592.0217,NA,NA,591.728,591.8506,NA,592.3826,592.4343,592.3778,592.0444,592.4125,592.4396,592.5455
2014-06-22,NA,592.3557,591.8504,NA,NA,592.0233,NA,NA,591.7294,591.8509,NA,592.3814,592.4329,592.3766,591.9154,592.4109,592.4382,592.5439
2014-06-23,NA,592.3606,591.8215,NA,NA,592.0253,NA,NA,591.7317,591.8511,NA,592.3829,592.4361,592.374,591.8867,592.4116,592.4379,592.543
2014-06-24,NA,592.3744,591.8657,NA,NA,592.028,NA,NA,591.7338,591.8515,NA,592.3951,592.4522,592.387,591.927,592.4216,592.4405,592.5486
2014-06-25,NA,592.3752,591.922,NA,NA,592.0315,NA,NA,591.736,591.8516,NA,592.3967,592.452,592.3909,591.9785,592.4241,592.443,592.5516
2014-06-26,NA,592.3732,591.9803,NA,NA,592.0344,NA,NA,591.7379,591.8513,NA,592.3943,592.4485,592.3896,592.0329,592.4222,592.4424,592.5491
2014-06-27,NA,592.3762,592.0113,NA,NA,592.0375,NA,NA,591.7393,591.8507,NA,592.3948,592.4494,592.3956,592.0632,592.4218,592.4414,592.5478
2014-06-28,NA,592.3786,592.04,NA,NA,592.0401,NA,NA,591.7409,591.8434,NA,592.397,592.4519,592.3865,592.0926,592.4235,592.442,592.5487
2014-06-29,NA,592.4017,592.0558,NA,NA,592.0445,NA,NA,591.7438,591.8431,NA,592.4131,592.4759,592.4079,592.1085,592.4351,592.4468,592.5603
2014-06-30,NA,592.4067,592.0613,NA,NA,592.054,NA,NA,591.746,591.8445,NA,592.4228,592.4809,592.4247,592.1131,592.4458,592.4565,592.5718
2014-07-01,NA,592.4038,592.0588,NA,NA,592.0608,NA,NA,591.7483,591.8455,NA,592.4225,592.4772,592.407,592.1111,592.4477,592.4622,592.5725
2014-07-02,NA,592.4019,592.0393,NA,NA,592.0648,NA,NA,591.7504,591.8468,NA,592.422,592.4756,592.4116,592.0901,592.4483,592.4657,592.572
2014-07-03,NA,592.4012,591.9619,NA,NA,592.0691,NA,NA,591.7524,591.8474,NA,592.4216,592.4747,592.4182,592.0132,592.4483,592.4674,592.572
2014-07-04,NA,592.7242,591.9105,NA,NA,592.077,NA,NA,591.7544,591.8492,NA,592.562,592.8348,592.7322,591.9722,592.5526,592.4899,592.6604
2014-07-05,NA,593.1522,591.869,NA,NA,592.0862,NA,NA,591.7576,591.8546,NA,592.9664,593.3607,593.1829,591.9393,592.9381,592.6041,593.0255
2014-07-06,NA,593.2203,591.8035,NA,NA,592.1105,NA,NA,591.7629,591.8619,NA,593.1156,593.4164,593.2628,591.8744,593.1127,592.733,593.2538
2014-07-07,NA,593.2769,591.7707,NA,NA,592.1453,NA,NA,591.7684,591.869,NA,593.1885,593.4604,593.3168,591.8408,593.1928,592.8392,593.3644
2014-07-08,NA,593.2794,591.6922,NA,NA,592.185,NA,NA,591.7751,591.8773,NA,593.2266,593.4578,593.3184,591.7657,593.2427,592.9241,593.4318
2014-07-09,NA,593.2258,591.4698,NA,NA,592.2253,NA,NA,591.782,591.8855,NA,593.204,593.3847,593.2667,591.5572,593.2307,592.9799,593.435
2014-07-10,NA,593.1532,591.7047,NA,NA,592.2628,NA,NA,591.7879,591.879,NA,593.1506,593.292,593.1947,591.7778,593.1873,593.0045,593.3935
2014-07-11,NA,593.1145,591.8677,NA,NA,592.2956,NA,NA,591.7952,591.8964,NA,593.1213,593.2437,593.1552,591.9368,593.1607,593.0149,593.3603
2014-07-12,NA,593.06,592.017,NA,NA,592.3225,NA,NA,591.8027,591.9066,NA,593.0777,593.1813,593.0978,592.0818,593.1241,593.0143,593.322
2014-07-13,NA,593.0174,592.0222,NA,NA,592.3442,NA,NA,591.809,591.9125,NA,593.0396,593.1317,593.0508,592.0815,593.0879,593.0057,593.283
2014-07-14,NA,592.9852,592.0295,NA,NA,592.3609,NA,NA,591.8155,591.9186,NA,593.0094,593.0955,593.0187,592.087,593.0567,592.9935,593.2478
2014-07-15,NA,592.9565,591.9304,NA,NA,592.374,NA,NA,591.8217,591.9253,NA,592.9827,593.0633,592.984,591.9843,593.0301,592.9804,593.2172
2014-07-16,NA,592.9327,591.8225,NA,NA,592.3841,NA,NA,591.8276,591.931,NA,592.9599,593.0368,592.9685,591.8821,593.0063,592.9677,593.19
2014-07-17,NA,592.9177,591.7911,NA,NA,592.3914,NA,NA,591.8332,591.9369,NA,592.9434,593.0197,592.9465,591.8512,592.9876,592.9564,593.1669
2014-07-18,NA,592.9046,591.902,NA,NA,592.3964,NA,NA,591.8389,591.943,NA,592.9304,593.0057,592.9337,591.9574,592.9731,592.946,593.1484
2014-07-19,NA,592.8921,591.934,NA,NA,592.4003,NA,NA,591.844,591.9475,NA,592.9181,592.9915,592.9219,591.9887,592.9601,592.937,593.1326
2014-07-20,NA,592.8787,591.8887,NA,NA,592.4031,NA,NA,591.8489,591.9523,NA,592.9052,592.9764,592.9086,591.9464,592.9474,592.9284,593.1178
2014-07-21,NA,592.8638,591.8079,NA,NA,592.4029,NA,NA,591.8541,591.9567,NA,592.8913,592.9592,592.8894,591.8664,592.9337,592.9192,593.1029
2014-07-22,NA,592.848,591.7496,NA,NA,592.4004,NA,NA,591.8591,591.9607,NA,592.8759,592.9418,592.8712,591.8129,592.9182,592.9086,593.0871
2014-07-23,NA,592.8325,591.6063,NA,NA,592.4019,NA,NA,591.8638,591.9636,NA,592.8605,592.9244,592.8546,591.6796,592.9029,592.8976,593.0715
2014-07-24,NA,592.8191,591.2592,NA,NA,592.4019,NA,NA,591.8679,591.965,NA,592.8467,592.91,592.8464,591.4122,592.8887,592.8872,593.0565
2014-07-25,NA,592.8066,591.1734,NA,NA,592.4005,NA,NA,591.8714,591.9652,NA,592.8344,592.896,592.8363,591.4111,592.8764,592.8785,593.0435
2014-07-26,NA,592.7936,591.3234,NA,NA,592.3985,NA,NA,591.8758,591.9653,NA,592.8221,592.8821,592.8173,591.4711,592.8644,592.8697,593.0312
2014-07-27,NA,592.7799,591.5384,NA,NA,592.3943,NA,NA,591.8798,591.9634,NA,592.8085,592.8679,592.7963,591.6174,592.8505,592.8589,593.0171
2014-07-28,NA,592.7696,591.552,NA,NA,592.3885,NA,NA,591.8833,591.9611,NA,592.7972,592.8578,592.7897,591.6303,592.8384,592.8481,593.0038
2014-07-29,NA,592.759,591.2998,NA,NA,592.3814,NA,NA,591.8866,591.9578,NA,592.7865,592.846,592.78510000000006,591.453,592.8278,592.839,592.9925
2014-07-30,NA,592.7489,591.2026,NA,NA,592.3771,NA,NA,591.8893,591.955,NA,592.7768,592.8359,592.7738,591.4192,592.8178,592.8307,592.9822
2014-07-31,NA,592.7463,591.5986,NA,NA,592.3738,NA,NA,591.8927,591.9514,NA,592.7711,592.8333,592.7669,591.6805,592.8106,592.8228,592.9734
2014-08-01,NA,592.7387,591.7838,NA,NA,592.3724,NA,NA,591.8955,591.948,NA,592.7648,592.8257,592.7621,591.8581,592.8046,592.816,592.9662
2014-08-02,NA,592.729,591.731,NA,NA,592.3678,NA,NA,591.8979,591.9443,NA,592.7558,592.8154,592.7487,591.8007,592.7961,592.809,592.9581
2014-08-03,NA,592.7199,591.6296,NA,NA,592.3629,NA,NA,591.9004,591.9412,NA,592.7464,592.8058,592.7414,591.6981,592.7869,592.8017,592.9489
2014-08-04,NA,592.7105,591.5061,NA,NA,592.359,NA,NA,591.9029,591.9384,NA,592.7376,592.7971,592.7347,591.5869,592.7781,592.7946,592.9401
2014-08-05,NA,592.702,591.1806,NA,NA,592.3546,NA,NA,591.9048,591.9356,NA,592.7285,592.7872,592.7243,591.4109,592.7692,592.787,592.9311
2014-08-06,NA,592.6917,591.1043,NA,NA,592.3498,NA,NA,591.9067,591.9314,NA,592.7194,592.7771,592.7179,591.411,592.7599,592.7793,592.9221
2014-08-07,NA,592.6841,591.095,NA,NA,592.3453,NA,NA,591.909,591.928,NA,592.7114,592.7686,592.7082,591.4124,592.7518,592.7722,592.9135
2014-08-08,NA,592.6761,591.1252,NA,NA,592.3399,NA,NA,591.9112,591.9229,NA,592.7032,592.7618,592.7009,591.4127,592.7432,592.7645,592.9045
2014-08-09,NA,592.6707,591.4044,NA,NA,592.3342,NA,NA,591.9128,591.9172,NA,592.6968,592.7566,592.6915,591.4929,592.7368,592.7573,592.897
2014-08-10,NA,592.6669,591.5308,NA,NA,592.329,NA,NA,591.9141,591.9108,NA,592.6909,592.7519,592.6861,591.6042,592.7303,592.7503,592.8899
2014-08-11,NA,592.6694,591.7253,NA,NA,592.3248,NA,NA,591.9166,591.9057,NA,592.6921,592.7573,592.6876,591.7956,592.7297,592.7453,592.8871
2014-08-12,NA,592.6593,591.8495,NA,NA,592.3194,NA,NA,591.918,591.9007,NA,592.6845,592.7461,592.6852,591.9163,592.7236,592.7401,592.8819
2014-08-13,NA,592.6517,591.8959,NA,NA,592.3152,NA,NA,591.919,591.8967,NA,592.6779,592.7388,592.6794,591.9605,592.7173,592.735,592.8754
2014-08-14,NA,592.6454,591.8884,NA,NA,592.311,NA,NA,591.9199,591.8926,NA,592.6709,592.7314,592.6709,591.9534,592.7107,592.7292,592.8689
2014-08-15,NA,592.6382,591.7939,NA,NA,592.3068,NA,NA,591.921,591.8908,NA,592.6641,592.7239,592.6631,591.8583,592.7038,592.7237,592.8625
2014-08-16,NA,592.6314,591.5114,NA,NA,592.3026,NA,NA,591.923,591.8888,NA,592.6578,592.7174,592.6535,591.596,592.6974,592.7183,592.8562
2014-08-17,NA,592.6248,591.1964,NA,NA,592.297,NA,NA,591.924,591.8868,NA,592.6506,592.7096,592.6486,591.4106,592.6903,592.7118,592.849
2014-08-18,NA,592.6166,591.1708,NA,NA,592.2924,NA,NA,591.925,591.8841,NA,592.6434,592.7016,592.6416,591.4116,592.683,592.7052,592.8418
2014-08-19,NA,592.6098,591.082,NA,NA,592.2881,NA,NA,591.9262,591.8809,NA,592.6367,592.6942,592.6329,591.412,592.6765,592.6997,592.8351
2014-08-20,NA,592.6025,591.0697,NA,NA,592.2826,NA,NA,591.9271,591.8763,NA,592.6291,592.6862,592.6252,591.4119,592.6689,592.6932,592.8277
2014-08-21,NA,592.5942,591.0229,NA,NA,592.2774,NA,NA,591.9277,591.8708,NA,592.6217,592.6784,592.6154,591.4124,592.6615,592.6866,592.8202
2014-08-22,NA,592.5866,591.1782,NA,NA,592.2724,NA,NA,591.9291,591.8654,NA,592.6145,592.6712,592.6093,591.4146,592.6545,592.6802,592.813
2014-08-23,NA,592.5808,591.4658,NA,NA,592.2667,NA,NA,591.93,591.8593,NA,592.608,592.6652,592.603,591.5461,592.6481,592.6738,592.8059
2014-08-24,NA,592.5743,591.5577,NA,NA,592.2616,NA,NA,591.9303,591.8532,NA,592.6016,592.658,592.5974,591.6347,592.6415,592.6676,592.7992
2014-08-25,NA,592.5671,591.5807,NA,NA,592.2561,NA,NA,591.9312,591.8473,NA,592.5952,592.6514,592.5871,591.6569,592.6347,592.6618,592.7924
2014-08-26,NA,592.5611,591.5914,NA,NA,592.2504,NA,NA,591.9314,591.8422,NA,592.5888,592.6456,592.5803,591.6661,592.6282,592.6555,592.7857
2014-08-27,NA,592.5565,591.5532,NA,NA,592.2452,NA,NA,591.9319,591.8377,NA,592.5835,592.6405,592.58,591.6232,592.6231,592.65,592.7799
2014-08-28,NA,592.5529,591.2806,NA,NA,592.2401,NA,NA,591.9319,591.8326,NA,592.5792,592.6372,592.5823,591.4517,592.6188,592.6445,592.7748
2014-08-29,NA,592.5471,591.0985,NA,NA,592.2351,NA,NA,591.9319,591.8293,NA,592.5747,592.6321,592.5763,591.4112,592.6142,592.64,592.7706
2014-08-30,NA,592.5422,591.1585,NA,NA,592.2299,NA,NA,591.9326,591.8252,NA,592.5697,592.6269,592.5677,591.4117,592.609,592.635,592.7655
2014-08-31,NA,592.5365,591.1613,NA,NA,592.2248,NA,NA,591.9324,591.8198,NA,592.5636,592.6206,592.564,591.4121,592.6031,592.6294,592.7596
2014-09-01,NA,592.5333,591.1815,NA,NA,592.2202,NA,NA,591.933,591.8149,NA,592.559,592.6164,592.554,591.4125,592.5981,592.6245,592.7544
2014-09-02,NA,592.5309,591.2292,NA,NA,592.2147,NA,NA,591.9335,591.8105,NA,592.5564,592.6168,592.5528,591.4124,592.5955,592.6194,592.7504
2014-09-03,NA,592.5271,591.5241,NA,NA,592.2097,NA,NA,591.9331,591.8012,NA,592.5534,592.6131,592.5561,591.6088,592.5923,592.6154,592.7471
2014-09-04,NA,592.5225,591.7241,NA,NA,592.2048,NA,NA,591.9333,591.7993,NA,592.5487,592.6073,592.5471,591.7907,592.5882,592.6113,592.7434
2014-09-05,NA,592.5165,591.7507,NA,NA,592.2,NA,NA,591.9333,591.7956,NA,592.5428,592.6012,592.5364,591.8159,592.5824,592.6062,592.7379
2014-09-06,NA,592.5132,591.7506,NA,NA,592.195,NA,NA,591.9336,591.7927,NA,592.539,592.5994,592.5385,591.8174,592.5786,592.6013,592.7333
2014-09-07,NA,592.5091,591.7575,NA,NA,592.1907,NA,NA,591.9336,591.7898,NA,592.5356,592.596,592.542,591.825,592.5754,592.5975,592.73
2014-09-08,NA,592.5039,591.7549,NA,NA,592.1865,NA,NA,591.9331,591.7872,NA,592.5311,592.5906,592.5363,591.8231,592.5706,592.5933,592.7258
2014-09-09,NA,592.499,591.7193,NA,NA,592.1824,NA,NA,591.9327,591.7857,NA,592.5258,592.5845,592.5279,591.7848,592.5657,592.5889,592.7211
2014-09-10,NA,592.4934,591.7168,NA,NA,592.1784,NA,NA,591.9326,591.7841,NA,592.5206,592.5786,592.5168,591.7765,592.5601,592.5842,592.7158
2014-09-11,NA,592.4892,591.7864,NA,NA,592.1731,NA,NA,591.9332,591.7842,NA,592.516,592.5759,592.5105,591.8468,592.5554,592.5792,592.7107
2014-09-12,NA,592.4857,591.8169,NA,NA,592.1687,NA,NA,591.9333,591.7837,NA,592.5124,592.5741,592.5111,591.8776,592.5521,592.5743,592.7068
2014-09-13,NA,592.4833,591.8309,NA,NA,592.1642,NA,NA,591.9336,591.7839,NA,592.5094,592.5719,592.5126,591.8926,592.5489,592.5704,592.7033
2014-09-14,NA,592.4802,591.8456,NA,NA,592.16010000000006,NA,NA,591.9334,591.7837,NA,592.5058,592.5681,592.5111,591.9061,592.5458,592.5668,592.7003
2014-09-15,NA,592.4756,591.8556,NA,NA,592.1565,NA,NA,591.9335,591.7843,NA,592.5016,592.563,592.502,591.9151,592.5417,592.5631,592.6965
2014-09-16,NA,592.4714,591.8581,NA,NA,592.1519,NA,NA,591.934,591.7856,NA,592.4975,592.5602,592.4953,591.9183,592.5374,592.5584,592.6922
2014-09-17,NA,592.4669,591.8683,NA,NA,592.1481,NA,NA,591.9341,591.7865,NA,592.4938,592.5557,592.5026,591.9287,592.5339,592.5546,592.6884
2014-09-18,NA,592.4618,591.8735,NA,NA,592.144,NA,NA,591.9343,591.7878,NA,592.4889,592.5501,592.4868,591.9348,592.5289,592.5503,592.6838
2014-09-19,NA,592.4572,591.8786,NA,NA,592.14,NA,NA,591.9344,591.789,NA,592.4834,592.5454,592.4806,591.9399,592.5235,592.5455,592.6788
2014-09-20,NA,592.4527,591.8863,NA,NA,592.1357,NA,NA,591.9351,591.7908,NA,592.4784,592.5406,592.4774,591.9467,592.5188,592.5409,592.6735
2014-09-21,NA,592.4474,591.8795,NA,NA,592.1312,NA,NA,591.9357,591.801,NA,592.4738,592.5358,592.4648,591.9409,592.5139,592.5363,592.6682
2014-09-22,NA,592.4418,591.8689,NA,NA,592.127,NA,NA,591.9359,591.8028,NA,592.4699,592.5312,592.4654,591.9314,592.5089,592.5311,592.6631
2014-09-23,NA,592.4367,591.8854,NA,NA,592.1223,NA,NA,591.9355,591.8039,NA,NA,592.526,592.4678,591.9471,592.5036,592.5262,592.6579
2014-09-24,NA,592.4329,591.8968,NA,NA,592.1185,NA,NA,591.9355,591.8026,NA,NA,592.522,592.4581,591.9588,592.4995,592.5217,592.6533
2014-09-25,NA,592.4299,591.9013,NA,NA,592.1144,NA,NA,591.9366,591.7987,NA,NA,592.5189,592.4532,591.9629,592.4959,592.5172,592.6494
2014-09-26,NA,592.4256,591.9072,NA,NA,592.1102,NA,NA,591.9368,591.8017,NA,NA,592.5147,592.4519,591.9676,592.4913,592.5132,592.645
2014-09-27,NA,592.4204,591.9115,NA,NA,592.1063,NA,NA,591.9369,591.8031,NA,NA,592.5101,592.4477,591.9718,592.4864,592.5084,592.6402
2014-09-28,NA,592.4157,591.912,NA,NA,592.102,NA,NA,591.9371,591.8048,NA,NA,592.5057,592.4406,591.9727,592.4821,592.504,592.6356
2014-09-29,NA,592.4115,591.91010000000006,NA,NA,592.0982,NA,NA,591.9378,591.8073,NA,NA,592.5022,592.4382,591.9713,592.4779,592.4998,592.6312
2014-09-30,NA,592.4073,591.9118,NA,NA,592.0939,NA,NA,591.9378,591.8087,NA,NA,592.4978,592.4395,591.9725,592.4735,592.4952,592.6265
2014-10-01,NA,592.4048,591.9142,NA,NA,592.0907,NA,NA,591.9386,591.8112,NA,NA,592.4947,592.4324,591.9754,592.4703,592.4914,592.623
2014-10-02,NA,592.4017,591.9162,NA,NA,592.0863,NA,NA,591.939,591.8134,NA,NA,592.491,592.4272,591.9766,592.467,592.4875,592.6193
2014-10-03,NA,592.3992,591.9173,NA,NA,592.0826,NA,NA,591.9395,591.8161,NA,NA,592.4893,592.4175,591.9771,592.464,592.4837,592.616
2014-10-04,NA,592.396,591.9166,NA,NA,592.0782,NA,NA,591.9399,591.818,NA,NA,592.487,592.4307,591.9765,592.4608,592.4802,592.6126
2014-10-05,NA,592.393,591.9267,NA,NA,592.0751,NA,NA,591.9404,591.8204,NA,NA,592.4836,592.43,591.987,592.4581,592.4765,592.6094
2014-10-06,NA,592.3898,591.926,NA,NA,592.0706,NA,NA,591.9406,591.8224,NA,NA,592.4795,592.4197,591.9869,592.4539,592.4732,592.606
2014-10-07,NA,592.3861,591.908,NA,NA,592.0638,NA,NA,591.9411,591.8243,NA,NA,592.4753,592.4159,591.9722,592.4501,592.4694,592.6022
2014-10-08,NA,592.382,591.887,NA,NA,592.0602,NA,NA,591.9411,591.8267,NA,NA,592.4711,592.4073,591.9529,592.4458,592.4653,592.5978
2014-10-09,NA,592.3775,591.8862,NA,NA,592.0567,NA,NA,591.9411,591.8285,NA,NA,592.4674,592.4072,591.9519,592.4421,592.4611,592.5934
2014-10-10,NA,592.375,591.9022,NA,NA,592.0531,NA,NA,591.9416,591.8301,NA,NA,592.4652,592.3952,591.9657,592.4386,592.4577,592.5899
2014-10-11,NA,592.3838,591.9302,NA,NA,592.0497,NA,NA,591.9426,591.8317,NA,NA,592.4761,592.4054,591.9918,592.4419,592.4553,592.5912
2014-10-12,NA,592.3852,591.9392,NA,NA,592.0468,NA,NA,591.9429,591.8348,NA,NA,592.4788,592.4238,592.001,592.4455,592.4556,592.5952
2014-10-13,NA,592.377,591.9415,NA,NA,592.0436,NA,NA,591.943,591.8369,NA,NA,592.4685,592.401,592.0036,592.4389,592.453,592.5898
2014-10-14,NA,592.3732,591.9394,NA,NA,592.0411,NA,NA,591.9439,591.8399,NA,NA,592.4641,592.3923,592.0003,592.4357,592.4509,592.5867
2014-10-15,NA,592.37,591.9425,NA,NA,592.0388,NA,NA,591.9445,591.8421,NA,NA,592.4616,592.3944,592.0033,592.4329,592.4476,592.5831
2014-10-16,NA,592.3668,591.9464,NA,NA,592.0364,NA,NA,591.9445,591.8439,NA,NA,592.4582,592.4003,592.007,592.4297,592.4447,592.5799
2014-10-17,NA,592.3635,591.9486,NA,NA,592.0328,NA,NA,591.9452,591.8461,NA,NA,592.4551,592.3807,592.0097,592.427,592.4424,592.5773
2014-10-18,NA,592.3608,591.9491,NA,NA,592.0297,NA,NA,591.9456,591.8477,NA,NA,592.452,592.3817,592.0106,592.4238,592.4394,592.5739
2014-10-19,NA,592.358,591.9546,NA,NA,592.0273,NA,NA,591.9458,591.849,NA,NA,592.4488,592.3876,592.0164,592.421,592.4365,592.5709
2014-10-20,NA,592.3553,591.9551,NA,NA,592.0246,NA,NA,591.9459,591.8507,NA,NA,592.4457,592.3797,592.0168,592.4179,592.4338,592.5676
2014-10-21,NA,592.3521,591.9586,NA,NA,592.0221,NA,NA,591.9463,591.852,NA,NA,592.4425,592.377,592.0205,592.4148,592.4311,592.5648
2014-10-22,NA,592.3482,591.9601,NA,NA,592.0194,NA,NA,591.9461,591.8533,NA,NA,592.439,592.3747,592.0211,592.4116,592.4282,592.5612
2014-10-23,NA,592.3449,591.9594,NA,NA,592.0166,NA,NA,591.9462,591.8544,NA,NA,592.436,592.3691,592.0205,592.4087,592.4256,592.5581
2014-10-24,NA,592.3424,591.9653,NA,NA,592.014,NA,NA,591.9462,591.8557,NA,NA,592.4338,592.3692,592.0268,592.4065,592.4228,592.5551
2014-10-25,NA,592.3399,591.9659,NA,NA,592.0107,NA,NA,591.9461,591.8564,NA,NA,592.4302,592.3642,592.0276,592.4037,592.4198,592.5521
2014-10-26,NA,592.3369,591.9322,NA,NA,592.0079,NA,NA,591.946,591.8568,NA,NA,592.4268,592.3713,591.9962,592.4008,592.4172,592.5489
2014-10-27,NA,592.334,591.9576,NA,NA,592.0053,NA,NA,591.9463,591.858,NA,NA,592.4234,592.3705,592.0206,592.398,592.4146,592.546
2014-10-28,NA,592.3313,591.9429,NA,NA,592.0025,NA,NA,591.9462,591.8589,NA,NA,592.4207,NA,592.008,592.395,592.412,592.5431
2014-10-29,NA,592.3283,591.9326,NA,NA,592.0004,NA,NA,591.9464,591.8592,NA,NA,592.4186,NA,591.9974,592.3927,592.4094,592.5407
2014-10-30,NA,592.3254,591.959,NA,NA,591.9979,NA,NA,591.9464,591.86,NA,NA,592.4155,NA,592.0206,592.3897,592.4066,592.5383
2014-10-31,NA,592.3226,591.9602,NA,NA,591.9954,NA,NA,591.9461,591.8606,NA,NA,592.4126,NA,592.0224,592.3872,592.404,592.5356
2014-11-01,NA,592.3205,591.9656,NA,NA,591.9934,NA,NA,591.9461,591.8612,NA,NA,592.4106,NA,592.0283,592.3849,592.4015,592.5329
2014-11-02,NA,592.3184,591.9695,NA,NA,591.9907,NA,NA,591.9451,591.861,NA,NA,592.4073,NA,592.0319,592.3818,592.3983,592.5305
2014-11-03,NA,592.3167,591.9702,NA,NA,591.9884,NA,NA,591.9458,591.8621,NA,NA,NA,NA,592.0328,592.3802,592.3967,592.5286
2014-11-04,NA,592.3148,591.9689,NA,NA,591.9862,NA,NA,591.9459,591.8636,NA,NA,NA,NA,592.0312,592.3784,592.3948,592.5271
2014-11-05,NA,592.3126,591.9754,NA,NA,591.9843,NA,NA,591.946,591.8645,NA,NA,NA,NA,592.0372,592.3767,592.3926,592.5248
2014-11-06,NA,592.3103,591.9762,NA,NA,591.9817,NA,NA,591.9458,591.8649,NA,NA,NA,NA,592.0379,592.374,592.3901,592.5228
2014-11-07,NA,592.3071,591.9792,NA,NA,591.9794,NA,NA,591.9457,591.8653,NA,NA,NA,NA,592.0408,592.3712,592.3879,592.5205
2014-11-08,NA,592.3056,591.9787,NA,NA,591.9774,NA,NA,591.9456,591.866,NA,NA,NA,NA,592.0409,592.3692,592.3861,592.5184
2014-11-09,NA,592.3035,591.9782,NA,NA,591.9774,NA,NA,591.9452,591.866,NA,NA,NA,NA,592.04,592.3667,592.3836,592.5163
2014-11-10,NA,592.3014,591.9877,NA,NA,591.9772,NA,NA,591.945,591.8669,NA,NA,NA,NA,592.0499,592.3649,592.3819,592.5142
2014-11-11,NA,592.2999,591.9777,NA,NA,591.9749,NA,NA,591.945,591.8676,NA,NA,NA,NA,592.0411,592.363,592.3797,592.5124
2014-11-12,NA,592.2983,591.9737,NA,NA,591.9734,NA,NA,591.9451,591.8686,NA,NA,NA,NA,592.0356,592.3613,592.3778,592.5104
