date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2014-06-20,NA,592.3584,592.0722,NA,NA,592.0209,NA,NA,591.7264,591.8502,NA,592.3844,592.4364,592.3733,592.1277,592.4141,592.4404,592.547
2014-06-21,NA,592.3568,591.9862,NA,NA,592.0217,NA,NA,591.728,591.8503,NA,592.3826,592.4343,592.3778,592.0444,592.4125,592.4396,592.5455
2014-06-22,NA,592.3557,591.8504,NA,NA,592.0232,NA,NA,591.7296,591.8506,NA,592.3814,592.4327,592.3766,591.9154,592.4112,592.4382,592.5439
2014-06-23,NA,592.3606,591.8215,NA,NA,592.0251,NA,NA,591.7319,591.8507,NA,592.3829,592.4358,592.374,591.8867,592.4119,592.4379,592.543
2014-06-24,NA,592.3742,591.8657,NA,NA,592.028,NA,NA,591.7338,591.8513,NA,592.3952,592.4522,592.387,591.927,592.4215,592.4405,592.5486
2014-06-25,NA,592.375,591.922,NA,NA,592.0315,NA,NA,591.736,591.8514,NA,592.3967,592.452,592.3909,591.9784,592.4242,592.443,592.5516
2014-06-26,NA,592.3731,591.9803,NA,NA,592.0344,NA,NA,591.7379,591.851,NA,592.3946,592.4485,592.3896,592.0328,592.4222,592.4424,592.5491
2014-06-27,NA,592.3761,592.0113,NA,NA,592.0375,NA,NA,591.7393,591.8503,NA,592.395,592.4494,592.3957,592.0632,592.4219,592.4414,592.5478
2014-06-28,NA,592.3787,592.0401,NA,NA,592.0401,NA,NA,591.7409,591.8434,NA,592.397,592.4519,592.3866,592.0927,592.4237,592.442,592.5487
2014-06-29,NA,592.4017,592.0559,NA,NA,592.0445,NA,NA,591.7438,591.8429,NA,592.4131,592.4759,592.4079,592.1085,592.4351,592.4468,592.5603
2014-06-30,NA,592.4067,592.0614,NA,NA,592.054,NA,NA,591.7459,591.8442,NA,592.4228,592.4809,592.4246,592.1131,592.4458,592.4565,592.5718
2014-07-01,NA,592.4038,592.0588,NA,NA,592.0609,NA,NA,591.7482,591.8454,NA,592.4225,592.4773,592.407,592.1111,592.4477,592.4625,592.5725
2014-07-02,NA,592.4019,592.0393,NA,NA,592.065,NA,NA,591.7506,591.8468,NA,592.422,592.4756,592.4116,592.0901,592.4483,592.4654,592.572
2014-07-03,NA,592.4012,591.9619,NA,NA,592.069,NA,NA,591.7524,591.8474,NA,592.4216,592.4747,592.4181,592.0133,592.4483,592.4673,592.572
2014-07-04,NA,592.7242,591.9104,NA,NA,592.077,NA,NA,591.7542,591.8492,NA,592.562,592.8348,592.7322,591.9723,592.5526,592.4899,592.6604
2014-07-05,NA,593.1522,591.869,NA,NA,592.0863,NA,NA,591.7576,591.8545,NA,592.9664,593.3606,593.1829,591.9393,592.9381,592.6041,593.0255
2014-07-06,NA,593.2203,591.8035,NA,NA,592.1105,NA,NA,591.7627,591.8619,NA,593.1156,593.4164,593.2628,591.8744,593.1127,592.733,593.2538
2014-07-07,NA,593.2769,591.7707,NA,NA,592.1453,NA,NA,591.7684,591.869,NA,593.1885,593.4604,593.3168,591.8408,593.1928,592.8392,593.3644
2014-07-08,NA,593.2795,591.6922,NA,NA,592.1851,NA,NA,591.7751,591.8773,NA,593.2266,593.4578,593.3184,591.7657,593.2427,592.9241,593.4319
2014-07-09,NA,593.2259,591.4698,NA,NA,592.2252,NA,NA,591.782,591.8855,NA,593.2041,593.3847,593.2667,591.5572,593.2306,592.9799,593.4351
2014-07-10,NA,593.1533,591.7047,NA,NA,592.2628,NA,NA,591.7879,591.879,NA,593.1505,593.2921,593.1947,591.7778,593.1873,593.0045,593.3936
2014-07-11,NA,593.1145,591.8678,NA,NA,592.2956,NA,NA,591.7952,591.8965,NA,593.1213,593.2437,593.1552,591.9368,593.1606,593.0149,593.3603
2014-07-12,NA,593.06,592.017,NA,NA,592.3225,NA,NA,591.8027,591.9065,NA,593.0777,593.1814,593.0978,592.0818,593.1241,593.0143,593.322
2014-07-13,NA,593.0174,592.0221,NA,NA,592.3442,NA,NA,591.809,591.9125,NA,593.0397,593.1317,593.0509,592.0816,593.0878,593.0057,593.283
2014-07-14,NA,592.9852,592.0295,NA,NA,592.3609,NA,NA,591.8157,591.9186,NA,593.0093,593.0955,593.0187,592.087,593.0568,592.9935,593.2478
2014-07-15,NA,592.9564,591.9304,NA,NA,592.3741,NA,NA,591.8218,591.9253,NA,592.9828,593.0633,592.9841,591.9843,593.0301,592.9803,593.2172
2014-07-16,NA,592.9329,591.8225,NA,NA,592.384,NA,NA,591.8276,591.931,NA,592.9599,593.0369,592.9685,591.882,593.0063,592.9677,593.1899
2014-07-17,NA,592.9178,591.7911,NA,NA,592.3913,NA,NA,591.8331,591.9369,NA,592.9434,593.0197,592.9465,591.8512,592.9876,592.9564,593.167
2014-07-18,NA,592.9046,591.902,NA,NA,592.3964,NA,NA,591.8389,591.943,NA,592.9303,593.0057,592.9336,591.9574,592.9731,592.946,593.1484
2014-07-19,NA,592.892,591.9338,NA,NA,592.4003,NA,NA,591.844,591.9475,NA,592.918,592.9916,592.9219,591.9887,592.9601,592.9371,593.1326
2014-07-20,NA,592.8787,591.8887,NA,NA,592.4031,NA,NA,591.8489,591.9523,NA,592.9054,592.9764,592.9087,591.9464,592.9474,592.9284,593.1177
2014-07-21,NA,592.8639,591.8079,NA,NA,592.4029,NA,NA,591.8541,591.9567,NA,592.8914,592.9592,592.8895,591.8665,592.9335,592.9192,593.103
2014-07-22,NA,592.8481,591.7496,NA,NA,592.4004,NA,NA,591.8591,591.9607,NA,592.8759,592.9418,592.8711,591.8129,592.9183,592.9086,593.0872
2014-07-23,NA,592.8324,591.6063,NA,NA,592.4019,NA,NA,591.8638,591.9636,NA,592.8604,592.9244,592.8545,591.6796,592.903,592.8977,593.0714
2014-07-24,NA,592.819,591.2591,NA,NA,592.4019,NA,NA,591.8679,591.9651,NA,592.8466,592.91010000000006,592.8463,591.4122,592.8887,592.8872,593.0565
2014-07-25,NA,592.8065,591.1735,NA,NA,592.4005,NA,NA,591.8714,591.9654,NA,592.8345,592.896,592.8364,591.4111,592.8764,592.8785,593.0434
2014-07-26,NA,592.7936,591.3234,NA,NA,592.3985,NA,NA,591.8758,591.9654,NA,592.8221,592.8821,592.8174,591.4711,592.8642,592.8698,593.0312
2014-07-27,NA,592.78,591.5384,NA,NA,592.3942,NA,NA,591.8798,591.9634,NA,592.8085,592.8679,592.7963,591.6175,592.8506,592.8589,593.0171
2014-07-28,NA,592.7696,591.552,NA,NA,592.3884,NA,NA,591.8835,591.9611,NA,592.7972,592.8575,592.7896,591.6305,592.8385,592.8481,593.0038
2014-07-29,NA,592.759,591.2998,NA,NA,592.3814,NA,NA,591.8866,591.9578,NA,592.7865,592.8461,592.78510000000006,591.453,592.8279,592.8389,592.9925
2014-07-30,NA,592.7488,591.2026,NA,NA,592.3771,NA,NA,591.8894,591.955,NA,592.7768,592.8359,592.7738,591.4192,592.8178,592.8307,592.9822
2014-07-31,NA,592.7462,591.5986,NA,NA,592.3738,NA,NA,591.8928,591.9514,NA,592.771,592.8333,592.7669,591.6805,592.8106,592.8227,592.9733
2014-08-01,NA,592.7386,591.7838,NA,NA,592.3724,NA,NA,591.8953,591.948,NA,592.7649,592.8257,592.7621,591.8581,592.8045,592.8162,592.9663
2014-08-02,NA,592.729,591.7309,NA,NA,592.3678,NA,NA,591.8979,591.9443,NA,592.7558,592.8154,592.7487,591.8007,592.7961,592.8092,592.9581
2014-08-03,NA,592.72,591.6298,NA,NA,592.363,NA,NA,591.9004,591.9412,NA,592.7464,592.8057,592.7414,591.6982,592.787,592.8018,592.9489
2014-08-04,NA,592.7106,591.5062,NA,NA,592.359,NA,NA,591.9027,591.9384,NA,592.7376,592.797,592.7347,591.5869,592.7782,592.7946,592.9401
2014-08-05,NA,592.702,591.1805,NA,NA,592.3548,NA,NA,591.9047,591.9356,NA,592.7285,592.7871,592.7243,591.4109,592.7692,592.787,592.9312
2014-08-06,NA,592.6917,591.1043,NA,NA,592.3498,NA,NA,591.9067,591.9314,NA,592.7194,592.7772,592.7179,591.411,592.76,592.7792,592.9221
2014-08-07,NA,592.6841,591.095,NA,NA,592.3453,NA,NA,591.909,591.928,NA,592.7111,592.7687,592.7082,591.4124,592.7518,592.772,592.9135
2014-08-08,NA,592.6761,591.1251,NA,NA,592.3399,NA,NA,591.9112,591.9229,NA,592.703,592.7618,592.7009,591.4127,592.7432,592.7644,592.9044
2014-08-09,NA,592.6707,591.4044,NA,NA,592.3342,NA,NA,591.9128,591.9171,NA,592.6967,592.7566,592.6914,591.4929,592.7368,592.7573,592.8969
2014-08-10,NA,592.6669,591.5308,NA,NA,592.329,NA,NA,591.9139,591.9109,NA,592.691,592.7519,592.6861,591.6042,592.7302,592.7503,592.8899
2014-08-11,NA,592.6693,591.7253,NA,NA,592.3248,NA,NA,591.9163,591.9055,NA,592.6923,592.7573,592.6875,591.7956,592.7296,592.7454,592.8873
2014-08-12,NA,592.6593,591.8495,NA,NA,592.3194,NA,NA,591.918,591.9008,NA,592.6845,592.7461,592.6852,591.9163,592.7235,592.7402,592.8819
2014-08-13,NA,592.6518,591.8959,NA,NA,592.3152,NA,NA,591.919,591.8967,NA,592.6779,592.7387,592.6795,591.9605,592.7172,592.735,592.8755
2014-08-14,NA,592.6454,591.8884,NA,NA,592.311,NA,NA,591.9199,591.8926,NA,592.671,592.7314,592.671,591.9535,592.7106,592.7293,592.869
2014-08-15,NA,592.6382,591.7939,NA,NA,592.3068,NA,NA,591.9209,591.8908,NA,592.6641,592.7239,592.6631,591.8583,592.7039,592.7237,592.8626
2014-08-16,NA,592.6314,591.5115,NA,NA,592.3024,NA,NA,591.9226,591.8888,NA,592.6578,592.7172,592.6535,591.596,592.6975,592.7183,592.8562
2014-08-17,NA,592.6248,591.1964,NA,NA,592.2971,NA,NA,591.924,591.8868,NA,592.6506,592.7095,592.6486,591.4106,592.6904,592.7118,592.849
2014-08-18,NA,592.6166,591.1709,NA,NA,592.2924,NA,NA,591.925,591.8841,NA,592.6434,592.7016,592.6416,591.4116,592.683,592.7052,592.8418
2014-08-19,NA,592.6098,591.082,NA,NA,592.288,NA,NA,591.9262,591.8809,NA,592.6366,592.6942,592.6329,591.412,592.6765,592.6996,592.835
2014-08-20,NA,592.6025,591.0697,NA,NA,592.2827,NA,NA,591.9271,591.8766,NA,592.6291,592.6862,592.6251,591.4119,592.6688,592.6932,592.8276
2014-08-21,NA,592.5941,591.023,NA,NA,592.2774,NA,NA,591.9277,591.8708,NA,592.6217,592.6784,592.6154,591.4124,592.6613,592.6867,592.8201
2014-08-22,NA,592.5865,591.1782,NA,NA,592.2724,NA,NA,591.9291,591.8654,NA,592.6147,592.6712,592.6093,591.4146,592.6543,592.6803,592.8129
2014-08-23,NA,592.5809,591.4658,NA,NA,592.2668,NA,NA,591.93,591.8593,NA,592.6083,592.6652,592.6032,591.5461,592.6479,592.674,592.806
2014-08-24,NA,592.5743,591.5576,NA,NA,592.2616,NA,NA,591.9303,591.8532,NA,592.6018,592.658,592.5975,591.6348,592.6414,592.6678,592.7993
2014-08-25,NA,592.5671,591.5807,NA,NA,592.2561,NA,NA,591.9312,591.8472,NA,592.5952,592.6513,592.5871,591.6569,592.6348,592.6618,592.7925
2014-08-26,NA,592.5611,591.5914,NA,NA,592.2504,NA,NA,591.9314,591.8421,NA,592.5888,592.6455,592.5804,591.666,592.6283,592.6555,592.7857
2014-08-27,NA,592.5566,591.5532,NA,NA,592.2452,NA,NA,591.9319,591.8376,NA,592.5835,592.6407,592.5799,591.6231,592.6233,592.65,592.7799
2014-08-28,NA,592.5529,591.2806,NA,NA,592.2401,NA,NA,591.9319,591.8326,NA,592.5792,592.6372,592.5823,591.4518,592.6188,592.6445,592.7748
2014-08-29,NA,592.5471,591.0985,NA,NA,592.2351,NA,NA,591.9319,591.8291,NA,592.5744,592.6323,592.5763,591.4112,592.6142,592.64,592.7704
2014-08-30,NA,592.5422,591.1584,NA,NA,592.2298,NA,NA,591.9326,591.8252,NA,592.5696,592.627,592.5678,591.4117,592.609,592.6348,592.7655
2014-08-31,NA,592.5365,591.1613,NA,NA,592.2246,NA,NA,591.9324,591.82,NA,592.5635,592.6206,592.5639,591.4121,592.6031,592.6293,592.7596
2014-09-01,NA,592.5332,591.1816,NA,NA,592.2201,NA,NA,591.933,591.815,NA,592.5589,592.6164,592.554,591.4125,592.5981,592.6244,592.7544
2014-09-02,NA,592.5308,591.2292,NA,NA,592.2147,NA,NA,591.9335,591.8106,NA,592.5567,592.6168,592.5529,591.4124,592.5953,592.6193,592.7504
2014-09-03,NA,592.5271,591.5241,NA,NA,592.2097,NA,NA,591.9331,591.8013,NA,592.5533,592.6132,592.5561,591.6088,592.5923,592.6151,592.7471
2014-09-04,NA,592.5225,591.7241,NA,NA,592.2048,NA,NA,591.9333,591.7993,NA,592.5487,592.6076,592.547,591.7907,592.5881,592.6115,592.7433
2014-09-05,NA,592.5164,591.7507,NA,NA,592.2002,NA,NA,591.9333,591.7956,NA,592.5429,592.6012,592.5364,591.8159,592.5824,592.6063,592.738
2014-09-06,NA,592.5132,591.7506,NA,NA,592.1951,NA,NA,591.9336,591.7927,NA,592.539,592.5994,592.5385,591.8174,592.5786,592.6014,592.7333
2014-09-07,NA,592.5091,591.7576,NA,NA,592.1907,NA,NA,591.9336,591.7898,NA,592.5359,592.596,592.5421,591.8248,592.5754,592.59760000000006,592.7301
2014-09-08,NA,592.5039,591.7551,NA,NA,592.1865,NA,NA,591.9331,591.7872,NA,592.5311,592.5906,592.5363,591.823,592.5706,592.5933,592.7258
2014-09-09,NA,592.499,591.7193,NA,NA,592.1824,NA,NA,591.9327,591.7857,NA,592.5259,592.5845,592.5281,591.7848,592.5658,592.5889,592.7211
2014-09-10,NA,592.4936,591.7168,NA,NA,592.1784,NA,NA,591.9326,591.7841,NA,592.5206,592.5786,592.5169,591.7765,592.5601,592.5842,592.7158
2014-09-11,NA,592.4893,591.7865,NA,NA,592.1731,NA,NA,591.9332,591.7842,NA,592.516,592.5758,592.5105,591.8468,592.5555,592.5792,592.7107
2014-09-12,NA,592.4859,591.8169,NA,NA,592.1687,NA,NA,591.9333,591.7837,NA,592.5124,592.5738,592.5111,591.8775,592.5521,592.5743,592.7068
2014-09-13,NA,592.4833,591.8309,NA,NA,592.1642,NA,NA,591.9336,591.7839,NA,592.5094,592.5718,592.5126,591.8926,592.5489,592.5702,592.7033
2014-09-14,NA,592.4802,591.8457,NA,NA,592.1599,NA,NA,591.9334,591.7837,NA,592.5058,592.5681,592.511,591.9061,592.5458,592.5668,592.7002
2014-09-15,NA,592.4756,591.8557,NA,NA,592.1564,NA,NA,591.9335,591.7843,NA,592.5015,592.5631,592.502,591.9151,592.5417,592.5628,592.6964
2014-09-16,NA,592.4714,591.858,NA,NA,592.1518,NA,NA,591.934,591.7856,NA,592.4974,592.5601,592.4953,591.9183,592.5374,592.5584,592.6921
2014-09-17,NA,592.4669,591.8683,NA,NA,592.1481,NA,NA,591.9341,591.7865,NA,592.4937,592.5557,592.5026,591.9288,592.5339,592.5546,592.6884
2014-09-18,NA,592.4616,591.8735,NA,NA,592.1442,NA,NA,591.9343,591.7878,NA,592.4887,592.5504,592.4868,591.9349,592.5289,592.5503,592.6838
2014-09-19,NA,592.4571,591.8786,NA,NA,592.14,NA,NA,591.9344,591.789,NA,592.4834,592.5454,592.4806,591.9399,592.5235,592.5455,592.6786
2014-09-20,NA,592.4525,591.8863,NA,NA,592.1359,NA,NA,591.9351,591.7908,NA,592.4785,592.5406,592.4773,591.9465,592.5188,592.541,592.6737
2014-09-21,NA,592.4473,591.8795,NA,NA,592.1312,NA,NA,591.9357,591.801,NA,592.4737,592.5358,592.4648,591.9408,592.5139,592.5361,592.6684
2014-09-22,NA,592.442,591.8688,NA,NA,592.1271,NA,NA,591.9359,591.8028,NA,592.47,592.5312,592.4654,591.9315,592.5089,592.5312,592.6631
2014-09-23,NA,592.4368,591.8854,NA,NA,592.1225,NA,NA,591.9355,591.8039,NA,NA,592.526,592.4678,591.947,592.5035,592.5262,592.6579
2014-09-24,NA,592.4329,591.8969,NA,NA,592.1185,NA,NA,591.9355,591.8027,NA,NA,592.522,592.4582,591.9587,592.4992,592.5217,592.6533
2014-09-25,NA,592.43,591.9014,NA,NA,592.1144,NA,NA,591.9366,591.7987,NA,NA,592.5189,592.4532,591.9627,592.4959,592.5172,592.6494
2014-09-26,NA,592.4256,591.9074,NA,NA,592.1102,NA,NA,591.9368,591.8017,NA,NA,592.5147,592.452,591.9676,592.4913,592.5132,592.645
2014-09-27,NA,592.4205,591.9114,NA,NA,592.1063,NA,NA,591.9369,591.8032,NA,NA,592.5099,592.4477,591.9718,592.4865,592.5084,592.6402
2014-09-28,NA,592.4157,591.9119,NA,NA,592.102,NA,NA,591.9371,591.805,NA,NA,592.5057,592.4406,591.9727,592.4821,592.504,592.6356
2014-09-29,NA,592.4115,591.91,NA,NA,592.098,NA,NA,591.9378,591.8074,NA,NA,592.502,592.4381,591.9713,592.4779,592.4996,592.6312
2014-09-30,NA,592.4073,591.9115,NA,NA,592.0939,NA,NA,591.9378,591.8087,NA,NA,592.4978,592.4394,591.9725,592.4735,592.4952,592.6264
2014-10-01,NA,592.4048,591.9144,NA,NA,592.0905,NA,NA,591.9386,591.8114,NA,NA,592.4946,592.4323,591.9754,592.4703,592.4914,592.623
2014-10-02,NA,592.4017,591.9162,NA,NA,592.0864,NA,NA,591.939,591.8135,NA,NA,592.491,592.4271,591.9766,592.4671,592.4875,592.6192
2014-10-03,NA,592.3992,591.9172,NA,NA,592.0824,NA,NA,591.9395,591.8161,NA,NA,592.489,592.4175,591.9771,592.464,592.4837,592.616
2014-10-04,NA,592.396,591.9166,NA,NA,592.0783,NA,NA,591.9399,591.8181,NA,NA,592.4869,592.4306,591.9765,592.4608,592.4802,592.6127
2014-10-05,NA,592.393,591.9267,NA,NA,592.075,NA,NA,591.9404,591.8206,NA,NA,592.4836,592.4299,591.987,592.4581,592.4765,592.6094
2014-10-06,NA,592.3896,591.9259,NA,NA,592.0707,NA,NA,591.9406,591.8224,NA,NA,592.4797,592.4197,591.9869,592.4539,592.4729,592.606
2014-10-07,NA,592.3861,591.908,NA,NA,592.0639,NA,NA,591.9411,591.8243,NA,NA,592.4754,592.4159,591.9721,592.4501,592.4696,592.6022
2014-10-08,NA,592.3818,591.887,NA,NA,592.0603,NA,NA,591.9411,591.8267,NA,NA,592.4712,592.4072,591.9528,592.4458,592.4652,592.5979
2014-10-09,NA,592.3776,591.8862,NA,NA,592.0569,NA,NA,591.9411,591.8283,NA,NA,592.4674,592.4072,591.9518,592.4421,592.4614,592.5934
2014-10-10,NA,592.3748,591.9022,NA,NA,592.0531,NA,NA,591.9416,591.8299,NA,NA,592.4652,592.3952,591.9656,592.4386,592.4577,592.5901
2014-10-11,NA,592.3837,591.9301,NA,NA,592.0497,NA,NA,591.9426,591.8319,NA,NA,592.4762,592.4054,591.9918,592.4419,592.4553,592.5913
2014-10-12,NA,592.385,591.9392,NA,NA,592.0468,NA,NA,591.9429,591.8347,NA,NA,592.4788,592.4237,592.0011,592.4455,592.4556,592.5955
2014-10-13,NA,592.377,591.9415,NA,NA,592.0436,NA,NA,591.943,591.8368,NA,NA,592.4686,592.401,592.0036,592.4389,592.453,592.5899
2014-10-14,NA,592.3732,591.9394,NA,NA,592.0411,NA,NA,591.9439,591.8399,NA,NA,592.4641,592.3923,592.0004,592.4355,592.4509,592.5868
2014-10-15,NA,592.3701,591.9425,NA,NA,592.0388,NA,NA,591.9445,591.8419,NA,NA,592.4616,592.3945,592.0034,592.4328,592.4476,592.5831
2014-10-16,NA,592.3666,591.9464,NA,NA,592.0364,NA,NA,591.9445,591.8436,NA,NA,592.4582,592.4003,592.0069,592.4297,592.4447,592.5799
2014-10-17,NA,592.3636,591.9486,NA,NA,592.0328,NA,NA,591.9452,591.8461,NA,NA,592.4551,592.3807,592.0096,592.4268,592.4424,592.5773
2014-10-18,NA,592.3608,591.9491,NA,NA,592.0297,NA,NA,591.9456,591.8477,NA,NA,592.452,592.3817,592.0106,592.4239,592.4394,592.5739
2014-10-19,NA,592.3582,591.9546,NA,NA,592.0273,NA,NA,591.9458,591.8489,NA,NA,592.4488,592.3876,592.0163,592.4207,592.4367,592.5709
2014-10-20,NA,592.3553,591.9552,NA,NA,592.0245,NA,NA,591.9459,591.8505,NA,NA,592.4454,592.3798,592.017,592.4179,592.4339,592.5676
2014-10-21,NA,592.3522,591.9587,NA,NA,592.0221,NA,NA,591.9463,591.8519,NA,NA,592.4425,592.377,592.0204,592.4148,592.4311,592.5646
2014-10-22,NA,592.3482,591.9601,NA,NA,592.0191,NA,NA,591.9461,591.8533,NA,NA,592.4387,592.3747,592.021,592.4117,592.4282,592.5612
2014-10-23,NA,592.3449,591.9596,NA,NA,592.0165,NA,NA,591.9462,591.8544,NA,NA,592.436,592.3691,592.0204,592.4088,592.4256,592.5581
2014-10-24,NA,592.3424,591.9656,NA,NA,592.014,NA,NA,591.9462,591.8557,NA,NA,592.4338,592.3692,592.0266,592.4065,592.4228,592.5551
2014-10-25,NA,592.3399,591.9662,NA,NA,592.0106,NA,NA,591.9461,591.8564,NA,NA,592.4303,592.3642,592.0275,592.4039,592.4198,592.5521
2014-10-26,NA,592.3369,591.9322,NA,NA,592.0079,NA,NA,591.946,591.8568,NA,NA,592.4268,592.3713,591.9962,592.4008,592.4172,592.5489
2014-10-27,NA,592.334,591.9576,NA,NA,592.0051,NA,NA,591.9463,591.858,NA,NA,592.4233,592.3705,592.0206,592.3981,592.4146,592.546
2014-10-28,NA,592.3313,591.9429,NA,NA,592.0026,NA,NA,591.9462,591.8589,NA,NA,592.4209,NA,592.008,592.3951,592.412,592.5431
2014-10-29,NA,592.3283,591.9325,NA,NA,592.0004,NA,NA,591.9464,591.8592,NA,NA,592.4185,NA,591.9974,592.3927,592.4091,592.5407
2014-10-30,NA,592.3251,591.9591,NA,NA,591.998,NA,NA,591.9464,591.86,NA,NA,592.4156,NA,592.0205,592.3897,592.4066,592.538
2014-10-31,NA,592.3225,591.9602,NA,NA,591.9956,NA,NA,591.9461,591.8606,NA,NA,592.4126,NA,592.0224,592.3872,592.4039,592.5355
2014-11-01,NA,592.3205,591.9658,NA,NA,591.9935,NA,NA,591.9461,591.8612,NA,NA,592.4106,NA,592.0282,592.3849,592.4012,592.5331
2014-11-02,NA,592.3182,591.9695,NA,NA,591.9907,NA,NA,591.9451,591.861,NA,NA,592.4077,NA,592.0319,592.3818,592.3985,592.5302
2014-11-03,NA,592.3165,591.9702,NA,NA,591.9886,NA,NA,591.9458,591.862,NA,NA,NA,NA,592.0325,592.3802,592.3968,592.5286
2014-11-04,NA,592.3148,591.969,NA,NA,591.9863,NA,NA,591.9459,591.8636,NA,NA,NA,NA,592.0311,592.3784,592.3946,592.5271
2014-11-05,NA,592.3126,591.9754,NA,NA,591.9843,NA,NA,591.946,591.8645,NA,NA,NA,NA,592.0371,592.3767,592.3926,592.525
2014-11-06,NA,592.3101,591.9762,NA,NA,591.9817,NA,NA,591.9458,591.8649,NA,NA,NA,NA,592.0379,592.374,592.3905,592.5228
2014-11-07,NA,592.3073,591.9792,NA,NA,591.9794,NA,NA,591.9457,591.8653,NA,NA,NA,NA,592.0408,592.371,592.3879,592.5205
2014-11-08,NA,592.3056,591.9786,NA,NA,591.9774,NA,NA,591.9456,591.866,NA,NA,NA,NA,592.0409,592.3691,592.3861,592.5184
2014-11-09,NA,592.3032,591.9782,NA,NA,591.9774,NA,NA,591.9452,591.866,NA,NA,NA,NA,592.0399,592.3667,592.3836,592.5163
2014-11-10,NA,592.3016,591.9877,NA,NA,591.9772,NA,NA,591.945,591.8669,NA,NA,NA,NA,592.0499,592.3648,592.3819,592.5142
2014-11-11,NA,592.3002,591.9777,NA,NA,591.9749,NA,NA,591.945,591.8676,NA,NA,NA,NA,592.041,592.3627,592.3799,592.5124
2014-11-12,NA,592.2983,591.9737,NA,NA,591.9734,NA,NA,591.9451,591.8686,NA,NA,NA,NA,592.0356,592.3613,592.3781,592.5104
2014-11-13,NA,592.2959,591.9772,NA,NA,591.9718,NA,NA,591.9449,591.8691,NA,NA,NA,NA,592.0383,592.3597,592.3762,592.509
2014-11-14,NA,592.2941,591.9856,NA,NA,591.9699,NA,NA,591.9449,591.8696,NA,NA,NA,NA,592.0469,592.358,592.3745,592.5073
2014-11-15,NA,592.2917,591.9892,591.9942,NA,591.9684,NA,NA,591.9445,591.8698,NA,NA,NA,NA,592.0512,592.3556,592.3724,592.5051
2014-11-16,NA,592.2903,591.9865,591.993,NA,591.9666,NA,NA,591.9445,591.8705,NA,NA,NA,NA,592.0488,592.3539,592.3709,592.504
2014-11-17,NA,592.289,591.9875,591.9912,NA,591.965,NA,NA,591.9449,591.8717,NA,NA,NA,NA,592.05,592.3526,592.3694,592.5025
2014-11-18,NA,592.2878,591.9891,591.9892,NA,591.9634,NA,NA,591.9448,591.8726,NA,NA,NA,NA,592.0525,592.3509,592.3676,592.5008
2014-11-19,NA,592.2861,591.9942,591.9875,NA,591.9584,NA,NA,591.9445,591.8725,NA,NA,NA,NA,592.0562,592.3488,592.3657,592.4994
2014-11-20,NA,592.2846,591.9953,591.9854,NA,591.9562,NA,NA,591.9444,591.8739,NA,NA,NA,NA,592.0571,592.3472,592.3639,592.4975
2014-11-21,NA,592.2828,591.9969,591.984,NA,591.9545,NA,NA,591.9442,591.8738,NA,NA,NA,NA,592.0587,592.3453,592.3621,592.4955
2014-11-22,NA,592.2811,592.0004,591.982,NA,591.9527,NA,NA,591.9441,591.8742,NA,NA,NA,NA,592.0619,592.3438,592.3606,592.4942
2014-11-23,NA,592.2791,592.001,591.9811,NA,591.9512,NA,NA,591.9437,591.8745,NA,NA,NA,NA,592.0625,592.3421,592.359,592.4922
2014-11-24,NA,592.2775,591.9966,591.9788,NA,591.95,NA,NA,591.944,591.8754,NA,NA,NA,NA,592.0593,592.3408,592.3577,592.4911
2014-11-25,NA,592.2759,591.993,591.9768,NA,591.9483,NA,NA,591.944,591.8756,NA,NA,NA,NA,592.056,592.3396,592.356,592.4896
2014-11-26,NA,592.2736,591.9989,591.9751,NA,591.9465,NA,NA,591.9437,591.8764,NA,NA,NA,NA,592.0616,592.3373,592.3542,592.4879
2014-11-27,NA,592.2721,591.9939,591.9734,NA,591.9447,NA,NA,591.9434,591.8766,NA,NA,NA,NA,592.0567,592.3358,592.3532,592.4863
2014-11-28,NA,592.2701,592.0021,591.9722,NA,591.9432,NA,NA,591.9429,591.8766,NA,NA,NA,NA,592.0633,592.3339,NA,592.4845
2014-11-29,NA,592.2685,592.006,591.9705,NA,591.9417,NA,NA,591.9428,591.877,NA,NA,NA,NA,592.0672,592.3324,NA,592.4829
2014-11-30,NA,592.2676,592.0069,591.9684,NA,591.9403,NA,NA,591.9424,591.8773,NA,NA,NA,NA,592.068,592.3304,NA,592.4816
2014-12-01,NA,592.2666,591.9932,591.9675,NA,591.9389,NA,NA,591.9423,591.8779,NA,NA,NA,NA,592.055,592.3291,NA,592.4805
2014-12-02,NA,592.2644,592.0022,591.9659,NA,591.9375,NA,NA,591.942,591.8781,NA,NA,NA,NA,592.0633,592.3275,NA,592.4786
2014-12-03,NA,592.2633,592.007,591.9643,NA,591.9355,NA,NA,591.9415,591.8784,NA,NA,NA,NA,592.0688,592.326,NA,592.4772
2014-12-04,NA,592.2644,592.0062,591.9615,NA,591.9362,NA,NA,591.9411,591.8729,NA,592.2864,592.3548,592.2833,592.0714,592.3231,592.3486,592.4745
