Date,stage_masl,stage_cd,discharge_cms,discharge_cd
2017-10-14,597.517,A,3.1714868183040004,A
2017-10-15,597.317,A,2.5881597785088006,A
2017-10-16,597.177,A,2.1690704489472004,A
2017-10-17,597.077,A,1.8943970370048004,A
2017-10-18,596.997,A,1.6848523722240003,A
2017-10-19,596.937,A,1.5121196080128,A
2017-10-20,596.887,A,1.3761987443712003,A
2017-10-21,596.837,A,1.2629313580032002,A
2017-10-22,596.797,A,1.1553273409536,A
2017-10-23,596.767,A,1.0618817472000002,A
2017-10-24,596.737,A,0.9825945767424002,A
2017-10-25,596.707,A,0.9089707756032002,A
2017-10-26,596.657,A,0.7702182273024001,A
2017-10-27,596.607,A,0.5918220937728,A
2017-10-28,596.587,A,0.5040398693376001,A
2017-10-29,596.567,A,0.4190893295616001,A
2017-10-30,596.527,A,0.30582194319360007,A
2017-10-31,596.497,A,0.23474665824768,A
2017-11-01,596.497,A,0.22200407728128002,A
2017-11-02,596.487,A,0.19935060000768004,A
2017-11-03,596.467,A,0.18094464972288002,A
2017-11-04,596.467,A,0.18094464972288002,A
2017-11-05,596.467,A,0.17896247046144004,A
2017-11-06,596.447,A,0.15574265625600003,A
2017-11-07,596.437,A,0.13846937983488,A
2017-11-08,596.427,A,0.13252284205056,A
2017-11-09,596.417,A,0.12742580966400002,A
2017-11-10,596.417,A,0.12572679886848004,A
2017-11-11,596.417,A,0.12770897812992002,A
2017-11-12,596.397,A,0.10647134318592001,A
2017-11-13,596.387,A,0.09910896307200001,A
2017-11-14,596.387,A,0.10137431079936002,A
2017-11-15,596.377,A,0.09344559375360001,A
2017-11-16,596.367,A,0.07787132812800002,A
2017-11-17,596.367,A,0.08296836051456001,A
2017-11-18,596.357,A,0.07305746420736,A
2017-11-19,596.337,A,0.06399607329792001,A
2017-11-20,596.347,A,0.06739409488896,A
2017-11-21,596.327,A,0.05663369318400001,A
2017-11-22,596.307,A,0.04275843835392001,A
2017-11-23,596.307,A,0.04474061761536001,A
2017-11-24,596.307,A,0.04587329147904001,A
2017-11-25,596.297,A,0.04020992216064,A
2017-11-26,596.287,A,0.03766140596736001,A
2017-11-27,596.317,A,0.05776636704768001,A
2017-11-28,596.297,A,0.043041606819840005,A
2017-11-29,596.287,A,0.03737823750144001,A
2017-11-30,596.277,A,0.034263384376320004,A
2017-12-01,596.287,A,0.039360416762880004,A
2017-12-02,596.277,A,0.03511288977408,A
2017-12-03,596.287,A,0.042475269888,A
2017-12-04,596.277,A,0.0396435852288,A
2017-12-05,596.257,A,0.029166351989760007,A
2017-12-06,596.247,A,0.027467341194240002,A
2017-12-07,596.257,A,0.029166351989760007,A
2017-12-08,596.267,A,0.03511288977408,A
2017-12-09,596.257,A,0.030299025853440006,A
2017-12-10,596.247,A,0.028316846592000004,A
2017-12-11,596.247,A,0.028033678126080003,A
2017-12-12,596.247,A,0.028600015057920005,A
2017-12-13,596.267,A,0.0396435852288,A
2017-12-14,596.247,A,0.0325643735808,A
2017-12-15,596.247,A,0.03171486818304001,A
2017-12-16,596.257,A,0.03737823750144001,A
2017-12-17,596.247,A,0.033413878978560005,A
2017-12-18,596.247,A,0.03228120511488,A
2017-12-19,596.247,A,0.03511288977408,A
2017-12-20,596.247,A,0.034263384376320004,A
2017-12-21,596.247,A,0.035679226705920004,A
2017-12-22,596.237,A,0.030015857387520006,A
2017-12-23,596.237,A,0.027467341194240002,A
2017-12-24,596.227,A,0.024352488069120003,A
2017-12-25,596.237,A,0.024635656535040004,A e
2017-12-26,596.237,A,0.019255455682560003,A e
2017-12-27,596.227,A,0.022653477273600005,A e
2017-12-28,596.227,A,0.018972287216640005,A e
2017-12-29,596.257,A,0.029732688921600005,A e
2017-12-30,596.287,A,0.025201993466880006,A e
2017-12-31,596.237,A,0.024635656535040004,A e
2018-01-01,596.197,A,0.014158423296000002,A e
2018-01-02,596.187,A,0.010477233239040002,A e
2018-01-03,596.237,A,0.014724760227840002,A e
2018-01-04,596.277,A,0.027750509660160003,A e
2018-01-05,596.337,A,0.028316846592000004,A e
2018-01-06,596.267,A,0.021520803409920002,A e
2018-01-07,596.307,A,0.030015857387520006,A e
2018-01-08,596.267,A,0.018689118750720005,A e
2018-01-09,596.247,A,0.024069319603200003,A e
2018-01-10,596.227,A,0.026334667330560006,A
2018-01-11,596.197,A,0.014441591761920003,A e
2018-01-12,596.257,A,0.006512874716160001,A e
2018-01-13,596.267,A,0.011043570170880002,A e
2018-01-14,596.207,A,0.017839613352960002,A e
2018-01-15,596.217,A,0.014441591761920003,A e
2018-01-16,596.247,A,0.010760401704960001,A e
2018-01-17,596.237,A,0.010194064773120001,A e
2018-01-18,596.257,A,0.012742580966400002,A e
2018-01-19,596.317,A,0.016990107955200003,A e
2018-01-20,596.307,A,0.018689118750720005,A e
2018-01-21,596.277,A,0.016706939489280002,A e
2018-01-22,596.267,A,0.014724760227840002,A e
2018-01-23,596.237,A,0.013025749432320002,A e
2018-01-24,596.217,A,0.011893075568640001,A e
2018-01-25,596.217,A,0.012459412500480002,A e
2018-01-26,596.187,A,0.013308917898240001,A
2018-01-27,596.157,A,0.005663369318400001,A
2018-01-28,596.137,A,0.003964358522880001,A
2018-01-29,596.137,A,0.004247526988800001,A
2018-01-30,596.177,A,0.0090613909094400015,A
2018-01-31,596.187,A,0.012742580966400002,A
2018-02-01,596.167,A,0.007362380113920001,A
2018-02-02,596.147,A,0.005097032386560001,A
2018-02-03,596.197,A,0.013875254830080001,A
2018-02-04,596.177,A,0.008495053977600002,A e
2018-02-05,596.257,A,0.006512874716160001,A e
2018-02-06,596.317,A,0.0033980215910400006,A e
2018-02-07,596.247,A,0.0014158423296000003,A e
2018-02-08,596.167,A,0.0036811900569600005,A e
2018-02-09,596.227,A,0.005097032386560001,A e
2018-02-10,596.277,A,0.0019821792614400004,A e
2018-02-11,596.287,A,8.495053977600001e-4,A e
2018-02-12,596.227,A,5.663369318400001e-4,A e
2018-02-13,596.207,A,0.0014158423296000003,A e
2018-02-14,596.147,A,0.005097032386560001,A
2018-02-15,596.157,A,0.006796043182080001,A
2018-02-16,596.127,A,0.0031148531251200006,A
2018-02-17,596.167,A,0.007645548579840002,A
2018-02-18,596.187,A,0.011043570170880002,A
2018-02-19,596.177,A,0.009344559375360002,A
2018-02-20,596.137,A,0.003964358522880001,A
2018-02-21,596.217,A,8.495053977600001e-4,A e
2018-02-22,596.217,A,5.663369318400001e-4,A e
2018-02-23,596.247,A,0.0031148531251200006,A e
2018-02-24,596.197,A,0.009344559375360002,A e
2018-02-25,596.177,A,0.006512874716160001,A e
2018-02-26,596.147,A,0.005097032386560001,A
2018-02-27,596.147,A,0.0053802008524800006,A
2018-02-28,596.157,A,0.005663369318400001,A
2018-03-01,596.117,A,0.0019821792614400004,A
2018-03-02,596.077,A,2.8316846592000005e-4,A
2018-03-03,596.047,A,0,A
2018-03-04,596.037,A,2.8316846592000005e-4,A
2018-03-05,596.107,A,0.0016990107955200003,A
2018-03-06,596.037,A,0,A
2018-03-07,595.957,A,0,A
2018-03-08,595.927,A,0,A
2018-03-09,595.907,A,0,A
2018-03-10,595.887,A,0,A
2018-03-11,595.847,A,0,A
2018-03-12,595.817,A,0,A
2018-03-13,595.807,A,0,A
2018-03-14,595.797,A,0,A
2018-03-15,595.817,A,0,A
2018-03-16,595.797,A,0,A
2018-03-17,595.767,A,0,A
2018-03-18,595.767,A,0,A
2018-03-19,596.357,A,0.23276447898624006,A
2018-03-20,596.267,A,0.04275843835392001,A
2018-03-21,596.217,A,0.021803971875840003,A
2018-03-22,596.207,A,0.016706939489280002,A
2018-03-23,596.187,A,0.013025749432320002,A
2018-03-24,596.177,A,0.010477233239040002,A
2018-03-25,596.177,A,0.00877822244352,A
2018-03-26,596.167,A,0.008495053977600002,A
2018-03-27,596.157,A,0.006229706250240001,A
2018-03-28,596.137,A,0.003964358522880001,A
2018-03-29,596.107,A,0.0014158423296000003,A
2018-03-30,596.067,A,2.8316846592000005e-4,A
2018-03-31,595.977,A,0,A
2018-04-01,595.917,A,0,A
2018-04-02,595.897,A,0,A
2018-04-03,595.857,A,0,A
2018-04-04,595.807,A,0,A
2018-04-05,595.777,A,0,A
2018-04-06,595.747,A,0,A
2018-04-07,595.757,A,0,A
2018-04-08,595.777,A,0,A
2018-04-09,595.727,A,0,A
2018-04-10,595.717,A,0,A
2018-04-11,595.717,A,0,A
2018-04-12,595.717,A,0,A
2018-04-13,595.707,A,0,A
2018-04-14,595.677,A,0,A
2018-04-15,595.657,A,0,A
2018-04-16,595.657,A,0,A
2018-04-17,595.677,A,0,A
2018-04-18,595.637,A,0,A
2018-04-19,595.627,A,0,A
2018-04-20,595.647,A,0,A
2018-04-21,595.767,A,0,A
2018-04-22,595.697,A,0,A
2018-04-23,595.667,A,0,A
2018-04-24,595.647,A,0,A
2018-04-25,595.717,A,0,A
2018-04-26,595.667,A,0,A
2018-04-27,595.637,A,0,A
2018-04-28,595.627,A,0,A
2018-04-29,595.617,A,0,A
2018-04-30,595.617,A,0,A
2018-05-01,595.617,A,0,A
2018-05-02,595.917,A,0.12742580966400002,A
2018-05-03,596.387,A,0.17358226960896003,A
2018-05-04,596.267,A,0.034829721308160005,A
2018-05-05,596.227,A,0.018972287216640005,A
2018-05-06,596.197,A,0.010194064773120001,A
2018-05-07,596.147,A,0.0031148531251200006,A
2018-05-08,596.137,A,0.0022653477273600004,A
2018-05-09,596.117,A,0.0011326738636800002,A
2018-05-10,596.257,A,0.033980215910400006,A
2018-05-11,596.217,A,0.01727327642112,A
2018-05-12,596.127,A,0.0016990107955200003,A
2018-05-13,596.107,A,5.663369318400001e-4,A
2018-05-14,596.087,A,2.8316846592000005e-4,A
2018-05-15,596.027,A,0,A
2018-05-16,595.947,A,0,A
2018-05-17,595.867,A,0,A
2018-05-18,595.837,A,0,A
2018-05-19,595.947,A,0,A
2018-05-20,595.807,A,0,A
2018-05-21,595.757,A,0,A
2018-05-22,595.717,A,0,A
2018-05-23,595.697,A,0,A
2018-05-24,595.667,A,0,A
2018-05-25,595.637,A,0,A
2018-05-26,595.607,A,0,A
2018-05-27,595.577,A,0,A
2018-05-28,595.577,A,0,A
2018-05-29,595.797,A,0,A
2018-05-30,595.807,A,0,A
2018-05-31,595.687,A,0,A
2018-06-01,595.637,A,0,A
2018-06-02,595.577,A,0,A
2018-06-03,595.537,A,0,A
2018-06-04,595.527,A,0,A
2018-06-05,595.507,A,0,A
2018-06-06,595.487,A,0,A
2018-06-07,595.507,A,0,A
2018-06-08,595.467,A,0,A
2018-06-09,595.447,A,0,A
2018-06-10,595.427,A,0,A
2018-06-11,595.397,A,0,A
2018-06-12,595.397,A,0,A
2018-06-13,595.397,A,0,A
2018-06-14,595.367,A,0,A
2018-06-15,595.337,A,0,A
2018-06-16,595.317,A,0,A
2018-06-17,595.297,A,0,A
2018-06-18,595.277,A,0,A
2018-06-19,-9999,A,0,A
2018-06-20,595.337,A,0,A
2018-06-21,-9999,A,0,A
2018-06-22,595.277,A,0,A
2018-06-23,595.287,A,0,A
2018-06-24,595.347,A,0,A
2018-06-25,595.477,A,0,A
2018-06-26,595.437,A,0,A
2018-06-27,595.367,A,0,A
2018-06-28,595.307,A,0,A
2018-06-29,-9999,A,0,A
2018-06-30,-9999,A,0,A
2018-07-01,-9999,A,0,A
2018-07-02,-9999,A,0,A
2018-07-03,-9999,A,0,A
2018-07-04,-9999,A,0,A
2018-07-05,-9999,A,0,A
2018-07-06,-9999,A,0,A
2018-07-07,-9999,A,0,A
2018-07-08,-9999,A,0,A
2018-07-09,-9999,A,0,A
2018-07-10,-9999,A,0,A
2018-07-11,-9999,A,0,A
2018-07-12,-9999,A,0,A
2018-07-13,-9999,A,0,A
2018-07-14,-9999,A,0,A
2018-07-15,-9999,A,0,A
2018-07-16,-9999,A,0,A
2018-07-17,-9999,A,0,A
2018-07-18,-9999,A,0,A
2018-07-19,-9999,A,0,A
2018-07-20,-9999,A,0,A
2018-07-21,-9999,A,0,A
2018-07-22,-9999,A,0,A
2018-07-23,-9999,A,0,A
2018-07-24,-9999,A,0,A
2018-07-25,-9999,A,0,A
2018-07-26,-9999,A,0,A
2018-07-27,-9999,A,0,A
2018-07-28,-9999,A,0,A
2018-07-29,-9999,A,0,A
2018-07-30,598.897,A,6.994261108224001,A
2018-07-31,600.417,A,15.489315085824002,A
2018-08-01,601.507,A,26.731103182848003,A
2018-08-02,601.157,A,22.964962586112005,A
2018-08-03,600.037,A,12.176244034560002,A
2018-08-04,599.527,A,9.118024602624,A
2018-08-05,598.827,A,5.720003011584001,A
2018-08-06,598.317,A,3.9643585228800005,A
2018-08-07,598.007,A,3.1148531251200007,A
2018-08-08,597.767,A,2.4862191307776005,A
2018-08-09,597.577,A,2.0416446392832,A
2018-08-10,597.427,A,1.7103375341568001,A
2018-08-11,597.297,A,1.4441591761920003,A
2018-08-12,597.187,A,1.2289511420928,A
2018-08-13,597.107,A,1.0732084858368,A
2018-08-14,597.037,A,0.9486143608320001,A
2018-08-15,596.967,A,0.8155251818496001,A
2018-08-16,597.017,A,0.8806539290112002,A
2018-08-17,597.427,A,1.7131692188160001,A
2018-08-18,597.607,A,2.1152684404224003,A
2018-08-19,598.357,A,4.077625909248001,A
2018-08-20,598.477,A,4.38911122176,A
2018-08-21,598.117,A,3.3980215910400005,A
2018-08-22,597.797,A,2.5626746165760004,A
2018-08-23,597.667,A,2.2596843580416004,A
2018-08-24,598.127,A,3.4263384376320003,A
2018-08-25,598.597,A,4.785547074048001,A
2018-08-26,598.357,A,4.049309062656,A
2018-08-27,598.067,A,3.2564373580800003,A
2018-08-28,597.787,A,2.5513478779392003,A
2018-08-29,597.587,A,2.067129801216,A
2018-08-30,597.437,A,1.7414860654080002,A
2018-08-31,597.317,A,1.4724760227840001,A
2018-09-01,597.207,A,1.2600996733440002,A
2018-09-02,597.207,A,1.2544363040256001,A
2018-09-03,597.317,A,1.4838027614208003,A
2018-09-04,597.157,A,1.1553273409536,A
2018-09-05,597.097,A,1.0562183778816001,A
2018-09-06,597.107,A,1.076040170496,A
2018-09-07,597.237,A,1.316733366528,A
2018-09-08,597.247,A,1.3365551591424003,A
2018-09-09,597.197,A,1.2346145114112002,A
2018-09-10,597.177,A,1.2062976648192003,A
2018-09-11,597.167,A,1.1751491335680002,A
2018-09-12,597.167,A,1.1779808182272002,A
2018-09-13,597.127,A,1.1156837557248,A
2018-09-14,597.067,A,0.9967530000384003,A
2018-09-15,596.977,A,0.8381786591232002,A
2018-09-16,596.927,A,0.7220795880960001,A
2018-09-17,596.887,A,0.5776636704768,A
2018-09-18,596.847,A,0.46722796876800005,A
2018-09-19,596.807,A,0.3794457443328001,A
2018-09-20,596.787,A,0.32564373580800005,A
2018-09-21,596.777,A,0.30299025853440004,A
2018-09-22,596.747,A,0.25626746165760006,A
2018-09-23,596.737,A,0.23757834290688004,A
2018-09-24,596.727,A,0.22341991961088004,A
2018-09-25,596.717,A,0.19793475767808003,A
2018-09-26,596.707,A,0.19198821989376003,A
2018-09-27,596.707,A,0.18462583977984,A
2018-09-28,596.687,A,0.16395454176768,A
2018-09-29,596.687,A,0.15885750938112003,A
2018-09-30,596.677,A,0.14526542301696002,A
2018-10-01,596.677,A,0.1444159176192,A
2018-10-02,596.667,A,0.13393868438016004,A
2018-10-03,596.647,A,0.11270104943616002,A
2018-10-04,596.627,A,0.09401193068544,A
2018-10-05,596.637,A,0.09939213153792001,A
2018-10-06,596.667,A,0.12799214659584002,A
2018-10-07,596.717,A,0.20642981165568003,A
2018-10-08,596.877,A,0.5578418778624,A
2018-10-09,599.437,A,12.289511420928001,A
2018-10-10,602.837,A,39.36041676288001,A
2018-10-11,604.697,A,65.97825255936002,A
2018-10-12,605.537,A,82.96836051456002,A
2018-10-13,605.187,A,75.32281193472001,A
2018-10-14,604.527,A,62.01389403648001,A
2018-10-15,603.467,A,46.722796876800004,A
2018-10-16,601.337,A,23.956052216832003,A
2018-10-17,599.997,A,13.054066278912002,A
2018-10-18,599.487,A,9.769312074240002,A
2018-10-19,599.137,A,7.787132812800001,A
2018-10-20,598.827,A,6.229706250240001,A
2018-10-21,598.597,A,5.210299772928001,A
2018-10-22,598.407,A,4.502378608128001,A
2018-10-23,598.227,A,3.9360416762880006,A
2018-10-24,598.087,A,3.5112889774080007,A
2018-10-25,598.007,A,3.2847542046720006,A
2018-10-26,597.887,A,2.9732688921600006,A
2018-10-27,597.777,A,2.6816053722624007,A
2018-10-28,597.707,A,2.4805557614592004,A
2018-10-29,597.637,A,2.3049913125888004,A
2018-10-30,597.587,A,2.1747338182656004,A
2018-10-31,597.517,A,2.0189911620096,A
2018-11-01,597.487,A,1.9368723068928004,A
2018-11-02,597.457,A,1.8660801904128004,A
2018-11-03,597.427,A,1.8009514432512004,A
2018-11-04,597.397,A,1.7301593267712003,A
2018-11-05,597.377,A,1.6990107955200002,A
2018-11-06,597.347,A,1.6112285710848002,A
2018-11-07,597.317,A,1.5574265625600003,A
2018-11-08,597.317,A,1.5545948779008,A
2018-11-09,597.297,A,1.5177829773312004,A
2018-11-10,597.287,A,1.4866344460800003,A
2018-11-11,597.267,A,1.4441591761920003,A
2018-11-12,597.247,A,1.4101789602816002,A
2018-11-13,597.227,A,1.3677036903936002,A
2018-11-14,597.217,A,1.3450502131200002,A
2018-11-15,597.207,A,1.3337234744832003,A
2018-11-16,597.197,A,1.3054066278912002,A
2018-11-17,597.177,A,1.2657630426624003,A
2018-11-18,597.167,A,1.2431095653888002,A
2018-11-19,597.157,A,1.2232877727744003,A
2018-11-20,597.147,A,1.2062976648192003,A
2018-11-21,597.137,A,1.1836441875456,A
2018-11-22,597.137,A,1.1836441875456,A
2018-11-23,597.137,A,1.1836441875456,A
2018-11-24,597.127,A,1.160990710272,A
2018-11-25,597.127,A,1.160990710272,A
2018-11-26,597.107,A,1.1241788097024001,A
2018-11-27,597.107,A,1.1100203864064002,A
2018-11-28,597.107,A,1.1100203864064002,A
2018-11-29,597.097,A,1.0930302784512003,A
2018-11-30,597.107,A,1.1100203864064002,A
2018-12-01,597.127,A,1.1496639716352002,A
2018-12-02,597.097,A,1.0958619631104003,A
2018-12-03,597.087,A,1.0732084858368,A
2018-12-04,597.087,A,1.0788718551552001,A
2018-12-05,597.087,A,1.076040170496,A
2018-12-06,597.077,A,1.0675451165184002,A
2018-12-07,597.077,A,1.0618817472000002,A
2018-12-08,597.077,A,1.0590500625408001,A
2018-12-09,597.077,A,1.0590500625408001,A
2018-12-10,597.077,A,1.0618817472000002,A
2018-12-11,597.087,A,1.0703768011776,A
2018-12-12,597.057,A,1.0222381619712002,A
2018-12-13,597.037,A,0.9740995227648,A
2018-12-14,597.017,A,0.9486143608320001,A
2018-12-15,597.017,A,0.9344559375360001,A
2018-12-16,597.007,A,0.9287925682176,A
2018-12-17,597.007,A,0.9259608835584002,A
2018-12-18,597.017,A,0.9316242528768001,A
2018-12-19,597.007,A,0.9316242528768001,A
2018-12-20,597.007,A,0.9231291988992002,A
2018-12-21,597.007,A,0.9174658295808001,A
2018-12-22,596.997,A,0.9089707756032002,A
2018-12-23,596.997,A,0.9118024602624002,A
2018-12-24,596.997,A,0.9118024602624002,A
2018-12-25,596.997,A,0.9004757216256002,A
2018-12-26,597.037,A,0.9797628920832002,A
2018-12-27,597.097,A,1.0930302784512003,A
2018-12-28,597.107,A,1.1298421790208002,A
2018-12-29,597.707,A,2.5853280938496,A
2018-12-30,597.557,A,2.1265951790592004,A e
2018-12-31,597.427,A,2.024654531328,A
2019-01-01,597.837,A,3.0299025853440003,A e
2019-01-02,598.037,A,3.3130710512640005,A e
2019-01-03,597.887,A,3.0015857387520004,A e
2019-01-04,597.737,A,2.5032092387328007,A e
2019-01-05,597.467,A,2.2511893040640003,A
2019-01-06,597.397,A,2.0586347472384006,A
2019-01-07,597.337,A,1.9312089375744004,A
2019-01-08,597.277,A,1.7924563892736003,A
2019-01-09,597.227,A,1.6706939489280002,A
2019-01-10,597.187,A,1.5885750938112002,A
2019-01-11,597.187,A,1.5857434091520002,A
2019-01-12,597.207,A,1.6168919404032003,A
2019-01-13,597.167,A,1.5432681392640002,A
2019-01-14,597.157,A,1.5149512926720001,A
2019-01-15,597.167,A,1.5291097159680003,A
2019-01-16,597.167,A,1.5291097159680003,A
2019-01-17,597.147,A,1.4979611847168002,A
2019-01-18,597.147,A,1.5007928693760002,A
2019-01-19,597.137,A,1.4668126534656,A e
2019-01-20,597.167,A,1.4158423296000002,A e
2019-01-21,597.137,A,1.4668126534656,A
2019-01-22,597.127,A,1.4441591761920003,A e
2019-01-23,597.177,A,1.3393868438016001,A e
2019-01-24,597.087,A,1.3648720057344004,A
2019-01-25,597.107,A,1.3252284205056002,A e
2019-01-26,597.087,A,1.3563769517568,A
2019-01-27,597.087,A,1.3733670597120002,A
2019-01-28,597.087,A,1.3620403210752003,A
2019-01-29,597.067,A,1.3252284205056002,A
2019-01-30,597.087,A,1.2516046193664003,A e
2019-01-31,597.097,A,1.2232877727744003,A e
2019-02-01,597.027,A,1.2374461960704002,A
2019-02-02,597.027,A,1.2459412500480003,A
2019-02-03,597.037,A,1.2657630426624003,A
2019-02-04,597.037,A,1.2516046193664003,A
2019-02-05,597.017,A,1.2204560881152002,A
2019-02-06,597.017,A,1.2034659801600003,A e
2019-02-07,597.537,A,1.1071887017472002,A e
2019-02-08,597.307,A,1.1213471250432,A e
2019-02-09,597.187,A,1.0817035398144002,A e
2019-02-10,597.017,A,1.2176244034560002,A
2019-02-11,596.997,A,1.1779808182272002,A
2019-02-12,596.987,A,1.1468322869760001,A
2019-02-13,596.987,A,1.1496639716352002,A
2019-02-14,596.987,A,1.1496639716352002,A
2019-02-15,596.977,A,1.1298421790208002,A
2019-02-16,596.977,A,1.1383372329984003,A
2019-02-17,596.987,A,1.0901985937920002,A e
2019-02-18,596.977,A,1.0392282699264002,A e
2019-02-19,596.957,A,1.0448916392448002,A e
2019-02-20,596.947,A,1.0845352244736002,A
2019-02-21,596.937,A,1.0647134318592002,A
2019-02-22,596.937,A,1.0647134318592002,A
2019-02-23,596.967,A,1.1270104943616002,A
2019-02-24,596.957,A,1.0732084858368,A e
2019-02-25,596.947,A,1.0873669091328002,A
2019-02-26,596.967,A,0.9967530000384003,A e
2019-02-27,597.167,A,0.9514460454912002,A e
2019-02-28,597.097,A,0.9344559375360001,A e
2019-03-01,596.947,A,1.0873669091328002,A
2019-03-02,596.927,A,1.0363965852672001,A
2019-03-03,596.967,A,0.9231291988992002,A e
2019-03-04,597.057,A,1.0137431079936001,A e
2019-03-05,597.117,A,0.9797628920832002,A e
2019-03-06,596.967,A,0.9939213153792001,A e
2019-03-07,596.947,A,1.0817035398144002,A
2019-03-08,596.937,A,1.0675451165184002,A
2019-03-09,596.947,A,1.0845352244736002,A
2019-03-10,596.997,A,1.2204560881152002,A
2019-03-11,597.517,A,2.6079815711232004,A
2019-03-12,597.707,A,3.2564373580800003,A
2019-03-13,597.597,A,2.9449520455680003,A
2019-03-14,597.617,A,3.0015857387520004,A
2019-03-15,597.547,A,2.8316846592000005,A
2019-03-16,597.487,A,2.6731103182848006,A
2019-03-17,597.447,A,2.5598429319168003,A
2019-03-18,597.417,A,2.4720607074816003,A
2019-03-19,597.417,A,2.4833874461184005,A
2019-03-20,597.3909024390244,Gapfill,2.3616250057728005,A e
2019-03-21,597.2762,Gapfill,2.1690704489472004,A e
2019-03-22,597.227,A,2.0189911620096,A
2019-03-23,597.197,A,1.9425356762112,A
2019-03-24,597.157,A,1.8490900824576002,A
2019-03-25,597.127,A,1.7669712273408003,A
2019-03-26,597.097,A,1.7018424801792003,A
2019-03-27,597.087,A,1.6735256335872002,A
2019-03-28,597.077,A,1.6508721563136002,A
2019-03-29,597.067,A,1.6310503636992002,A
2019-03-30,597.057,A,1.5942384631296003,A
2019-03-31,597.047,A,1.5687533011968002,A
2019-04-01,597.037,A,1.5517631932416,A
2019-04-02,597.037,A,1.5432681392640002,A
2019-04-03,597.037,A,1.5432681392640002,A
2019-04-04,597.027,A,1.5206146619904004,A
2019-04-05,597.017,A,1.4979611847168002,A
2019-04-06,597.007,A,1.4668126534656,A
2019-04-07,596.997,A,1.4469908608512003,A
2019-04-08,596.987,A,1.4186740142592003,A
2019-04-09,596.977,A,1.3931888523264002,A
2019-04-10,596.977,A,1.3875254830080002,A
2019-04-11,596.957,A,1.3535452670976,A
2019-04-12,596.947,A,1.3195650511872001,A
2019-04-13,596.937,A,1.3025749432320002,A
2019-04-14,596.937,A,1.2969115739136001,A
2019-04-15,596.937,A,1.2912482045952003,A
2019-04-16,596.927,A,1.2714264119808,A
2019-04-17,596.917,A,1.2516046193664003,A
2019-04-18,596.907,A,1.2232877727744003,A
2019-04-19,596.897,A,1.1978026108416,A
2019-04-20,596.887,A,1.1808125028864003,A
2019-04-21,596.887,A,1.1723174489088002,A
2019-04-22,596.887,A,1.1638223949312003,A
2019-04-23,596.867,A,1.1298421790208002,A
2019-04-24,596.867,A,1.1213471250432,A
2019-04-25,596.857,A,1.0958619631104003,A
2019-04-26,596.847,A,1.0817035398144002,A
2019-04-27,596.847,A,1.0675451165184002,A
2019-04-28,596.847,A,1.0703768011776,A
2019-04-29,596.877,A,1.1241788097024001,A
2019-04-30,596.887,A,1.1440006023168001,A
